June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  51.      39488 yilmaz_ali                              0      SO • Чılmαz                             
  52.      29040 remst                                   0      Rem                                     
  53.      39879 alpbura06                               0      34 NZM 82 1200HP M50                    
  54.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  55.      44202 maptec                                  0      Maptec NA                               
  56.      46231 samrojofe15                             0      samrojofe15                             
  57.      44291 compasivoo                              0      / / / COMP                              
  58.      47478 killasesh                               0      Killasesh                               
  59.      26601 johnyboy87                              0      Zicki2123                               
  60.      28094 cem.demir.35                            0      [LOS] Yeux                              
  61.      28134 ke608                                   0      [MED] AAA EMS                           
  62.       1324 ricki                                   0      ricki                                   
  63.      45950 thomaslfs                               0      VwPolo                                  
  64.      42581 efedits                                 0      TR HULK CIVIC                           
  65.      38737 balintka1234                            0      G umifüst R acing                       
  66.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
  67.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  68.       1249 DanLevy91                               0      k a z                                   
  69.      45676 rudis18                                 0      DRIVER                                  
  70.      32287 rikopikomaradon                         0      LIVE_ FOR_ WEED ®                       
  71.      28654 mbt                                     0      [TOW]мвт нп                             
  72.      25704 psykoze                                 0      [ ﾏ ]Lolita                             
  73.      44109 zoniix                                  0      [PACT] artzs                            
  74.      46503 monks1                                  0      monks                                   
  75.      28670 mrdomas                                 0      [CSR] Abyss                             
  76.      44486 tunahan2454                             0      L µ n a x                               
  77.      39496 leo2828                                 0      LEOD.IT YT                              
  78.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  79.      40978 supraaaxd                               0      [LOS] Ｍ５                                
  80.      31993 aplastador200                           0      [ LCS ] Aplazt                          
  81.       3704 ian78                                   0      Ian                                     
  82.      47228 flixdamber                              0      flixdamber                              
  83.      28308 welshie                                 0      Jimmy The Driver                        
  84.      43659 alleksandr                              0      Aleks                                   
  85.      43163 marijamopleenjoyer                      0      xliM SL                                 
  86.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  87.      44662 archad                                  0      ARCHAD MOZ TEAM                         
  88.      44893 vankata17                               0      JDM Style                               
  89.      47428 en4s_saplarr                            0      En4s                                    
  90.      42317 eetz1                                   0      V M . Eetzi                             
  91.      43548 suskun068                               0      Fake NGU AFK                            
  92.      44337 javierelias                             0      #193J.PAULO                             
  93.      40242 astraxan                                0      [COP] ANATOLI                           
  94.       3245 [OD]Jardim                              0      ｢O K｣ Jardim                            
  95.      23496 p.h.d_gonapus                           0      вıggı                                   
  96.      43773 tristled                                0      Tristl ed                               
  97.      47384 halisbjk28                              0      Execute                                 
  98.      41745 pagani18                                0      [ H U N ] NEPSUS                        
  99.      41373 shinigami85                             0      { Squid } Sweety                        
 100.      27378 tommyii                                 0      [6S] LeCat                              

Earned_by_driving:
 Rank    User ID Username                  Earned_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         206,258      whatalife                               
   2.      47305 griffin20069                       66,265      [ LCS- ﾏ] Girfen                        
   3.      46021 aligamingarabic                    60,862      R L • AliGaming                         
   4.      47374 ross2750                           52,546      [LCS-G] Not Ross                        
   5.      46227 dragonhi                           50,871      dragonhi                                
   6.      37942 isaac68ea                          43,347      Redﾉ Newton, Isaac                      
   7.      41376 glenn quagmire                     42,466      Glenn Quagmire                          
   8.      43573 wampy                              40,579      Wa m py ™                               
   9.      22836 leo-from-romania                   37,173      [RO] TL 17 LEO                          
  10.      47318 q4llo                              34,440      q 4 llo``~                              
  11.      44911 pug=309                            32,939      Jason n                                 
  12.      42317 eetz1                              30,982      V M . Eetzi                             
  13.      39867 racing101                          28,016      x_x                                     
  14.      36529 subbyhowl                          27,085      › Subby ‹                               
  15.      40843 madmikeonr                         26,850      MadMike RS                              
  16.      39516 mehmetgulec                        26,617      ηgμ ｫ japon                             
  17.      40663 muratcan2370                       25,352      Dapolyon [V900]                         
  18.      28892 ibtasim6781                        24,198      ar                                      
  19.      38919 maatthieu01                        23,813      UnL ucky Way                            
  20.      28536 piieter050                         23,469      #420 piieter                            
  21.      42547 shab-k                             22,518      [COP] SHAB K                            
  22.      36474 akumaz                             22,438      ηgμ ｫ npc                               
  23.      41796 countess                           22,099      Countess                                
  24.      45684 rattao                             21,866      Rattao                                  
  25.      27518 actros555                          21,723      Dennis1499                              
  26.      40659 cgtyksy55                          20,750      Redﾉ CCTV                               
  27.      39026 f1ne__                             20,721      Dxeno R9                                
  28.      39608 y a k u z                          20,272      V M . Yakuz                             
  29.      30933 kentwolf                           19,542      Learner 3 [COP]                         
  30.      40158 renzorsa                           19,267      Swim> ﾏenzo                             
  31.      46983 shamrox                            18,980      Hy Drous                                
  32.      28938 speeddemonn                        18,470      [ RDSR ] Speed'D!                       
  33.      33391 snowzombeh                         17,817      Bremmo                                  
  34.      35128 pete211g                           17,509      Squish                                  
  35.      41476 p1nhe1r0                           17,202      P1NHE1RØ                                
  36.      44602 yeetwithcream                      17,070      Yeet With Cream                         
  37.      25704 psykoze                            16,986      [ ﾏ ]Lolita                             
  38.      30172 robo1990                           16,984      Learner Robber                          
  39.      46970 stalowyjan2000                     16,876      Stal Jan 2000 G29                       
  40.      35578 paulo rosa                         16,541      #17 P.Rosa                              
  41.      41871 emrecansmsk                        16,263      ( F F ) Emre.C                          
  42.      45411 black2hi                           16,086      S Y NC ¨                                
  43.      29964 viktors3232                        16,054      • ‹Redﾉ KaS0Y                           
  44.      41124 mekasfanas                         15,101      Armis27lmn                              
  45.      40193 benray12345                        15,055      SO • Benray                             
  46.      40681 supracii3529                       15,041      Kagvafil                                
  47.      39239 jordanvalov                        14,984      [CSR] Yordan                            
  48.      26253 lucasazedo                         14,362      Redﾉ Lucas                              
  49.      29189 cetink.                            14,291      [ RDSR ] Fearr                          
  50.      26192 marty_deslions                     13,984      Redﾉ Marty                              
  51.      47228 flixdamber                         13,972      flixdamber                              
  52.      45666 tony9675                           13,911      TONY9675                                
  53.      46873 vlastimil                          13,746      Brehaaim                                
  54.      46169 grassic                            13,635      ηgμ ｫ grassic                           
  55.      22101 revleon                            13,616      Redﾉ Daddy                              
  56.      27785 sir elton john                     13,501      [TC] ›Chaz‹ [VCU]                       
  57.      45594 driv9                              13,381      Driv9                                   
  58.      42004 tdiahmet_                          13,276      tdiªhmet                                
  59.      40408 deagle762                          13,147      [cop]deagle                             
  60.      42795 acidboy                            13,119      ηgμ ｫ adac                              
  61.      45254 inneshzx                           12,993      nicat                                   
  62.      39264 lubomir371                         12,968      [CSR] •L.ivanov156                      
  63.      39496 leo2828                            12,635      LEOD.IT YT                              
  64.      30441 irecless                           12,348      xPonzoo                                 
  65.      40391 plkrk                              12,285      ( F F ) LADA                            
  66.      16838 god like                           12,205      [COP] L eroy                            
  67.      33967 esperanto_ch                       12,158      x3w 4u 0ux                              
  68.      44045 sirac.54_                          12,073      [PACT] Muffin                           
  69.      43604 realistadam                        11,955      RealistAdam                             
  70.      46318 nortaf007                          11,779      ηgμ ｫ nort[COP]                         
  71.      41745 pagani18                           11,770      [ H U N ] NEPSUS                        
  72.      41373 shinigami85                        11,721      { Squid } Sweety                        
  73.      47384 halisbjk28                         11,714      Execute                                 
  74.      45862 curlin                             11,640      [ STANCE GUY ]                          
  75.      47376 evari albo                         11,594      EVARI [ EE ]                            
  76.      30397 rabidrabbit                        11,539      RabidRabbit                             
  77.      30093 thatyorkshireman                   11,384      [TC] ›Yung‹                             
  78.       1238 Rascar13                           10,929      [TC]›Ras‹[COP]                          
  79.      34106 urke_radovanovic                   10,891      [ DS ] Urke                             
  80.      45109 rrealp                             10,784      SON OFTHE GOD                           
  81.      45440 buntidondo                         10,654      [PACT] Ahmed                            
  82.      45902 dravens                            10,650      °S4CE | Ere Not                         
  83.      45120 urmonagel14                        10,614      [RES] U .Nagel 23                       
  84.      42816 fastranker1                        10,340      [CSR] Yunos                             
  85.      31122 crt7                               10,316      ｢O K｣ Mimsip                            
  86.      41544 yasso7up                           10,165      tBug                                    
  87.      40647 wolf135                            10,106      CERTI DRIVERS                           
  88.      34206 lastgear                           10,097      webbo                                   
  89.      40312 ogisa66                            10,074      ben zin                                 
  90.      44849 kinghenny111                        9,989      demontime                               
  91.      23031 ali_dk                              9,981      Meysam                                  
  92.      46538 twinpwrturbo                        9,802      Malay Israeli                           
  93.      47471 young.drift                         9,645      Roham                                   
  94.      37136 sensizim02                          9,520      ＧＴＣゑNaughty                             
  95.      38050 kumail                              9,509      [TC] ›Kumail‹                           
  96.      39927 relas                               9,500      greek guy (g920)                        
  97.      22662 bowler                              9,480      Learner Catcher[COP]                    
  98.      16012 tnt25                               9,429      [6S] Adamo                              
  99.      38424 haugis                              9,159      Haugis                                  
 100.      46626 ayca_arslan                         9,040      ayca_arslan                             

Lost_by_driving:
 Rank    User ID Username                  Lost_by_driving      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          34,779      x_x                                     
   2.      41376 glenn quagmire                     34,438      Glenn Quagmire                          
   3.      42343 bigdoa                             26,974      み Npoh                                  
   4.      40408 deagle762                          22,520      [cop]deagle                             
   5.      40681 supracii3529                       20,161      Kagvafil                                
   6.      40659 cgtyksy55                          18,817      Redﾉ CCTV                               
   7.      31122 crt7                               18,512      ｢O K｣ Mimsip                            
   8.      45411 black2hi                           16,133      S Y NC ¨                                
   9.      37942 isaac68ea                          14,942      Redﾉ Newton, Isaac                      
  10.      38919 maatthieu01                        14,641      UnL ucky Way                            
  11.      30093 thatyorkshireman                   14,416      [TC] ›Yung‹                             
  12.      44911 pug=309                            13,909      Jason n                                 
  13.      16012 tnt25                              13,020      [6S] Adamo                              
  14.      39608 y a k u z                          12,715      V M . Yakuz                             
  15.      47318 q4llo                              12,665      q 4 llo``~                              
  16.      40242 astraxan                           12,292      [COP] ANATOLI                           
  17.      41544 yasso7up                           11,433      tBug                                    
  18.      41476 p1nhe1r0                           10,085      P1NHE1RØ                                
  19.      40193 benray12345                         9,898      SO • Benray                             
  20.      42004 tdiahmet_                           9,619      tdiªhmet                                
  21.      16671 gertracer                           9,479      Redﾉ Gerti                              
  22.      35128 pete211g                            9,339      Squish                                  
  23.      45351 mrconfidence                        9,062      WhiteLine License                       
  24.      40866 01alperen001                        9,053      [ RDSR ] Ali                            
  25.      27785 sir elton john                      8,546      [TC] ›Chaz‹ [VCU]                       
  26.      27378 tommyii                             8,435      [6S] LeCat                              
  27.       8309 terga                               8,193      Ronnie Pickering                        
  28.      25704 psykoze                             7,936      [ ﾏ ]Lolita                             
  29.      30933 kentwolf                            7,830      Learner 3 [COP]                         
  30.      41124 mekasfanas                          7,751      Armis27lmn                              
  31.      30172 robo1990                            7,293      Learner Robber                          
  32.      34934 notraii                             7,031      V M . Tzu                               
  33.      40391 plkrk                               6,931      ( F F ) LADA                            
  34.      43573 wampy                               6,867      Wa m py ™                               
  35.      45254 inneshzx                            6,630      nicat                                   
  36.      43548 suskun068                           6,603      Fake NGU AFK                            
  37.      41712 edvinaxas                           6,335      Swim> AWECA                             
  38.      46227 dragonhi                            6,331      dragonhi                                
  39.      36474 akumaz                              6,143      ηgμ ｫ npc                               
  40.      44045 sirac.54_                           6,005      [PACT] Muffin                           
  41.      42547 shab-k                              5,883      [COP] SHAB K                            
  42.      37136 sensizim02                          5,598      ＧＴＣゑNaughty                             
  43.      41796 countess                            5,597      Countess                                
  44.      40251 baran077                            5,593      {SQUID}YEŞİL                            
  45.      29189 cetink.                             5,501      [ RDSR ] Fearr                          
  46.       1341 Nathan_French_14                    5,456      Moo . Frenchy                           
  47.      44849 kinghenny111                        5,437      demontime                               
  48.      46757 snst                                5,288      [ ﾏ ] SNSﾞ                              
  49.      40500 m4w005                              5,276      M4W005 [VR]                             
  50.      32194 daugava                             5,239      BIGSMOKE                                
  51.      30454 vilix                               5,214      [TC] ›Vilix‹                            
  52.      39264 lubomir371                          5,177      [CSR] •L.ivanov156                      
  53.      26468 shadowfast                          5,028      [6S] Hakou                              
  54.      28938 speeddemonn                         5,014      [ RDSR ] Speed'D!                       
  55.      39131 xsr                                 4,963      [ KTS ] KAZIK                           
  56.      16838 god like                            4,716      [COP] L eroy                            
  57.      46626 ayca_arslan                         4,714      ayca_arslan                             
  58.      36529 subbyhowl                           4,692      › Subby ‹                               
  59.      33992 pie_                                4,670      p I E                                   
  60.      46545 elmilicox2                          4,662      ma zz i ’                               
  61.      43444 slyvute                             4,637      [PACT] Traxyss                          
  62.      45961 snipez1234                          4,589      Julio                                   
  63.      40605 emileker                            4,438      Rabdo                                   
  64.       1867 fratecuterente                      4,418      [77] J a h man                          
  65.      30277 robb5                               4,300      R obert                                 
  66.      40073 tomc3z                              4,156      kabelis                                 
  67.      40607 biomeri                             4,035      bio                                     
  68.      45278 emircankose                         4,020      EmircaN                                 
  69.      45504 matutkruse                          4,003      Matut                                   
  70.      45679 malwinn                             3,944      Melle                                   
  71.      43231 uf1                                 3,942      } uf1                                   
  72.      45026 gtaplay                             3,927      ＰＩＬＯＴ                                   
  73.      26082 1993s14                             3,772      2 $low 2 curiou$                        
  74.      36405 pwaduser                            3,718      pwad                                    
  75.      45109 rrealp                              3,689      SON OFTHE GOD                           
  76.      15510 watergun                            3,679      Water Gun                               
  77.      45905 sezerbey23                          3,674      Smash                                   
  78.      43604 realistadam                         3,585      RealistAdam                             
  79.      43583 a04bc_                              3,565      snax                                    
  80.      42258 kriszti_09                          3,553      [PACT] Krisztián                        
  81.      28892 ibtasim6781                         3,533      ar                                      
  82.      23840 l3w1s5imm0                          3,531      liam                                    
  83.      16185 turb0keule                          3,516      [TOW] Keule                             
  84.      44610 hasan0602                           3,498      Swim> lewis                             
  85.      22858 gaga5555                            3,455      РО СС ИЯ ФСБ                            
  86.      44541 dreadzy                             3,425      dread2y                                 
  87.      29988 xx_huguinho753_xx                   3,383      hg                                      
  88.      26253 lucasazedo                          3,311      Redﾉ Lucas                              
  89.      30397 rabidrabbit                         3,304      RabidRabbit                             
  90.      45609 psychosis                           3,297      Gh0st™                                  
  91.      43598 triple1                             3,227      V M . Triple                            
  92.      40818 dmrzn                               3,226      [6S] Dmrzn                              
  93.      27293 J--                                 3,210      V M . January                           
  94.      39516 mehmetgulec                         3,167      ηgμ ｫ japon                             
  95.      46977 benjacd                             3,157      benjaadhh                               
  96.      38288 justasracer                         3,114      swim >                                  
  97.      45032 mtechnical                          3,097      ＧＴＣゑ YusufK                             
  98.      41297 mrjoao007                           3,085      MONTANELAS                              
  99.      42795 acidboy                             2,984      ηgμ ｫ adac                              
 100.      43187 joe mama1256                        2,958      SG ﾏ Doofus (G29)                       

Total_Wealth:
 Rank    User ID Username                     Total_Wealth      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         376,986      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      37942 isaac68ea                         112,151      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      102,392      Dapolyon [V900]                         
   5.      47374 ross2750                          100,092      [LCS-G] Not Ross                        
   6.      47305 griffin20069                       82,100      [ LCS- ﾏ] Girfen                        
   7.      28892 ibtasim6781                        80,623      ar                                      
   8.      10449 MousemanLV                         72,781      MousemanLV                              
   9.      36991 forthe                             56,593      [COP] βч For T                          
  10.      46227 dragonhi                           51,498      dragonhi                                
  11.      30933 kentwolf                           47,840      Learner 3 [COP]                         
  12.      41992 viktor22                           47,521      Viktor                                  
  13.      47435 ryx                                40,937      ryx                                     
  14.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  15.      29189 cetink.                            40,289      [ RDSR ] Fearr                          
  16.      22836 leo-from-romania                   39,572      [RO] TL 17 LEO                          
  17.      29964 viktors3232                        39,173      • ‹Redﾉ KaS0Y                           
  18.      35012 badkapp62                          36,780      Redﾉ Badkapp                            
  19.      36474 akumaz                             36,223      ηgμ ｫ npc                               
  20.      28938 speeddemonn                        35,797      [ RDSR ] Speed'D!                       
  21.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  22.      46087 yetkinbaba                         29,721      Redﾉ Lancer                             
  23.      30172 robo1990                           29,520      Learner Robber                          
  24.      44886 soloned                            28,103      SoloNed                                 
  25.      45594 driv9                              27,725      Driv9                                   
  26.      39867 racing101                          27,108      x_x                                     
  27.      47318 q4llo                              26,897      q 4 llo``~                              
  28.      39516 mehmetgulec                        26,538      ηgμ ｫ japon                             
  29.      36529 subbyhowl                          26,273      › Subby ‹                               
  30.      28536 piieter050                         26,054      #420 piieter                            
  31.      35236 ludo99                             25,390      [CSR] ludo [COP]                        
  32.      42547 shab-k                             22,337      [COP] SHAB K                            
  33.      42258 kriszti_09                         22,239      [PACT] Krisztián                        
  34.      45254 inneshzx                           22,049      nicat                                   
  35.      41476 p1nhe1r0                           19,590      P1NHE1RØ                                
  36.      33391 snowzombeh                         19,183      Bremmo                                  
  37.      36227 ali awad                           18,433      Mr_Racer024                             
  38.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  39.      41745 pagani18                           17,710      [ H U N ] NEPSUS                        
  40.      29924 icoha44                            17,506      CCI4                                    
  41.      43573 wampy                              17,342      Wa m py ™                               
  42.      22101 revleon                            17,022      Redﾉ Daddy                              
  43.      41689 e-30 king                          16,614      ηgμ ｫ cakır                             
  44.      39239 jordanvalov                        16,420      [CSR] Yordan                            
  45.      45666 tony9675                           15,821      TONY9675                                
  46.      40158 renzorsa                           15,302      Swim> ﾏenzo                             
  47.       1238 Rascar13                           14,355      [TC]›Ras‹[COP]                          
  48.      23031 ali_dk                             14,213      Meysam                                  
  49.      39026 f1ne__                             14,014      Dxeno R9                                
  50.      26192 marty_deslions                     13,930      Redﾉ Marty                              
  51.      40430 gunther steiner                    13,705      Redﾉ Steiner[COP]                       
  52.      33123 thegamer147                        12,688      [ RDSR ] Carlos                         
  53.      26077 florinrally                        12,106      // Florin                               
  54.      16185 turb0keule                         12,064      [TOW] Keule                             
  55.      40843 madmikeonr                         11,600      MadMike RS                              
  56.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  57.      45862 curlin                             11,424      [ STANCE GUY ]                          
  58.      47475 andyoz                             11,166      [TAXI] Andyoz                           
  59.      40242 astraxan                           11,084      [COP] ANATOLI                           
  60.      45684 rattao                             11,019      Rattao                                  
  61.      19071 pcpaultje2                         10,866      Redﾉ TT [COP]                           
  62.      47376 evari albo                         10,798      EVARI [ EE ]                            
  63.      45950 thomaslfs                          10,747      VwPolo                                  
  64.      27293 J--                                10,658      V M . January                           
  65.       3704 ian78                              10,604      Ian                                     
  66.      46287 melihrg                            10,463      Quat tro Valve                          
  67.      34206 lastgear                           10,452      webbo                                   
  68.      45120 urmonagel14                        10,391      [RES] U .Nagel 23                       
  69.      45943 eronluc                            10,175      e r o n l u c                           
  70.      40312 ogisa66                            10,086      ben zin                                 
  71.      41871 emrecansmsk                        10,066      ( F F ) Emre.C                          
  72.      16249 nike[lv]                            9,523      SO • Freddy [RES]                       
  73.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  74.      30397 rabidrabbit                         9,332      RabidRabbit                             
  75.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  76.      46970 stalowyjan2000                      9,054      Stal Jan 2000 G29                       
  77.      27518 actros555                           8,966      Dennis1499                              
  78.      43796 toxipas                             8,727      HELL sas                                
  79.      12062 Xsess                               8,557      ™ Fun X sess                            
  80.      38919 maatthieu01                         8,538      UnL ucky Way                            
  81.      43197 luiso12                             8,476      Luisoo [V902]                           
  82.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  83.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             
  84.      47445 charles leclerc 16                  8,027      [S y N] Lewis                           
  85.      28134 ke608                               7,954      [MED] AAA EMS                           
  86.      32287 rikopikomaradon                     7,934      LIVE_ FOR_ WEED ®                       
  87.      45588 razorworkss                         7,766      ｫRazor'                                 
  88.      28842 gumis0517                           7,718      [ ﾏ ]Brendon                            
  89.      46873 vlastimil                           7,666      Brehaaim                                
  90.      35468 norvegas1997                        7,552      ˜ Schnitzel ˜                           
  91.      43604 realistadam                         7,471      RealistAdam                             
  92.      40563 carreragt339                        7,358      carreragt339                            
  93.      39264 lubomir371                          7,276      [CSR] •L.ivanov156                      
  94.      26253 lucasazedo                          7,047      Redﾉ Lucas                              
  95.      47472 _usuario14                          7,021      EL1TE ▽ User ヾ                          
  96.      36940 thepro167                           7,008      Simpson 1 6 7                           
  97.      39927 relas                               6,782      greek guy (g920)                        
  98.      25704 psykoze                             6,575      [ ﾏ ]Lolita                             
  99.      23680 danhs                               6,316      Crispy Bacon                            
 100.      32208 !luz                                6,138      [ HURRY BUS ] Xëc                       

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             172      Redﾉ Newton, Isaac                      
   2.      13401 GT4_PL                                163      G T 4 tube [COP]                        
   3.      40659 cgtyksy55                             134      Redﾉ CCTV                               
   4.      40193 benray12345                            87      SO • Benray                             
   5.      39867 racing101                              81      x_x                                     
   6.       3895 Piggy501                               80      [TC] ›Camel‹ [TOW]                      
   7.      40408 deagle762                              62      [cop]deagle                             
   8.      30172 robo1990                               59      Learner Robber                          
   9.      41544 yasso7up                               55      tBug                                    
  10.      16012 tnt25                                  54      [6S] Adamo                              
  11.      26794 fillakilla12                           51      Redﾉ Filla [COP]                        
  12.      31598 spankyjack3                            50      Redﾉ FATHER                             
  13.      42317 eetz1                                  49      V M . Eetzi                             
  14.      42343 bigdoa                                 47      み Npoh                                  
  15.      35937 toncrafter                             46      [bro] BAN SPEEDTRAPS                    
  16.      26253 lucasazedo                             46      Redﾉ Lucas                              
  17.      44911 pug=309                                46      Jason n                                 
  18.      46538 twinpwrturbo                           44      Malay Israeli                           
  19.      41376 glenn quagmire                         43      Glenn Quagmire                          
  20.      45440 buntidondo                             40      [PACT] Ahmed                            
  21.      37136 sensizim02                             38      ＧＴＣゑNaughty                             
  22.      29189 cetink.                                37      [ RDSR ] Fearr                          
  23.      25704 psykoze                                37      [ ﾏ ]Lolita                             
  24.      26188 rapidfiregaming                        37      Redﾉ Bas                                
  25.      45686 69mob                                  36      twin tower turbo                        
  26.      35012 badkapp62                              35      Redﾉ Badkapp                            
  27.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  28.      37317 bayanofmansorofisky                    33      Redﾉ BM                                 
  29.      46936 zungurt                                33      Zungurt                                 
  30.      44045 sirac.54_                              33      [PACT] Muffin                           
  31.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  32.      45351 mrconfidence                           33      WhiteLine License                       
  33.      45684 rattao                                 31      Rattao                                  
  34.      47228 flixdamber                             30      flixdamber                              
  35.      47318 q4llo                                  29      q 4 llo``~                              
  36.      45905 sezerbey23                             29      Smash                                   
  37.      30933 kentwolf                               28      Learner 3 [COP]                         
  38.      41124 mekasfanas                             28      Armis27lmn                              
  39.      16671 gertracer                              28      Redﾉ Gerti                              
  40.      46575 claudio_cc                             27      Caudo                                   
  41.      41796 countess                               27      Countess                                
  42.      23840 l3w1s5imm0                             27      liam                                    
  43.      45411 black2hi                               27      S Y NC ¨                                
  44.      46318 nortaf007                              27      ηgμ ｫ nort[COP]                         
  45.      43573 wampy                                  27      Wa m py ™                               
  46.      40681 supracii3529                           26      Kagvafil                                
  47.      42004 tdiahmet_                              26      tdiªhmet                                
  48.      31122 crt7                                   26      ｢O K｣ Mimsip                            
  49.      39608 y a k u z                              25      V M . Yakuz                             
  50.      43444 slyvute                                25      [PACT] Traxyss                          
  51.      36474 akumaz                                 25      ηgμ ｫ npc                               
  52.      38919 maatthieu01                            25      UnL ucky Way                            
  53.      42795 acidboy                                25      ηgμ ｫ adac                              
  54.      19599 verke                                  24      * ‹[TC] ›Petsu‹                         
  55.      46021 aligamingarabic                        23      R L • AliGaming                         
  56.      30093 thatyorkshireman                       22      [TC] ›Yung‹                             
  57.      44818 rahhender                              22      Rahhender                               
  58.      27378 tommyii                                21      [6S] LeCat                              
  59.      42816 fastranker1                            20      [CSR] Yunos                             
  60.      23031 ali_dk                                 20      Meysam                                  
  61.      46757 snst                                   20      [ ﾏ ] SNSﾞ                              
  62.      36092 thesevenofclubs                        19      [6S] Anansi                             
  63.      42547 shab-k                                 19      [COP] SHAB K                            
  64.      44315 epicproes                              19      ｢O K｣ Epicproes                         
  65.      46169 grassic                                19      ηgμ ｫ grassic                           
  66.      40818 dmrzn                                  18      [6S] Dmrzn                              
  67.      44610 hasan0602                              18      Swim> lewis                             
