June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             256      Redﾉ Isaac                              
   2.      13401 GT4_PL                                199      G T 4 t u b e                           
   3.      40659 cgtyksy55                             156      Redﾉ CCTV                               
   4.      46575 claudio_cc                            115      Caudo                                   
   5.      39867 racing101                             113      SMOKEY                                  
   6.      40193 benray12345                           110      SO • Benray                             
   7.      44911 pug=309                                96      Jason n                                 
   8.       3895 Piggy501                               85      [TC] ›Nick‹ [VCU]                       
   9.      37317 bayanofmansorofisky                    82      Redﾉ BM                                 
  10.      35012 badkapp62                              79      Redﾉ Badkapp                            
  11.      42317 eetz1                                  75      V M . Eetzi                             
  12.      35937 toncrafter                             70      [bro] BAN SPEEDTRAPS                    
  13.      16012 tnt25                                  70      ｢6 S｣ Adamo                             
  14.      45351 mrconfidence                           68      [COP] WhiteLine                         
  15.      41544 yasso7up                               62      tBug                                    
  16.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
  17.      44045 sirac.54_                              61      [PACT] Muffin                           
  18.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  19.      36474 akumaz                                 57      ηgμ ｫ npc                               
  20.      41376 glenn quagmire                         56      Glenn Quagmire                          
  21.      26253 lucasazedo                             55      Redﾉ Lucas                              
  22.      26794 fillakilla12                           53      Redﾉ Filla                              
  23.      42343 bigdoa                                 53      baghdad                                 
  24.      46538 twinpwrturbo                           51      twin power turbo                        
  25.      31598 spankyjack3                            50      Redﾉ FATHER                             
  26.      25704 psykoze                                43      [ ﾏ ]Lolita                             
  27.      37136 sensizim02                             43      ＧＴＣゑNaughty                             
  28.      46318 nortaf007                              42      ηgμ ｫ nortaf                            
  29.      45686 69mob                                  42      boopi ngton                             
  30.      29189 cetink.                                41      [ RDSR ] Fearr                          
  31.      45440 buntidondo                             40      [PACT] Ahmed                            
  32.      40681 supracii3529                           39      Kagvafil                                
  33.      46087 yetkinbaba                             39      Redﾉ Lancer                             
  34.      45684 rattao                                 38      Rattao                                  
  35.      26188 rapidfiregaming                        37      Redﾉ Bas                                
  36.      45905 sezerbey23                             36      Smash                                   
  37.      41124 mekasfanas                             36      Armis27lmn                              
  38.      16671 gertracer                              36      Redﾉ Gerti                              
  39.      43573 wampy                                  35      [COP] Wa m py ™                         
  40.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  41.      47228 flixdamber                             33      flixdamber                              
  42.      30933 kentwolf                               33      [6S] February                           
  43.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  44.      46936 zungurt                                33      Zungurt                                 
  45.      19599 verke                                  31      Redﾉ Benray                             
  46.      47318 q4llo                                  29      q 4 llo``~                              
  47.      41796 countess                               29      Countess                                
  48.      43444 slyvute                                29      [PACT] Traxyss                          
  49.      42004 tdiahmet_                              28      tdiªhmet                                
  50.      31122 crt7                                   27      ｢O K｣ Mimsip                            
  51.      45411 black2hi                               27      S Y NC ¨                                
  52.      23840 l3w1s5imm0                             27      liam                                    
  53.      47448 lukson23                               26      lul rillo                               
  54.      40391 plkrk                                  25      ( F F ) LADA                            
  55.      39608 y a k u z                              25      V M . Yakuz                             
  56.      42795 acidboy                                25      ηgμ ｫ adac[MED]                         
  57.      38919 maatthieu01                            25      UnL ucky Way                            
  58.      30093 thatyorkshireman                       24      [TC] ›Yung‹                             
  59.      46757 snst                                   23      [ ﾏ ] SNSﾞ                              
  60.      46021 aligamingarabic                        23      R L • AliGaming                         
  61.      42258 kriszti_09                             23      [PACT] Krisztián                        
  62.      46590 miguelaleaf                            22      MIGUEL WITHOUT VR                       
  63.      44818 rahhender                              22      Rahhender                               
  64.      40242 astraxan                               21      [COP] ANATOLI                           
  65.      30397 rabidrabbit                            21      RabidRabbit                             
  66.      13082 drifter(tr)                            21      ADANALI                                 
  67.       1238 Rascar13                               21      [TC]›Ras‹                               
  68.      27378 tommyii                                21      [6S] LeCat                              
  69.      46875 nori258                                21      NORI                                    
  70.      41373 shinigami85                            20      { Squid } Sweety                        
  71.      23031 ali_dk                                 20      Meysam                                  
  72.      42547 shab-k                                 20      [COP] SHAB K                            
  73.      30398 barbecuedpossumyt                      20      Rﾉ BarbecuedPossum                      
  74.      42816 fastranker1                            20      [CSR] Yunos                             
  75.      44315 epicproes                              19      ｢O K｣ Epicproes                         
  76.      36092 thesevenofclubs                        19      [6S] Anansi                             
  77.      46626 ayca_arslan                            19      ayca_arslan                             
  78.      38109 gabey1                                 19      ( F F ) Tikvosha                        
  79.      44036 mokerz                                 19      BUS DRIVER                              
  80.      38734 dondalius                              19      / / / Muntis                            
  81.      46169 grassic                                19      ηgμ ｫ grassic                           
  82.      42617 rubbel_31                              18      ηgμ ｫ racon                             
  83.      40818 dmrzn                                  18      [6S] Dmrzn                              
  84.      44610 hasan0602                              18      Swim> lewis                             
  85.      43187 joe mama1256                           18      SG ﾏ Doofus (G29)                       
  86.      28938 speeddemonn                            18      RDP • Speed! [COP]                      
  87.      43637 cihanarisoylu                          18      ＧＴＣ ゑ Kasper                            
  88.      22662 bowler                                 18      [PACT] Ganji                            
  89.      44109 zoniix                                 17      [PACT] artzs                            
  90.      46545 elmilicox2                             17      ma zz i '                               
  91.      47272 staarmaakas                            17      karkai nuia                             
  92.      41476 p1nhe1r0                               17      P1NHE1RØ                                
  93.       8309 terga                                  17      Ronnie Pickering                        
  94.       1341 Nathan_French_14                       17      Moo . Frenchy                           
  95.      28654 mbt                                    17      ｢O K｣ мвт                               
  96.      40251 baran077                               17      {SQUID}YEŞİL                            
  97.      39882 vartolu_sadettin                       17      G T 4 greek (G29)                       
  98.      43583 a04bc_                                 17      snax                                    
  99.      45943 eronluc                                17      e r o n l u c                           
 100.      20375 notsosideways                          17      [TC-G] Blacktop                         

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41376 glenn quagmire                      3,238      Glenn Quagmire                          
   2.      42581 efedits                             2,409      TR HULK CIVIC                           
   3.      25566 dyprakz                             2,327      Irish Stig                              
   4.      40722 mes(race)                           2,035      Redﾉ Flyaway57                          
   5.      41373 shinigami85                         1,975      { Squid } Sweety                        
   6.      42816 fastranker1                         1,456      [CSR] Yunos                             
   7.      46503 monks1                              1,448      monks                                   
   8.      29189 cetink.                             1,093      [ RDSR ] Fearr                          
   9.      40193 benray12345                         1,026      SO • Benray                             
  10.      46318 nortaf007                             977      ηgμ ｫ nortaf                            
  11.      39664 thug4lif3                             849      gangland                                
  12.      44249 ionicaa                               844      ionicaa G27                             
  13.      44496 smorg                                 539      Kadir 09                                
  14.      29964 viktors3232                           505      Rﾉ fartpower[tow]                       
  15.       7500 silverracer                           501      Silver                                  
  16.      46227 dragonhi                              499      dragonhi                                
  17.      44374 efsanelerunutulmaz                    477      Furjan                                  
  18.      47238 ilithor                               452      βч. Emr E                               
  19.      43548 suskun068                             288      Swim> TopRat                            
  20.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  21.      41796 countess                              276      Countess                                
  22.       1238 Rascar13                              267      [TC]›Ras‹                               
  23.      45684 rattao                                248      Rattao                                  
  24.      39084 syecvs                                216      Mentalit é                              
  25.      42617 rubbel_31                             213      ηgμ ｫ racon                             
  26.      46575 claudio_cc                             89      Caudo                                   
  27.      41745 pagani18                               85      [MED] NEPSUS                            
  28.      43197 luiso12                                77      Luisoo [V902]                           
  29.      32307 jocker0807                             69      van driver                              
  30.      46757 snst                                   44      [ ﾏ ] SNSﾞ                              
  31.      44610 hasan0602                              28      Swim> lewis                             
  32.      44300 surungentofs                            1      ＧＴＣ ゑ sharp.                            
  33.      44045 sirac.54_                               0      [PACT] Muffin                           
  34.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  35.      44109 zoniix                                  0      [PACT] artzs                            
  36.      39026 f1ne__                                  0      Dxeno R9                                
  37.      16185 turb0keule                              0      [TOW] Keule                             
  38.      41534 ode__                                   0      Ode__                                   
  39.      44315 epicproes                               0      ｢O K｣ Epicproes                         
  40.      46125 angelopascarella                        0      [P R ] たくみ                              
  41.      46049 ahmetcnrr                               0      ahmetcnrr                               
  42.      46668 seansitoxd                              0      Sean                                    
  43.      12661 romanbaggio                             0      BOA (g29)                               
  44.      10974 jscharpf                                0      Jeffrey Scharpf                         
  45.      43573 wampy                                   0      [COP] Wa m py ™                         
  46.      44541 dreadzy                                 0      dread2y                                 
  47.      45950 thomaslfs                               0      VwPolo                                  
  48.      29639 13brotary                               0      13brotary                               
  49.      41794 zgonko96                                0      Zgo nek                                 
  50.      45862 curlin                                  0      truck driver                            
  51.      41392 thegtagarage                            0      jave                                    
  52.      44849 kinghenny111                            0      demontime                               
  53.      32486 x t                                     0      xт                                      
  54.      31598 spankyjack3                             0      Redﾉ FATHER                             
  55.      36474 akumaz                                  0      ηgμ ｫ npc                               
  56.      43804 ibishucovet1989                         0      Danilo                                  
  57.      39384 fivezylinder                            0      PENKI                                   
  58.      39131 xsr                                     0      [ KTS ] KAZIK                           
  59.      39927 relas                                   0      greek guy (g920)                        
  60.      44911 pug=309                                 0      Jason n                                 
  61.      42919 de21crimenes                            0      T A V - crimenes                        
  62.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  63.      26082 1993s14                                 0      2 $low 2 curiou$                        
  64.      44923 sr.field                                0      MRS ﾁ Breezy                            
  65.      43805 gebesturtle                             0      ＷＯ Ｘ ＩＥ                                 
  66.      42500 eduard.kbg                              0      CBN                                     
  67.      39472 map_top                                 0      ηgμ ｫ maptop                            
  68.      16249 nike[lv]                                0      SO • Freddy                             
  69.      29985 atsvetkov                               0      [6S] StimoroL                           
  70.      33391 snowzombeh                              0      Bremmo                                  
  71.      42562 laszlohun13                             0      LaZ                                     
  72.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  73.      43570 ortac                                   0      ortac                                   
  74.      26794 fillakilla12                            0      Redﾉ Filla                              
  75.      11802 Njoan                                   0      F R ™ Njoan                             
  76.      46012 merganized                              0      merganize                               
  77.      46767 f o z z y                               0      F O Z Z Y                               
  78.      44247 kukata461                               0      KuKa                                    
  79.      40134 rizzerz                                 0      [WRX] Santos                            
  80.      40449 stance king1                            0      :)                                      
  81.      45364 the_rodrigs1                            0      TAGGEEER                                
  82.      47392 buzzi89                                 0      [g920] K T mc                           
  83.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  84.      44609 furkanuyn61                             0      FurkaNs                                 
  85.      32194 daugava                                 0      BIGSMOKE                                
  86.      43740 y y z i                                 0      14 Y Y Z I                              
  87.      47384 halisbjk28                              0      Execute                                 
  88.      47437 jorge.t                                 0      J.Torres                                
  89.      25704 psykoze                                 0      [ ﾏ ]Lolita                             
  90.      36092 thesevenofclubs                         0      [6S] Anansi                             
  91.      23496 p.h.d_gonapus                           0      вıggı                                   
  92.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  93.      46545 elmilicox2                              0      ma zz i '                               
  94.      28536 piieter050                              0      #420 piieter                            
  95.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  96.      43309 falconx1994                             0      Falcon X                                
  97.      34746 rwd21                                   0      Bummeris                                
  98.      47466 wendovisk                               0      wendovisk                               
  99.      38660 oskkuu                                  0      < Ossi >                                
 100.      35012 badkapp62                               0      Redﾉ Badkapp                            

Civil_stats_Playing_time_civilian:
 Rank    User ID Username                  Civil_stats_Playing_time_civilian      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             157      whatalife                               
   2.      37942 isaac68ea                              86      Redﾉ Isaac                              
   3.      40659 cgtyksy55                              79      Redﾉ CCTV                               
   4.      44911 pug=309                                61      Jason n                                 
   5.      42317 eetz1                                  61      V M . Eetzi                             
   6.      39867 racing101                              61      SMOKEY                                  
   7.      41376 glenn quagmire                         58      Glenn Quagmire                          
   8.      41544 yasso7up                               56      tBug                                    
   9.      40663 muratcan2370                           56      Dapolyon [G29]                          
  10.      47486 egfc                                   53      Guner                                   
  11.      47444 vetoaxel                               53      RM-racing Aleks L                       
  12.      41476 p1nhe1r0                               51      P1NHE1RØ                                
  13.      41796 countess                               51      Countess                                
  14.      36529 subbyhowl                              51      › Subby ‹                               
  15.      47387 unisold                                49      velleman                                
  16.      47318 q4llo                                  46      q 4 llo``~                              
  17.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  18.      13401 GT4_PL                                 43      G T 4 t u b e                           
  19.      47524 dovis_d                                43      CHEBROVEZIS69                           
  20.      47473 msgtuner                               42      msgtuner                                
  21.      43573 wampy                                  41      [COP] Wa m py ™                         
  22.      46021 aligamingarabic                        41      R L • AliGaming                         
  23.      30277 robb5                                  41      R obert                                 
  24.      46227 dragonhi                               40      dragonhi                                
  25.      36474 akumaz                                 39      ηgμ ｫ npc                               
  26.      47305 griffin20069                           39      [ LCS- ﾏ] Girfen                        
  27.      47374 ross2750                               39      [LCS-G] Not Ross                        
  28.      45684 rattao                                 38      Rattao                                  
  29.      47505 lil.kapuczino                          38      pedro                                   
  30.      47484 dzefka                                 37      GrenmaDrive                             
  31.      46318 nortaf007                              36      ηgμ ｫ nortaf                            
  32.      40193 benray12345                            36      SO • Benray                             
  33.      25215 m52b28                                 34      Buying (TC) Cash                        
  34.      44082 nevoian                                34      nevoian                                 
  35.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  36.      45862 curlin                                 30      truck driver                            
  37.      40843 madmikeonr                             30      MadMike RS                              
  38.      44045 sirac.54_                              29      [PACT] Muffin                           
  39.      42617 rubbel_31                              29      ηgμ ｫ racon                             
  40.      46757 snst                                   29      [ ﾏ ] SNSﾞ                              
  41.      44975 eiz                                    29      eiZ#SheesH                              
  42.      45138 rodolfosoy                             29      rodolfo                                 
  43.      44602 yeetwithcream                          29      Yeet With Cream                         
  44.      27518 actros555                              29      Dennis1499                              
  45.      47449 supertrini                             29      Supertrini                              
  46.      47022 srduduzim                              29      Roberval 6canecu                        
  47.      41373 shinigami85                            28      { Squid } Sweety                        
  48.      29189 cetink.                                28      [ RDSR ] Fearr                          
  49.      42343 bigdoa                                 28      baghdad                                 
  50.      40681 supracii3529                           27      Kagvafil                                
  51.      28938 speeddemonn                            27      RDP • Speed! [COP]                      
  52.      28892 ibtasim6781                            27      ghutra                                  
  53.      45351 mrconfidence                           27      [COP] WhiteLine                         
  54.      43444 slyvute                                27      [PACT] Traxyss                          
  55.      46575 claudio_cc                             27      Caudo                                   
  56.      22836 leo-from-romania                       27      [RO] TL 17 LEO                          
  57.      31122 crt7                                   26      ｢O K｣ Mimsip                            
  58.      42795 acidboy                                26      ηgμ ｫ adac[MED]                         
  59.      26192 marty_deslions                         26      [COP] CONVOY ESCORT                     
  60.       7500 silverracer                            26      Silver                                  
  61.      26253 lucasazedo                             25      Redﾉ Lucas                              
  62.      40722 mes(race)                              25      Redﾉ Flyaway57                          
  63.      45411 black2hi                               25      S Y NC ¨                                
  64.      25704 psykoze                                24      [ ﾏ ]Lolita                             
  65.      40158 renzorsa                               24      AI 3                                    
  66.      45905 sezerbey23                             24      Smash                                   
  67.      42004 tdiahmet_                              24      tdiªhmet                                
  68.      47267 willsmith98                            24      willsmith98                             
  69.      30093 thatyorkshireman                       23      [TC] ›Yung‹                             
  70.      39608 y a k u z                              23      V M . Yakuz                             
  71.      16838 god like                               23      [COP] L eroy                            
  72.      47491 dogukan53635                           23      MSS                                     
  73.      44847 szyvkiseba                             23      szafranito                              
  74.      33391 snowzombeh                             22      Bremmo                                  
  75.      16012 tnt25                                  22      ｢6 S｣ Adamo                             
  76.      46545 elmilicox2                             21      ma zz i '                               
  77.      28536 piieter050                             21      #420 piieter                            
  78.      35012 badkapp62                              21      Redﾉ Badkapp                            
  79.      37136 sensizim02                             21      ＧＴＣゑNaughty                             
  80.      46626 ayca_arslan                            21      ayca_arslan                             
  81.      39264 lubomir371                             21      [CSR] •L.ivanov156                      
  82.      40391 plkrk                                  21      ( F F ) LADA                            
  83.      29421 patryk1967                             21      [TC] ›Wilczek‹                          
  84.      45594 driv9                                  21      [MED] driv                              
  85.      45278 emircankose                            21      EmircaN                                 
  86.      43231 uf1                                    21      } uf1                                   
  87.      47472 _usuario14                             21      EL1TE ▽ User ヾ                          
  88.      45254 inneshzx                               21      nicat                                   
  89.      29964 viktors3232                            21      Rﾉ fartpower[tow]                       
  90.      39516 mehmetgulec                            21      ηgμ ｫ japon                             
  91.      42581 efedits                                20      TR HULK CIVIC                           
  92.      44487 shadow3                                20      ReeP (G29)                              
  93.      12846 DJmad                                  20      insurance fraud.                        
  94.      47448 lukson23                               20      lul rillo                               
  95.      30398 barbecuedpossumyt                      20      Rﾉ BarbecuedPossum                      
  96.      46087 yetkinbaba                             20      Redﾉ Lancer                             
  97.      40408 deagle762                              20      Ｄｅａｇｌｅ ﾑ                                
  98.      38919 maatthieu01                            20      UnL ucky Way                            
  99.      46970 stalowyjan2000                         20      S J 20 G29 Chill                        
 100.      39496 leo2828                                19      LEOD.IT YT                              

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           7,214      whatalife                               
   2.      39867 racing101                           3,863      SMOKEY                                  
   3.      41376 glenn quagmire                      3,628      Glenn Quagmire                          
   4.      44911 pug=309                             3,598      Jason n                                 
   5.      40659 cgtyksy55                           3,258      Redﾉ CCTV                               
   6.      43573 wampy                               2,989      [COP] Wa m py ™                         
   7.      37942 isaac68ea                           2,819      Redﾉ Isaac                              
   8.      46227 dragonhi                            2,715      dragonhi                                
   9.      41796 countess                            2,609      Countess                                
  10.      42317 eetz1                               2,298      V M . Eetzi                             
  11.      47318 q4llo                               2,209      q 4 llo``~                              
  12.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  13.      40681 supracii3529                        2,163      Kagvafil                                
  14.      47305 griffin20069                        2,085      [ LCS- ﾏ] Girfen                        
  15.      41476 p1nhe1r0                            1,985      P1NHE1RØ                                
  16.      36474 akumaz                              1,975      ηgμ ｫ npc                               
  17.      40193 benray12345                         1,970      SO • Benray                             
  18.      41544 yasso7up                            1,882      tBug                                    
  19.      36529 subbyhowl                           1,765      › Subby ‹                               
  20.      40391 plkrk                               1,729      ( F F ) LADA                            
  21.      45684 rattao                              1,722      Rattao                                  
  22.      30277 robb5                               1,702      R obert                                 
  23.      42343 bigdoa                              1,695      baghdad                                 
  24.      31122 crt7                                1,675      ｢O K｣ Mimsip                            
  25.      16012 tnt25                               1,606      ｢6 S｣ Adamo                             
  26.      38919 maatthieu01                         1,605      UnL ucky Way                            
  27.      22836 leo-from-romania                    1,597      [RO] TL 17 LEO                          
  28.      39516 mehmetgulec                         1,523      ηgμ ｫ japon                             
  29.      45351 mrconfidence                        1,506      [COP] WhiteLine                         
  30.      29189 cetink.                             1,484      [ RDSR ] Fearr                          
  31.      39608 y a k u z                           1,465      V M . Yakuz                             
  32.      42004 tdiahmet_                           1,456      tdiªhmet                                
  33.      41124 mekasfanas                          1,406      Armis27lmn                              
  34.      25704 psykoze                             1,393      [ ﾏ ]Lolita                             
  35.      40408 deagle762                           1,386      Ｄｅａｇｌｅ ﾑ                                
  36.      28536 piieter050                          1,374      #420 piieter                            
  37.      28892 ibtasim6781                         1,366      ghutra                                  
  38.      26253 lucasazedo                          1,284      Redﾉ Lucas                              
  39.      29924 icoha44                             1,281      CCI4                                    
  40.      43444 slyvute                             1,277      [PACT] Traxyss                          
  41.      27518 actros555                           1,271      Dennis1499                              
  42.      45411 black2hi                            1,258      S Y NC ¨                                
  43.      16671 gertracer                           1,220      Redﾉ Gerti                              
  44.      30441 irecless                            1,213      xPonzoo                                 
  45.      33391 snowzombeh                          1,207      Bremmo                                  
  46.      40843 madmikeonr                          1,205      MadMike RS                              
  47.      28938 speeddemonn                         1,187      RDP • Speed! [COP]                      
  48.      40647 wolf135                             1,180      CERTI DRIVERS                           
  49.      37136 sensizim02                          1,173      ＧＴＣゑNaughty                             
  50.      44045 sirac.54_                           1,129      [PACT] Muffin                           
  51.      30398 barbecuedpossumyt                   1,129      Rﾉ BarbecuedPossum                      
  52.      44602 yeetwithcream                       1,128      Yeet With Cream                         
  53.      30397 rabidrabbit                         1,125      RabidRabbit                             
  54.      46626 ayca_arslan                         1,115      ayca_arslan                             
  55.      26192 marty_deslions                      1,108      [COP] CONVOY ESCORT                     
  56.      46545 elmilicox2                          1,103      ma zz i '                               
  57.      47228 flixdamber                          1,099      flixdamber                              
  58.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  59.      47374 ross2750                            1,086      [LCS-G] Not Ross                        
  60.      46757 snst                                1,080      [ ﾏ ] SNSﾞ                              
  61.      35128 pete211g                            1,068      [TAXI] Squish                           
  62.      46970 stalowyjan2000                      1,041      S J 20 G29 Chill                        
  63.      16249 nike[lv]                            1,029      SO • Freddy                             
  64.      23840 l3w1s5imm0                          1,023      liam                                    
  65.      40158 renzorsa                            1,011      AI 3                                    
  66.      46873 vlastimil                           1,000      Brehaaim                                
  67.      27785 sir elton john                        996      [TC] ›Chaz‹ [VCU]                       
  68.      39239 jordanvalov                           986      [CSR] Yordan                            
  69.      45504 matutkruse                            963      Matut                                   
  70.      30093 thatyorkshireman                      953      [TC] ›Yung‹                             
  71.      44036 mokerz                                944      BUS DRIVER                              
  72.      47073 batuhan355131                         937      Curse>£                                 
  73.      45905 sezerbey23                            936      Smash                                   
  74.      43231 uf1                                   923      } uf1                                   
  75.      46977 benjacd                               908      benjaadhh                               
  76.      47486 egfc                                  896      Guner                                   
  77.      46668 seansitoxd                            895      Sean                                    
  78.      42617 rubbel_31                             895      ηgμ ｫ racon                             
  79.      45594 driv9                                 893      [MED] driv                              
  80.      16838 god like                              877      [COP] L eroy                            
  81.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  82.      46575 claudio_cc                            869      Caudo                                   
  83.      41712 edvinaxas                             862      Swim> AWECA                             
  84.      39026 f1ne__                                841      Dxeno R9                                
  85.      44849 kinghenny111                          840      demontime                               
  86.      27076 ataslfs24                             836      δhadowη • hmza                          
  87.      47471 young.drift                           818      Roham                                   
  88.      41871 emrecansmsk                           808      ( F F ) Emre.C                          
  89.      46169 grassic                               807      ηgμ ｫ grassic                           
  90.      42795 acidboy                               803      ηgμ ｫ adac[MED]                         
  91.      46538 twinpwrturbo                          799      twin power turbo                        
  92.      35012 badkapp62                             793      Redﾉ Badkapp                            
  93.      44362 andrei1111                            790      andrei1111                              
  94.      42547 shab-k                                786      [COP] SHAB K                            
  95.      45109 rrealp                                775      SON OFTHE GOD                           
  96.      46983 shamrox                               774      Hy Drous                                
  97.      43637 cihanarisoylu                         771      ＧＴＣ ゑ Kasper                            
  98.       1341 Nathan_French_14                      768      Moo . Frenchy                           
  99.      30172 robo1990                              764      dﾞ [COP]ﾏ` ROBO                         
 100.      44462 szeklyi                               760      [ MR c] sbinn                           

Civil_stats_Driven_distance_on_bikes:
 Rank    User ID Username                  Civil_stats_Driven_distance_on_bikes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42547 shab-k                              1,652      [COP] SHAB K                            
   2.      38919 maatthieu01                         1,605      UnL ucky Way                            
   3.      41376 glenn quagmire                      1,519      Glenn Quagmire                          
   4.      47318 q4llo                               1,433      q 4 llo``~                              
   5.      16838 god like                            1,332      [COP] L eroy                            
   6.      43573 wampy                               1,316      [COP] Wa m py ™                         
   7.      45411 black2hi                            1,129      S Y NC ¨                                
   8.      40681 supracii3529                        1,016      Kagvafil                                
   9.      30397 rabidrabbit                           997      RabidRabbit                             
  10.      36529 subbyhowl                             952      › Subby ‹                               
  11.      46339 lvblc5                                939      lCryp                                   
  12.      41476 p1nhe1r0                              918      P1NHE1RØ                                
  13.      40843 madmikeonr                            907      MadMike RS                              
