June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  63.      45902 dravens                                 7      °S4CE | Ere Not                         
  64.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  65.      40391 plkrk                                   7      ( F F ) LADA                            
  66.      43573 wampy                                   7      Wa m py ™                               
  67.      43604 realistadam                             7      RealistAdam                             
  68.      39370 dojo-san                                7      G·Rough™ Dojo-san                       
  69.      44849 kinghenny111                            7      demontime                               
  70.      38919 maatthieu01                             7      UnL ucky Way                            
  71.      44237 exgang                                  7      o zenﾞ 99                               
  72.      46783 knq-501                                 6      R                                       
  73.      45676 rudis18                                 6      DRIVER                                  
  74.      45112 cionada                                 6      F15                                     
  75.      39131 xsr                                     6      [ KTS ] KAZIK                           
  76.      45244 cevin2307                               6      Cev in2307 [G923]                       
  77.      26468 shadowfast                              6      [6S] Hakou                              
  78.      42979 firatrobert_07                          6      [PACT] Robert                           
  79.      28654 mbt                                     6      ｢O K｣ мвт                               
  80.      45621 wiperw                                  6      Wiper                                   
  81.      42004 tdiahmet_                               6      tdiªhmet                                
  82.      43794 dzeikub                                 6      #830 J.Liberis                          
  83.      38549 pazzur                                  6      Paz zur ﾒ                               
  84.      42617 rubbel_31                               6      ηgμ ｫ racon                             
  85.      47165 s u n a s                               6      Mistrz..                                
  86.      37836 kropka                                  5      SP // Kropka                            
  87.      45364 the_rodrigs1                            5      Synex                                   
  88.       3895 Piggy501                                5      [TC] ›Nick‹ [VCU]                       
  89.      26794 fillakilla12                            5      Redﾉ Filla                              
  90.      38288 justasracer                             5      swim >                                  
  91.      45679 malwinn                                 5      Melle                                   
  92.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  93.      16838 god like                                5      L eroy                                  
  94.       3245 [OD]Jardim                              5      Redﾉ Jardim                             
  95.      46538 twinpwrturbo                            5      twin power turbo                        
  96.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  97.      43189 kaanndarii                              5      pr3tty                                  
  98.      38734 dondalius                               5      / / / Muntis                            
  99.      45254 inneshzx                                5      nicat                                   
 100.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               6,389      ｢6 S｣ Adamo                             
   2.      40193 benray12345                         5,679      SO • Benray                             
   3.      31122 crt7                                5,659      ｢O K｣ Mimsip                            
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      23840 l3w1s5imm0                          3,336      liam                                    
   6.      45351 mrconfidence                        2,903      [COP] WhiteLine                         
   7.      39867 racing101                           2,712      SMOKEY                                  
   8.      44911 pug=309                             2,574      Jason n                                 
   9.      41376 glenn quagmire                      2,496      Glenn Quagmire                          
  10.      41124 mekasfanas                          2,323      Armis27lmn                              
  11.      40408 deagle762                           2,224      Ｄｅａｇｌｅ ﾑ                                
  12.      42343 bigdoa                              2,158      baghdad                                 
  13.      27785 sir elton john                      2,131      [TC] ›Chaz‹ [VCU]                       
  14.      47486 egfc                                2,092      Guner                                   
  15.      28892 ibtasim6781                         2,038      ghutra                                  
  16.      30093 thatyorkshireman                    2,000      [TC] ›Yung‹ [VCU]                       
  17.      39608 y a k u z                           1,896      V M . Yakuz                             
  18.      44983 andriuks                            1,887      cikirpikir                              
  19.      37136 sensizim02                          1,887      ＧＴＣゑNaughty                             
  20.       4104 mtpower5                            1,877      Ariel                                   
  21.      40818 dmrzn                               1,852      [6S] Dmrzn                              
  22.      41544 yasso7up                            1,821      tBug                                    
  23.      44036 mokerz                              1,789      Swim> License                           
  24.      37942 isaac68ea                           1,689      Redﾉ Isaac                              
  25.      16671 gertracer                           1,684      Redﾉ Gerti                              
  26.      41712 edvinaxas                           1,597      Swim> AWECA                             
  27.      32298 kisgsan 69                          1,513      ezkite                                  
  28.      46087 yetkinbaba                          1,440      Redﾉ Lancer                             
  29.      27378 tommyii                             1,425      [6S] LeCat                              
  30.      27076 ataslfs24                           1,409      δhadowη • hmza                          
  31.      27293 J--                                 1,400      V M . January                           
  32.      45684 rattao                              1,386      Rattao                                  
  33.      42317 eetz1                               1,369      V M . Eetzi                             
  34.      43598 triple1                             1,297      V M . Triple                            
  35.      45278 emircankose                         1,292      EmircaN                                 
  36.      32194 daugava                             1,200      BIGSMOKE                                
  37.      15402 vertti7                             1,174      V M . Deaky                             
  38.      13948 MaGiC DuB                           1,172      [6S] MäGiC                              
  39.      42258 kriszti_09                          1,117      [PACT] Krisztián                        
  40.      45254 inneshzx                            1,077      nicat                                   
  41.      46875 nori258                             1,040      N OR I                                  
  42.      30933 kentwolf                            1,033      [6S] Feb [COP]                          
  43.      44045 sirac.54_                           1,001      [PACT] Muffin                           
  44.      40158 renzorsa                              987      Swim> ﾏenzo                             
  45.      46978 marcius78                             979      Zefkis                                  
  46.      40605 emileker                              959      Rabdo                                   
  47.      21218 khaledalshihry                        900      V M . K3s                               
  48.      35012 badkapp62                             891      Redﾉ Badkapp                            
  49.      46558 victorgtt                             881      VT                                      
  50.      34934 notraii                               865      V M . Tzu                               
  51.      44610 hasan0602                             850      Swim> lewis                             
  52.      36474 akumaz                                850      ηgμ ｫ npc                               
  53.      39516 mehmetgulec                           846      ηgμ ｫ japon                             
  54.      43573 wampy                                 839      Wa m py ™                               
  55.      46783 knq-501                               824      R                                       
  56.      44849 kinghenny111                          820      demontime                               
  57.      46977 benjacd                               803      benjaadhh                               
  58.      42617 rubbel_31                             800      ηgμ ｫ racon                             
  59.      43187 joe mama1256                          799      SG ﾏ Doofus (G29)                       
  60.      22858 gaga5555                              784      S V K MAJK BRONX                        
  61.      46859 petranas                              780      W j / Petranas                          
  62.      39149 alptigin41                            771      [TAXI] Lancer IX                        
  63.      10449 MousemanLV                            755      [ MR c] MousemanLV                      
  64.      40859 gabriel_022                           746      ME XIC ANO                              
  65.      45961 snipez1234                            738      Julio                                   
  66.      38288 justasracer                           718      swim >                                  
  67.      44237 exgang                                718      o zenﾞ 99                               
  68.      40251 baran077                              682      {SQUID}YEŞİL                            
  69.      42547 shab-k                                678      [ HEAT ] SHAB K.                        
  70.      46538 twinpwrturbo                          656      twin power turbo                        
  71.      40242 astraxan                              632      [COP] ANATOLI                           
  72.      40391 plkrk                                 629      ( F F ) LADA                            
  73.      28938 speeddemonn                           620      [ RDSR ] Speed'D!                       
  74.      45075 iosonome                              614      ” Squizz “                              
  75.      25704 psykoze                               609      [ ﾏ ]Lolita                             
  76.      39882 vartolu_sadettin                      606      G T 4 greek (G29)                       
  77.      14157 Balazs91                              604      Blaze H U N                             
  78.      44109 zoniix                                602      [PACT] artzs                            
  79.      46983 shamrox                               601      Hy Drous                                
  80.      47384 halisbjk28                            569      Execute                                 
  81.      45902 dravens                               565      °S4CE | Ere Not                         
  82.      46936 zungurt                               560      Zungurt                                 
  83.      44926 ronnie_pickering_                     555      Strng [TAXI]                            
  84.      38919 maatthieu01                           532      UnL ucky Way                            
  85.      38708 juvix                                 520      16 Juusto siili                         
  86.      43310 tagohein                              520      KAA LI KAS                              
  87.      16838 god like                              514      L eroy                                  
  88.      45676 rudis18                               509      DRIVER                                  
  89.      42979 firatrobert_07                        490      [PACT] Robert                           
  90.      43942 firet1ger                             478      Tiger                                   
  91.      46449 mister lolz                           472      Use Protection                          
  92.      34605 m7md1467                              471      V M . M4gic                             
  93.      44300 surungentofs                          465      ＧＴＣ ゑ sharp.                            
  94.      39131 xsr                                   460      [ KTS ] KAZIK                           
  95.      45411 black2hi                              458      S Y NC ¨                                
  96.      28654 mbt                                   455      ｢O K｣ мвт                               
  97.      43604 realistadam                           453      RealistAdam                             
  98.      41247 plaete                                446      N. Pfennig                              
  99.      46757 snst                                  442      [ ﾏ ] SNSﾞ                              
 100.      46873 vlastimil                             438      Czech                                   

Robber_stats_Attempted_thefts:
 Rank    User ID Username                  Robber_stats_Attempted_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 40      baghdad                                 
   2.      14157 Balazs91                               20      Blaze H U N                             
   3.      37317 bayanofmansorofisky                    10      Redﾉ BM                                 
   4.      42317 eetz1                                  10      V M . Eetzi                             
   5.      39496 leo2828                                10      LEOD.IT YT                              
   6.      43604 realistadam                             8      RealistAdam                             
   7.      41373 shinigami85                             8      { Squid } Sweety                        
   8.      42795 acidboy                                 7      ηgμ ｫ adac[MED]                         
   9.       1341 Nathan_French_14                        6      Moo . Frenchy                           
  10.      44911 pug=309                                 6      Jason n                                 
  11.      39149 alptigin41                              6      [TAXI] Lancer IX                        
  12.      32298 kisgsan 69                              6      ezkite                                  
  13.      46087 yetkinbaba                              5      Redﾉ Lancer                             
  14.      41376 glenn quagmire                          5      Glenn Quagmire                          
  15.      37136 sensizim02                              5      ＧＴＣゑNaughty                             
  16.      44045 sirac.54_                               5      [PACT] Muffin                           
  17.      42617 rubbel_31                               5      ηgμ ｫ racon                             
  18.       7500 silverracer                             4      Silver                                  
  19.      39867 racing101                               4      SMOKEY                                  
  20.      41544 yasso7up                                3      tBug                                    
  21.      47384 halisbjk28                              3      Execute                                 
  22.       3245 [OD]Jardim                              3      Redﾉ Jardim                             
  23.      45464 realaymen1                              3      [P R ] Realaymen                        
  24.      26082 1993s14                                 3      2 $low 2 curiou$                        
  25.      40843 madmikeonr                              3      Drunk RS                                
  26.      45254 inneshzx                                3      nicat                                   
  27.      26253 lucasazedo                              3      Redﾉ Lucas                              
  28.      46983 shamrox                                 2      Hy Drous                                
  29.      44983 andriuks                                2      cikirpikir                              
  30.      28892 ibtasim6781                             2      ghutra                                  
  31.      16838 god like                                2      L eroy                                  
  32.      44462 szeklyi                                 2      [ MR c] sbinn                           
  33.      46318 nortaf007                               2      ηgμ ｫ nort[COP]                         
  34.      38734 dondalius                               2      / / / Muntis                            
  35.      41871 emrecansmsk                             2      ( F F ) Emre.C                          
  36.      37942 isaac68ea                               2      Redﾉ Isaac                              
  37.      21218 khaledalshihry                          2      V M . K3s                               
  38.      43548 suskun068                               2      Swim> TopRat                            
  39.      43471 hkuzucu06                               2      Hüseyin K.                              
  40.      42004 tdiahmet_                               2      tdiªhmet                                
  41.      35710 inno                                    2      AMBASSADOR                              
  42.      43143 enesozdil                               2      βч. Ene S                               
  43.      45902 dravens                                 1      °S4CE | Ere Not                         
  44.      12846 DJmad                                   1      insurance fraud.                        
  45.      42547 shab-k                                  1      [ HEAT ] SHAB K.                        
  46.      46575 claudio_cc                              1      Caudo                                   
  47.      45676 rudis18                                 1      DRIVER                                  
  48.      41614 vladisim1711                            1      vladisim1711[COCK]                      
  49.      47395 karatekeyashi                           1      e ﾒ 'karateke                           
  50.      43637 cihanarisoylu                           1      ＧＴＣ ゑ Kasper                            
  51.      43444 slyvute                                 1      [PACT] Traxyss                          
  52.      45032 mtechnical                              1      ＧＴＣゑ YusufK                             
  53.      41796 countess                                1      Countess                                
  54.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  55.      37723 i7ss                                    1      Redﾉ I7s                                
  56.      45351 mrconfidence                            1      [COP] WhiteLine                         
  57.      46626 ayca_arslan                             1      ayca_arslan                             
  58.      23031 ali_dk                                  1      Meysam                                  
  59.      36474 akumaz                                  1      ηgμ ｫ npc                               
  60.      40251 baran077                                1      {SQUID}YEŞİL                            
  61.      39239 jordanvalov                             1      [CSR] Yordan                            
  62.      44975 eiz                                     1      eiZ#SheesH                              
  63.      40263 subuwu                                  1      [COP] FF 14                             
  64.      13358 vrogor                                  1      J                                       
  65.      16346 minniyer                                1      [COP] Teaser                            
  66.      44109 zoniix                                  1      [PACT] artzs                            
  67.      42151 vito212223                              1      [ RDSR ] Vile                           
  68.      38996 marriagesiu                             1      OUT OF SERVICE                          
  69.      30635 grifex                                  0      Grifex                                  
  70.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  71.      42307 dzymcia                                 0      Dzymcia                                 
  72.      29964 viktors3232                             0      [ 7HP ] PEE POO                         
  73.      37836 kropka                                  0      SP // Kropka                            
  74.       8597 NikoPDR                                 0      S1DUS* uNite                            
  75.      45905 sezerbey23                              0      Smash                                   
  76.      16012 tnt25                                   0      ｢6 S｣ Adamo                             
  77.      20375 notsosideways                           0      [TC-G] Blacktop                         
  78.      39384 fivezylinder                            0      PENKI                                   
  79.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  80.       8309 terga                                   0      Ronnie Pickering                        
  81.      43360 ismailcem06                             0      RRE                                     
  82.      35257 inacio_block                            0      V M . Thunder                           
  83.      40681 supracii3529                            0      Kagvafil                                
  84.      45581 kcns                                    0      Kcns                                    
  85.      46227 dragonhi                                0      dragonhi                                
  86.      29639 13brotary                               0      13brotary                               
  87.      45686 69mob                                   0      boopi ngton                             
  88.      46169 grassic                                 0      ηgμ ｫ grassic                           
  89.      47421 burrow                                  0      Adam                                    
  90.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  91.      46805 jurimclaren                             0      †SRT† Jur i                             
  92.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  93.      43598 triple1                                 0      V M . Triple                            
  94.      46219 grantourer25                            0      GranTourer25                            
  95.      45504 matutkruse                              0      Matut                                   
  96.      29892 xseap-on                                0      e mirﾞ 99                               
  97.      45684 rattao                                  0      Rattao                                  
  98.      43866 founctie                                0      cmc                                     
  99.      24859 thuglife_                               0      Redﾉ Kaiku                              
 100.       2730 RichGreen                               0      Drahzir                                 

Robber_stats_Completed_thefts:
 Rank    User ID Username                  Robber_stats_Completed_thefts      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                                 33      baghdad                                 
   2.      41544 yasso7up                               12      tBug                                    
   3.      37317 bayanofmansorofisky                    11      Redﾉ BM                                 
   4.      42317 eetz1                                  11      V M . Eetzi                             
   5.      13358 vrogor                                  7      J                                       
   6.      40866 01alperen001                            5      RDP•Ali [COP]                           
   7.       7500 silverracer                             5      Silver                                  
   8.      36474 akumaz                                  5      ηgμ ｫ npc                               
   9.      45032 mtechnical                              4      ＧＴＣゑ YusufK                             
  10.      42795 acidboy                                 4      ηgμ ｫ adac[MED]                         
  11.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  12.      44045 sirac.54_                               3      [PACT] Muffin                           
  13.      43604 realistadam                             2      RealistAdam                             
  14.      25704 psykoze                                 2      [ ﾏ ]Lolita                             
  15.      43598 triple1                                 1      V M . Triple                            
  16.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  17.      44911 pug=309                                 1      Jason n                                 
  18.      35012 badkapp62                               1      Redﾉ Badkapp                            
  19.      41796 countess                                1      Countess                                
  20.       3245 [OD]Jardim                              1      Redﾉ Jardim                             
  21.      14157 Balazs91                                1      Blaze H U N                             
  22.      42004 tdiahmet_                               1      tdiªhmet                                
  23.      40251 baran077                                1      {SQUID}YEŞİL                            
  24.      33123 thegamer147                             1      RDP•Carlos [COP]                        
  25.      30635 grifex                                  0      Grifex                                  
  26.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  27.      42307 dzymcia                                 0      Dzymcia                                 
  28.      29964 viktors3232                             0      [ 7HP ] PEE POO                         
  29.      37836 kropka                                  0      SP // Kropka                            
  30.       8597 NikoPDR                                 0      S1DUS* uNite                            
  31.      45905 sezerbey23                              0      Smash                                   
  32.      16012 tnt25                                   0      ｢6 S｣ Adamo                             
  33.      20375 notsosideways                           0      [TC-G] Blacktop                         
  34.      39384 fivezylinder                            0      PENKI                                   
  35.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  36.       8309 terga                                   0      Ronnie Pickering                        
  37.      43360 ismailcem06                             0      RRE                                     
  38.      35257 inacio_block                            0      V M . Thunder                           
  39.      45902 dravens                                 0      °S4CE | Ere Not                         
  40.      46983 shamrox                                 0      Hy Drous                                
  41.      40681 supracii3529                            0      Kagvafil                                
  42.      45581 kcns                                    0      Kcns                                    
  43.      46227 dragonhi                                0      dragonhi                                
  44.      29639 13brotary                               0      13brotary                               
  45.      45686 69mob                                   0      boopi ngton                             
  46.      46169 grassic                                 0      ηgμ ｫ grassic                           
  47.      47421 burrow                                  0      Adam                                    
  48.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  49.      12846 DJmad                                   0      insurance fraud.                        
  50.      46805 jurimclaren                             0      †SRT† Jur i                             
  51.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  52.      46219 grantourer25                            0      GranTourer25                            
  53.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  54.      45504 matutkruse                              0      Matut                                   
  55.      29892 xseap-on                                0      e mirﾞ 99                               
  56.      45684 rattao                                  0      Rattao                                  
  57.      43866 founctie                                0      cmc                                     
  58.      24859 thuglife_                               0      Redﾉ Kaiku                              
  59.       2730 RichGreen                               0      Drahzir                                 
  60.      44893 vankata17                               0      JDM Style                               
  61.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  62.      44847 szyvkiseba                              0      szafranito                              
  63.      44001 broliuauto                              0      Efkosaz G29                             
  64.       1238 Rascar13                                0      [TC]›Ras‹                               
  65.      46575 claudio_cc                              0      Caudo                                   
  66.      45364 the_rodrigs1                            0      Synex                                   
  67.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  68.      43185 legenddarius                            0      [COP] Daniel                            
  69.      36040 madnss                                  0      MadNess                                 
  70.      35974 hookain                                 0      Manek                                   
  71.      32613 bertjuh_7                               0      Klaploper                               
  72.      44936 levente2005.11.10                       0      levi                                    
  73.      11969 Garypants                               0      [TC] ›Carl‹                             
  74.      41469 jacok                                   0      Kermit                                  
  75.      45862 curlin                                  0      [ STANCE GUY ]                          
  76.      47267 willsmith98                             0      willsmith98                             
  77.      16249 nike[lv]                                0      SO • Freddy                             
  78.      28536 piieter050                              0      #420 piieter                            
  79.      46009 naglyt                                  0      # 77 N.Jakstas                          
  80.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  81.      44610 hasan0602                               0      Swim> lewis                             
  82.      43583 a04bc_                                  0      snax                                    
  83.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  84.      46783 knq-501                                 0      R                                       
  85.      29244 samagon                                 0      samagon                                 
  86.      45676 rudis18                                 0      DRIVER                                  
  87.      22662 bowler                                  0      [PACT] Ganji                            
  88.      41159 fatakaf                                 0      › Fata kaf ‹                            
  89.       3895 Piggy501                                0      [TC] ›Nick‹ [VCU]                       
  90.      29924 icoha44                                 0      CCI4                                    
  91.       2712 tucka20                                 0      tucka20                                 
  92.      45414 matthev                                 0      G R A N S                               
  93.      45065 vvia                                    0      vVia                                    
  94.      46639 miguel gualebrto                        0      Miguel Gualebrto                        
  95.      26192 marty_deslions                          0      Redﾉ Marty                              
  96.      35578 paulo rosa                              0      #17 P.Rosa                              
  97.      46858 lokinpoikalenni                         0      LOKINPOIKA                              
  98.      45913 whatalife                               0      whatalife                               
  99.      38424 haugis                                  0      Haugis                                  
 100.      36864 tomstomass                              0      toms                                    

Robber_stats_Gained_by_stealing:
 Rank    User ID Username                  Robber_stats_Gained_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      42343 bigdoa                              6,602      baghdad                                 
   2.      37317 bayanofmansorofisky                 4,571      Redﾉ BM                                 
   3.      41544 yasso7up                            3,600      tBug                                    
   4.      13358 vrogor                              2,165      J                                       
   5.      42317 eetz1                               1,975      V M . Eetzi                             
   6.      40866 01alperen001                        1,973      RDP•Ali [COP]                           
   7.      44045 sirac.54_                           1,456      [PACT] Muffin                           
   8.      14157 Balazs91                              977      Blaze H U N                             
   9.       1341 Nathan_French_14                      849      Moo . Frenchy                           
  10.      40251 baran077                              832      {SQUID}YEŞİL                            
  11.      45032 mtechnical                            534      ＧＴＣゑ YusufK                             
  12.      41796 countess                              477      Countess                                
  13.       3245 [OD]Jardim                            417      Redﾉ Jardim                             
  14.      25704 psykoze                               363      [ ﾏ ]Lolita                             
  15.      42795 acidboy                               288      ηgμ ｫ adac[MED]                         
  16.      44911 pug=309                               276      Jason n                                 
  17.      43604 realistadam                           267      RealistAdam                             
  18.      43598 triple1                               261      V M . Triple                            
  19.      42004 tdiahmet_                             248      tdiªhmet                                
  20.      33123 thegamer147                           247      RDP•Carlos [COP]                        
  21.       7500 silverracer                           121      Silver                                  
  22.      36474 akumaz                                117      ηgμ ｫ npc                               
  23.      35012 badkapp62                              37      Redﾉ Badkapp                            
  24.      37136 sensizim02                              1      ＧＴＣゑNaughty                             
  25.      30635 grifex                                  0      Grifex                                  
  26.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  27.      42307 dzymcia                                 0      Dzymcia                                 
  28.      29964 viktors3232                             0      [ 7HP ] PEE POO                         
  29.      37836 kropka                                  0      SP // Kropka                            
  30.       8597 NikoPDR                                 0      S1DUS* uNite                            
  31.      45905 sezerbey23                              0      Smash                                   
  32.      16012 tnt25                                   0      ｢6 S｣ Adamo                             
  33.      20375 notsosideways                           0      [TC-G] Blacktop                         
  34.      39384 fivezylinder                            0      PENKI                                   
  35.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  36.       8309 terga                                   0      Ronnie Pickering                        
  37.      43360 ismailcem06                             0      RRE                                     
  38.      35257 inacio_block                            0      V M . Thunder                           
  39.      45902 dravens                                 0      °S4CE | Ere Not                         
  40.      46983 shamrox                                 0      Hy Drous                                
  41.      40681 supracii3529                            0      Kagvafil                                
  42.      45581 kcns                                    0      Kcns                                    
  43.      46227 dragonhi                                0      dragonhi                                
  44.      29639 13brotary                               0      13brotary                               
  45.      45686 69mob                                   0      boopi ngton                             
  46.      46169 grassic                                 0      ηgμ ｫ grassic                           
  47.      47421 burrow                                  0      Adam                                    
  48.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  49.      12846 DJmad                                   0      insurance fraud.                        
  50.      46805 jurimclaren                             0      †SRT† Jur i                             
  51.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  52.      46219 grantourer25                            0      GranTourer25                            
  53.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  54.      45504 matutkruse                              0      Matut                                   
  55.      29892 xseap-on                                0      e mirﾞ 99                               
  56.      45684 rattao                                  0      Rattao                                  
  57.      43866 founctie                                0      cmc                                     
  58.      24859 thuglife_                               0      Redﾉ Kaiku                              
  59.       2730 RichGreen                               0      Drahzir                                 
  60.      44893 vankata17                               0      JDM Style                               
  61.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  62.      44847 szyvkiseba                              0      szafranito                              
  63.      44001 broliuauto                              0      Efkosaz G29                             
  64.       1238 Rascar13                                0      [TC]›Ras‹                               
  65.      46575 claudio_cc                              0      Caudo                                   
  66.      45364 the_rodrigs1                            0      Synex                                   
  67.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  68.      43185 legenddarius                            0      [COP] Daniel                            
  69.      36040 madnss                                  0      MadNess                                 
  70.      35974 hookain                                 0      Manek                                   
  71.      32613 bertjuh_7                               0      Klaploper                               
  72.      44936 levente2005.11.10                       0      levi                                    
  73.      11969 Garypants                               0      [TC] ›Carl‹                             
  74.      41469 jacok                                   0      Kermit                                  
  75.      45862 curlin                                  0      [ STANCE GUY ]                          
  76.      47267 willsmith98                             0      willsmith98                             
  77.      16249 nike[lv]                                0      SO • Freddy                             
