June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  94.      40210 example125                              2      Hardﾔuned ､ Luki!                       
  95.      28892 ibtasim6781                             2      ghutra                                  
  96.      45138 rodolfosoy                              2      rodolfo                                 
  97.      45464 realaymen1                              2      [P R ] Realaymen                        
  98.      45666 tony9675                                2      TONY9675                                
  99.      44045 sirac.54_                               2      [PACT] Muffin                           
 100.       7733 shortay1325                             2      ( F F ) ﾏefleﾒｯ                         

Robber_stats_Driven_distance_being_chased:
 Rank    User ID Username                  Robber_stats_Driven_distance_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47466 wendovisk                             629      wendovisk                               
   2.      47462 nico_ft                               611      nico_ft                                 
   3.      31122 crt7                                  581      ｢O K｣ Mimsip                            
   4.      45862 curlin                                578      truck driver                            
   5.      16012 tnt25                                 504      ｢6 S｣ Adamo                             
   6.      40193 benray12345                           467      SO • Benray                             
   7.      30172 robo1990                              456      dﾞ [COP]ﾏ` ROBO                         
   8.      23840 l3w1s5imm0                            419      liam                                    
   9.       8722 Gabriel B.                            411      Gabriel B .                             
  10.      45351 mrconfidence                          403      [COP] WhiteLine                         
  11.      44911 pug=309                               399      Jason n                                 
  12.      47426 jurij turk                            392      JURIJ 360                               
  13.      47481 m4rzo                                 383      M4RZO                                   
  14.      41544 yasso7up                              337      tBug                                    
  15.      47495 bednii                                319      Bedni                                   
  16.      41376 glenn quagmire                        307      Glenn Quagmire                          
  17.      37136 sensizim02                            303      ＧＴＣゑNaughty                             
  18.      45152 milk_banana_oyt                       294      Dareharu                                
  19.      47486 egfc                                  276      Guner                                   
  20.      16671 gertracer                             261      Redﾉ Gerti                              
  21.      40408 deagle762                             253      Ｄｅａｇｌｅ ﾑ                                
  22.      41124 mekasfanas                            250      Armis27lmn                              
  23.      27785 sir elton john                        249      [TC] ›Chaz‹ [VCU]                       
  24.      30093 thatyorkshireman                      233      [TC] ›Yung‹                             
  25.      47374 ross2750                              229      [LCS-G] Not Ross                        
  26.      39867 racing101                             227      SMOKEY                                  
  27.      37942 isaac68ea                             227      Redﾉ Isaac                              
  28.      39608 y a k u z                             226      V M . Yakuz                             
  29.      27076 ataslfs24                             212      δhadowη • hmza                          
  30.      44036 mokerz                                203      Swim> License                           
  31.      41712 edvinaxas                             200      Swim> AWECA                             
  32.      41722 benoski666                            199      BENOSKI666                              
  33.      28892 ibtasim6781                           190      ghutra                                  
  34.      27293 J--                                   183      V M . January                           
  35.      47307 wavebulgaria                          182      S Shi kov                               
  36.      45684 rattao                                181      Rattao                                  
  37.      27378 tommyii                               174      [6S] LeCat                              
  38.      43573 wampy                                 169      Wa m py ™                               
  39.      44983 andriuks                              168      cikirpikir                              
  40.      43598 triple1                               165      V M . Triple                            
  41.      32298 kisgsan 69                            164      ezkite                                  
  42.      46564 smagratis                             160      SMAGRATIS                               
  43.      42343 bigdoa                                152      baghdad                                 
  44.      22858 gaga5555                              148      РО СС ИЯ ФСБ                            
  45.      40818 dmrzn                                 147      [6S] Dmrzn                              
  46.      40391 plkrk                                 144      ( F F ) LADA                            
  47.      46783 knq-501                               144      R                                       
  48.      42258 kriszti_09                            143      [PACT] Krisztián                        
  49.      42317 eetz1                                 136      V M . Eetzi                             
  50.      30933 kentwolf                              135      [6S] February                           
  51.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  52.      45254 inneshzx                              129      nicat                                   
  53.      44045 sirac.54_                             123      [PACT] Muffin                           
  54.      40073 tomc3z                                121      kabelis                                 
  55.      32194 daugava                               120      BIGSMOKE                                
  56.      46978 marcius78                             120      Zefkis                                  
  57.      46859 petranas                              117      W j / Petranas                          
  58.      43444 slyvute                               116      [PACT] Traxyss                          
  59.       4104 mtpower5                              115      Ariel                                   
  60.      40659 cgtyksy55                             114      Redﾉ CCTV                               
  61.      45900 csaba119                              113      H U N Csaba                             
  62.      44849 kinghenny111                          111      demontime                               
  63.      36474 akumaz                                111      ηgμ ｫ npc                               
  64.      46977 benjacd                               111      benjaadhh                               
  65.      34934 notraii                               103      V M . Tzu                               
  66.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  67.      45278 emircankose                           102      EmircaN                                 
  68.      43214 raion4545                             102      ηgμ ｫ meow                              
  69.      42617 rubbel_31                             101      ηgμ ｫ racon                             
  70.      14157 Balazs91                               99      Blaze H U N                             
  71.      44610 hasan0602                              99      Swim> lewis                             
  72.      20375 notsosideways                          97      [TC-G] Blacktop                         
  73.      43942 firet1ger                              96      Tiger                                   
  74.      45902 dravens                                94      °S4CE | Ere Not                         
  75.      46558 victorgtt                              94      V T                                     
  76.      46936 zungurt                                93      Zungurt                                 
  77.      46875 nori258                                92      NORI                                    
  78.      39149 alptigin41                             92      Lancer IX                               
  79.      44926 ronnie_pickering_                      90      Strng [TAXI]                            
  80.      15402 vertti7                                90      V M . Deaky                             
  81.      40242 astraxan                               88      [COP] ANATOLI                           
  82.      16185 turb0keule                             88      [TOW] Keule                             
  83.      10449 MousemanLV                             88      [ MR c] MousemanLV                      
  84.      26082 1993s14                                86      2 $low 2 curiou$                        
  85.      40722 mes(race)                              84      Redﾉ Flyaway57                          
  86.      38288 justasracer                            84      swim >                                  
  87.      42004 tdiahmet_                              84      diyanet işleri                          
  88.      44109 zoniix                                 83      [PACT] artzs                            
  89.      40251 baran077                               82      {SQUID}YEŞİL                            
  90.      45961 snipez1234                             80      Julio                                   
  91.      42979 firatrobert_07                         80      [PACT] Robert                           
  92.      44237 exgang                                 78      o zenﾞ 99                               
  93.      40859 gabriel_022                            76      ME XIC ANO                              
  94.      36529 subbyhowl                              76      › Subby ‹                               
  95.      25589 jorks                                  75      Dorks ™                                 
  96.      45679 malwinn                                75      Melle                                   
  97.      30580 dezign                                 75      [ RDSR ] Robis                          
  98.      45411 black2hi                               75      S Y NC ¨                                
  99.      13948 MaGiC DuB                              74      [6S] MäGiC                              
 100.      46983 shamrox                                74      Hy Drous                                

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40242 astraxan                           50,504      [COP] ANATOLI                           
   2.      44911 pug=309                            14,694      Jason n                                 
   3.      23840 l3w1s5imm0                          9,796      liam                                    
   4.      45684 rattao                              9,107      Rattao                                  
   5.      40193 benray12345                         9,082      SO • Benray                             
   6.      41376 glenn quagmire                      8,678      Glenn Quagmire                          
   7.      45411 black2hi                            7,618      S Y NC ¨                                
   8.      44036 mokerz                              7,045      Swim> License                           
   9.      45254 inneshzx                            6,002      nicat                                   
  10.       4104 mtpower5                            5,378      Ariel                                   
  11.      37136 sensizim02                          5,293      ＧＴＣゑNaughty                             
  12.      46545 elmilicox2                          5,282      ma zz i '                               
  13.      44849 kinghenny111                        5,163      demontime                               
  14.      43573 wampy                               5,149      Wa m py ™                               
  15.      30172 robo1990                            5,100      dﾞ [COP]ﾏ` ROBO                         
  16.      43942 firet1ger                           5,026      Tiger                                   
  17.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  18.      30093 thatyorkshireman                    4,743      [TC] ›Yung‹                             
  19.      36474 akumaz                              4,541      ηgμ ｫ npc                               
  20.      44045 sirac.54_                           4,419      [PACT] Muffin                           
  21.      46783 knq-501                             4,395      R                                       
  22.      46977 benjacd                             4,318      benjaadhh                               
  23.      46538 twinpwrturbo                        4,291      twin power turbo                        
  24.      45351 mrconfidence                        3,984      [COP] WhiteLine                         
  25.      41124 mekasfanas                          3,893      Armis27lmn                              
  26.      46875 nori258                             3,808      NORI                                    
  27.      46449 mister lolz                         3,755      Use Protection                          
  28.      40859 gabriel_022                         3,711      ME XIC ANO                              
  29.      22858 gaga5555                            3,705      РО СС ИЯ ФСБ                            
  30.      42547 shab-k                              3,700      [COP] SHAB K                            
  31.      40391 plkrk                               3,694      ( F F ) LADA                            
  32.      16012 tnt25                               3,498      ｢6 S｣ Adamo                             
  33.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  34.      45905 sezerbey23                          3,441      Smash                                   
  35.      16671 gertracer                           3,408      Redﾉ Gerti                              
  36.      42317 eetz1                               3,391      V M . Eetzi                             
  37.      46983 shamrox                             3,369      Hy Drous                                
  38.      39496 leo2828                             3,351      LEOD.IT YT                              
  39.      46757 snst                                3,304      [ ﾏ ] SNSﾞ                              
  40.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  41.      44926 ronnie_pickering_                   3,234      Strng [TAXI]                            
  42.      47318 q4llo                               3,204      q 4 llo``~                              
  43.      41544 yasso7up                            3,183      tBug                                    
  44.      38919 maatthieu01                         3,154      UnL ucky Way                            
  45.      45109 rrealp                              3,133      SON OFTHE GOD                           
  46.      37942 isaac68ea                           3,099      Redﾉ Isaac                              
  47.      46873 vlastimil                           3,096      Czech                                   
  48.      27076 ataslfs24                           3,046      δhadowη • hmza                          
  49.      40073 tomc3z                              3,025      kabelis                                 
  50.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  51.      39149 alptigin41                          2,964      Lancer IX                               
  52.      41712 edvinaxas                           2,933      Swim> AWECA                             
  53.      46936 zungurt                             2,926      Zungurt                                 
  54.      42258 kriszti_09                          2,925      [PACT] Krisztián                        
  55.      39867 racing101                           2,798      SMOKEY                                  
  56.      44362 andrei1111                          2,740      andrei1111                              
  57.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  58.      40605 emileker                            2,658      Rabdo                                   
  59.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  60.      16838 god like                            2,654      [COP] L eroy                            
  61.      40681 supracii3529                        2,630      Kagvafil                                
  62.      47245 anti0505                            2,590      Sleper (G29)                            
  63.      47486 egfc                                2,555      Guner                                   
  64.      46786 cjzz                                2,551      [taxi] cz( g27 )                        
  65.      43548 suskun068                           2,514      Swim> TopRat                            
  66.      46503 monks1                              2,511      monks                                   
  67.      45902 dravens                             2,472      °S4CE | Ere Not                         
  68.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  69.      45676 rudis18                             2,451      DRIVER                                  
  70.      44610 hasan0602                           2,446      Swim> lewis                             
  71.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  72.      43214 raion4545                           2,397      ηgμ ｫ meow                              
  73.      47073 batuhan355131                       2,386      Curse>£                                 
  74.      42617 rubbel_31                           2,359      ηgμ ｫ racon                             
  75.      45075 iosonome                            2,283      ” Squizz “                              
  76.      15402 vertti7                             2,270      V M . Deaky                             
  77.      31122 crt7                                2,236      ｢O K｣ Mimsip                            
  78.      45032 mtechnical                          2,228      ＧＴＣゑ YusufK                             
  79.      20375 notsosideways                       2,227      [TC-G] Blacktop                         
  80.      40583 petrikus                            2,199      [COP] Pe ter                            
  81.      46860 kellis_09                           2,197      karl                                    
  82.      35128 pete211g                            2,183      [TAXI] Squish                           
  83.      38708 juvix                               2,155      16 Juusto siili                         
  84.      45961 snipez1234                          2,149      Julio                                   
  85.      40722 mes(race)                           2,112      Redﾉ Flyaway57                          
  86.      47272 staarmaakas                         2,111      karkai nuia                             
  87.      47202 tmehmet                             2,107      T Mehmet                                
  88.      41992 viktor22                            2,078      Viktor                                  
  89.      45609 psychosis                           2,070      Gh0st™                                  
  90.      46455 ryzen.nxs                           2,067      RJ Style! Statt                         
  91.      46859 petranas                            2,063      W j / Petranas                          
  92.      43231 uf1                                 2,050      } uf1                                   
  93.      32194 daugava                             2,026      BIGSMOKE                                
  94.      44109 zoniix                              1,974      [PACT] artzs                            
  95.       8309 terga                               1,970      Ronnie Pickering                        
  96.      45679 malwinn                             1,967      Melle                                   
  97.      45278 emircankose                         1,950      EmircaN                                 
  98.      44602 yeetwithcream                       1,941      Yeet With Cream                         
  99.      44414 foxxy_gammers                       1,886      F o x x y =)                            
 100.      39491 kabaczek007                         1,885      [TAXI] Colin                            

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      40647 wolf135                             4,320      CERTI DRIVERS                           
   5.      45411 black2hi                            4,200      S Y NC ¨                                
   6.      45621 wiperw                              3,760      Wiper                                   
   7.      44886 soloned                             3,540      SoloNed                                 
   8.      37942 isaac68ea                           3,420      Redﾉ Isaac                              
   9.      41124 mekasfanas                          3,320      Armis27lmn                              
  10.      44911 pug=309                             3,080      Jason n                                 
  11.      40193 benray12345                         2,980      SO • Benray                             
  12.      43548 suskun068                           2,880      Swim> TopRat                            
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹                             
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.      35128 pete211g                            2,060      [TAXI] Squish                           
  20.       1238 Rascar13                            2,060      [TC]›Ras‹                               
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      39867 racing101                           1,880      SMOKEY                                  
  24.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  25.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  26.      37723 i7ss                                1,800      Redﾉ I7s                                
  27.      42004 tdiahmet_                           1,800      diyanet işleri                          
  28.      45187 sylveon                             1,760      Hasan                                   
  29.      47318 q4llo                               1,620      q 4 llo``~                              
  30.      40251 baran077                            1,600      {SQUID}YEŞİL                            
  31.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  32.      23840 l3w1s5imm0                          1,520      liam                                    
  33.      16012 tnt25                               1,520      ｢6 S｣ Adamo                             
  34.      45032 mtechnical                          1,460      ＧＴＣゑ YusufK                             
  35.      44610 hasan0602                           1,440      Swim> lewis                             
  36.      30635 grifex                              1,420      Grifex                                  
  37.      25485 thestigusa                          1,420      Redﾉ Stig                               
  38.      38425 borgis                              1,420      Borgis                                  
  39.      47394 howisit                             1,360      ColdPizza                               
  40.      46545 elmilicox2                          1,320      ma zz i '                               
  41.      16249 nike[lv]                            1,320      SO • Freddy                             
  42.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  43.      36529 subbyhowl                           1,300      › Subby ‹                               
  44.      27378 tommyii                             1,280      [6S] LeCat                              
  45.      45112 cionada                             1,260      F15                                     
  46.      45905 sezerbey23                          1,260      Smash                                   
  47.      44849 kinghenny111                        1,240      demontime                               
  48.      43942 firet1ger                           1,220      Tiger                                   
  49.      44713 novaz75                             1,220      Eymen G27                               
  50.      47268 mertcanugr                          1,220      ShaW (T300RSGT)                         
  51.      32194 daugava                             1,180      BIGSMOKE                                
  52.      27076 ataslfs24                           1,160      δhadowη • hmza                          
  53.      33123 thegamer147                         1,160      RDP•Carlos [COP]                        
  54.      26082 1993s14                             1,140      2 $low 2 curiou$                        
  55.      28534 like_a_sleeper                      1,120      " 5ILTHY "                              
  56.      39866 duno                                1,100      Duno                                    
  57.      44045 sirac.54_                           1,100      [PACT] Muffin                           
  58.      26468 shadowfast                          1,100      [6S] Hakou                              
  59.      42363 theratox                            1,060      D zin (T150)                            
  60.      16671 gertracer                           1,060      Redﾉ Gerti                              
  61.      30277 robb5                               1,020      R obert                                 
  62.      42082 kakapede                            1,020      peoa                                    
  63.      41544 yasso7up                            1,000      tBug                                    
  64.      45961 snipez1234                            980      Julio                                   
  65.      41794 zgonko96                              940      Zgo nek                                 
  66.      47435 ryx                                   920      ryx                                     
  67.      35257 inacio_block                          880      V M . Thunder                           
  68.      44945 xantheisgod                           880      ＧＴＣ ゑ Mozart                            
  69.      42343 bigdoa                                860      baghdad                                 
  70.      44496 smorg                                 860      Kadir 09                                
  71.      41534 ode__                                 840      Ode__                                   
  72.      28536 piieter050                            840      #420 piieter                            
  73.      39882 vartolu_sadettin                      820      G T 4 greek                             
  74.      40417 vitorpro99                            780      [MED] Vitor                             
  75.      40391 plkrk                                 760      ( F F ) LADA                            
  76.      45458 nopixel211                            760      Leo nid ász:3                           
  77.      38424 haugis                                760      Haugis                                  
  78.      31122 crt7                                  760      ｢O K｣ Mimsip                            
  79.      43773 tristled                              760      Tristl ed                               
  80.      44123 kaelo_fx                              740      [COP] Tour GSP                          
  81.      46538 twinpwrturbo                          720      twin power turbo                        
  82.      35012 badkapp62                             700      Redﾉ Badkapp                            
  83.      46786 cjzz                                  700      [taxi] cz( g27 )                        
  84.      28842 gumis0517                             700      [ ﾏ ]Brendon                            
  85.      44926 ronnie_pickering_                     680      Strng [TAXI]                            
  86.      28938 speeddemonn                           680      RDP • Speed! [COP]                      
  87.      40605 emileker                              680      Rabdo                                   
  88.      39026 f1ne__                                680      Dxeno R9                                
  89.      45026 gtaplay                               660      ＰＩＬＯＴ                                   
  90.      42605 hadiz                                 660      Lemon Lime                              
  91.      42500 eduard.kbg                            640      CBN                                     
  92.      30933 kentwolf                              640      [6S] February                           
  93.      11969 Garypants                             640      [TC] ›Carl‹                             
  94.      44904 hamez                                 640      hamez                                   
  95.      44300 surungentofs                          640      ＧＴＣ ゑ sharp.                            
  96.      39131 xsr                                   640      [ KTS ] KAZIK                           
  97.      16963 audi a3                               620      Eimantas / / /                          
  98.      45684 rattao                                620      Rattao                                  
  99.      39496 leo2828                               620      LEOD.IT YT                              
 100.      42795 acidboy                               600      ηgμ ｫ adac[MED]                         

Robber_stats_Outran_cops:
 Rank    User ID Username                  Robber_stats_Outran_cops      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  78      ｢6 S｣ Adamo                             
   2.      31122 crt7                                   77      ｢O K｣ Mimsip                            
   3.      40193 benray12345                            50      SO • Benray                             
   4.      42343 bigdoa                                 45      baghdad                                 
   5.      39867 racing101                              39      SMOKEY                                  
   6.      16671 gertracer                              35      Redﾉ Gerti                              
   7.      30172 robo1990                               34      dﾞ [COP]ﾏ` ROBO                         
   8.      40408 deagle762                              33      Ｄｅａｇｌｅ ﾑ                                
   9.      44983 andriuks                               30      cikirpikir                              
  10.      45351 mrconfidence                           28      [COP] WhiteLine                         
  11.      41544 yasso7up                               26      tBug                                    
  12.      23840 l3w1s5imm0                             25      liam                                    
  13.      32298 kisgsan 69                             24      ezkite                                  
  14.      41124 mekasfanas                             23      Armis27lmn                              
  15.      45278 emircankose                            23      EmircaN                                 
  16.      40818 dmrzn                                  22      [6S] Dmrzn                              
  17.      30093 thatyorkshireman                       21      [TC] ›Yung‹                             
  18.      13948 MaGiC DuB                              21      [6S] MäGiC                              
  19.      44911 pug=309                                21      Jason n                                 
  20.      41712 edvinaxas                              20      Swim> AWECA                             
  21.      47486 egfc                                   20      Guner                                   
  22.      27785 sir elton john                         19      [TC] ›Chaz‹ [VCU]                       
  23.      46978 marcius78                              18      Zefkis                                  
  24.      32194 daugava                                17      BIGSMOKE                                
  25.      27076 ataslfs24                              17      δhadowη • hmza                          
  26.      39608 y a k u z                              16      V M . Yakuz                             
  27.      27378 tommyii                                15      [6S] LeCat                              
  28.      40251 baran077                               15      {SQUID}YEŞİL                            
  29.      37942 isaac68ea                              14      Redﾉ Isaac                              
  30.      43598 triple1                                14      V M . Triple                            
  31.      28938 speeddemonn                            14      RDP • Speed! [COP]                      
  32.      42317 eetz1                                  14      V M . Eetzi                             
  33.      28892 ibtasim6781                            14      ghutra                                  
  34.      42258 kriszti_09                             13      [PACT] Krisztián                        
  35.      35012 badkapp62                              13      Redﾉ Badkapp                            
  36.      41376 glenn quagmire                         13      Glenn Quagmire                          
  37.      37136 sensizim02                             13      ＧＴＣゑNaughty                             
  38.      44036 mokerz                                 13      Swim> License                           
  39.       4104 mtpower5                               13      Ariel                                   
  40.      46875 nori258                                12      NORI                                    
  41.      40859 gabriel_022                            12      ME XIC ANO                              
  42.      44610 hasan0602                              12      Swim> lewis                             
  43.      43310 tagohein                               11      KAA LI KAS                              
  44.      30933 kentwolf                               11      [6S] February                           
  45.      44045 sirac.54_                              11      [PACT] Muffin                           
  46.      34934 notraii                                10      V M . Tzu                               
  47.      40242 astraxan                               10      [COP] ANATOLI                           
  48.      36474 akumaz                                 10      ηgμ ｫ npc                               
  49.      40605 emileker                               10      Rabdo                                   
  50.      46558 victorgtt                              10      V T                                     
  51.      45961 snipez1234                              9      Julio                                   
  52.      27293 J--                                     9      V M . January                           
  53.      44109 zoniix                                  9      [PACT] artzs                            
  54.      39516 mehmetgulec                             9      ηgμ ｫ japon                             
  55.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  56.      46977 benjacd                                 8      benjaadhh                               
  57.      47384 halisbjk28                              8      Execute                                 
  58.      45684 rattao                                  8      Rattao                                  
  59.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  60.      44849 kinghenny111                            7      demontime                               
  61.      40391 plkrk                                   7      ( F F ) LADA                            
  62.      45902 dravens                                 7      °S4CE | Ere Not                         
  63.      38919 maatthieu01                             7      UnL ucky Way                            
  64.      44300 surungentofs                            7      ＧＴＣ ゑ sharp.                            
  65.      43573 wampy                                   7      Wa m py ™                               
  66.      44237 exgang                                  7      o zenﾞ 99                               
  67.      43604 realistadam                             7      RealistAdam                             
  68.      46783 knq-501                                 6      R                                       
  69.      42979 firatrobert_07                          6      [PACT] Robert                           
  70.      40158 renzorsa                                6      AI 3                                    
  71.      26468 shadowfast                              6      [6S] Hakou                              
  72.      39131 xsr                                     6      [ KTS ] KAZIK                           
  73.      28654 mbt                                     6      ｢O K｣ мвт                               
  74.      42004 tdiahmet_                               6      diyanet işleri                          
  75.      47165 s u n a s                               6      Mistrz..                                
  76.      45254 inneshzx                                5      nicat                                   
  77.       3895 Piggy501                                5      [TC] ›Nick‹ [VCU]                       
  78.      26794 fillakilla12                            5      Redﾉ Filla                              
  79.      45364 the_rodrigs1                            5      Synex                                   
  80.      46538 twinpwrturbo                            5      twin power turbo                        
  81.      46590 miguelaleaf                             5      MIGUEL WITHOUT VR                       
  82.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  83.      42795 acidboy                                 5      ηgμ ｫ adac[MED]                         
  84.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  85.      39370 dojo-san                                5      G·Rough™ Dojo-san                       
  86.      45679 malwinn                                 5      Melle                                   
  87.      38288 justasracer                             5      swim >                                  
  88.       3245 [OD]Jardim                              5      [ M ] Paulie Walnut                     
  89.      43189 kaanndarii                              5      pr3tty                                  
  90.      16838 god like                                5      [COP] L eroy                            
  91.      45026 gtaplay                                 5      ＰＩＬＯＴ                                   
  92.      36345 juodablack                              5      [ ﾏ ] Andrius                           
  93.      37836 kropka                                  5      SP // Kropka                            
  94.      34605 m7md1467                                5      V M . M4gic                             
  95.      15402 vertti7                                 5      V M . Deaky                             
  96.      26188 rapidfiregaming                         4      Redﾉ Bas                                
  97.      41247 plaete                                  4      N. Pfennig                              
  98.      35128 pete211g                                4      [TAXI] Squish                           
  99.      45075 iosonome                                4      ” Squizz “                              
 100.      47392 buzzi89                                 4      [g920] K T mc                           

Robber_stats_XP:
 Rank    User ID Username                  Robber_stats_XP      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                               6,389      ｢6 S｣ Adamo                             
   2.      31122 crt7                                5,659      ｢O K｣ Mimsip                            
   3.      40193 benray12345                         5,584      SO • Benray                             
   4.      30172 robo1990                            4,287      dﾞ [COP]ﾏ` ROBO                         
   5.      23840 l3w1s5imm0                          3,336      liam                                    
