June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  94.      27293 J--                                 3,210      V M . January                           
  95.      46977 benjacd                             3,207      benjaadhh                               
  96.      39516 mehmetgulec                         3,167      ηgμ ｫ japon                             
  97.      38288 justasracer                         3,114      swim >                                  
  98.      45032 mtechnical                          3,097      ＧＴＣゑ YusufK                             
  99.      42795 acidboy                             2,984      ηgμ ｫ adac                              
 100.      43187 joe mama1256                        2,958      SG ﾏ Doofus (G29)                       

Total_Wealth:
 Rank    User ID Username                     Total_Wealth      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         404,006      whatalife                               
   2.      40500 m4w005                            191,912      M4W005 [VR]                             
   3.      37942 isaac68ea                         111,303      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      102,552      Dapolyon [V900]                         
   5.      47374 ross2750                          100,569      [LCS-G] Not Ross                        
   6.      47305 griffin20069                       92,370      [ LCS- ﾏ] Girfen                        
   7.      28892 ibtasim6781                        85,643      el ar                                   
   8.      10449 MousemanLV                         72,781      MousemanLV                              
   9.      36991 forthe                             56,593      [COP] βч For T                          
  10.      46227 dragonhi                           54,005      dragonhi                                
  11.      30933 kentwolf                           47,840      Learner 3 [COP]                         
  12.      41992 viktor22                           47,521      Viktor                                  
  13.      22836 leo-from-romania                   43,206      [RO] TL 17 LEO                          
  14.      47435 ryx                                40,937      ryx                                     
  15.         87 LeonRL                             40,760      [TC]›Leon‹[VCU]                         
  16.      29189 cetink.                            40,567      [ RDSR ] Fearr                          
  17.      29964 viktors3232                        39,173      • ‹Redﾉ KaS0Y                           
  18.      43573 wampy                              36,818      Wa m py ™                               
  19.      28938 speeddemonn                        36,499      RDP•Speed! [COP]                        
  20.      36474 akumaz                             36,148      ηgμ ｫ npc                               
  21.      35012 badkapp62                          35,092      Redﾉ Badkapp                            
  22.      46021 aligamingarabic                    33,586      R L • AliGaming                         
  23.      45594 driv9                              31,103      [P R ] Driv9                            
  24.      35236 ludo99                             30,068      [CSR] ludo [COP]                        
  25.      30172 robo1990                           30,007      dﾞ [COP]ﾏ` ROBO                         
  26.      46087 yetkinbaba                         29,721      Redﾉ Lancer                             
  27.      39516 mehmetgulec                        28,166      ηgμ ｫ japon                             
  28.      44886 soloned                            28,103      SoloNed                                 
  29.      47318 q4llo                              26,897      q 4 llo``~                              
  30.      36529 subbyhowl                          26,273      › Subby ‹                               
  31.      28536 piieter050                         26,054      #420 piieter                            
  32.      42547 shab-k                             25,264      [COP] SHAB K                            
  33.      39867 racing101                          25,155      SMOKEY                                  
  34.      42258 kriszti_09                         23,844      [PACT] Krisztián                        
  35.      45254 inneshzx                           22,049      nicat                                   
  36.      29924 icoha44                            19,823      CCI4                                    
  37.      33391 snowzombeh                         19,183      Bremmo                                  
  38.      41476 p1nhe1r0                           18,889      P1NHE1RØ                                
  39.      36227 ali awad                           18,433      Mr_Racer024                             
  40.      46169 grassic                            18,119      ηgμ ｫ grassic                           
  41.      41745 pagani18                           17,710      [MED] NEPSUS                            
  42.      41689 e-30 king                          17,186      ηgμ ｫ cakır                             
  43.      22101 revleon                            17,022      Redﾉ Daddy                              
  44.      45666 tony9675                           16,859      TONY9675                                
  45.      39239 jordanvalov                        16,420      [CSR] Yordan                            
  46.      26192 marty_deslions                     16,112      Redﾉ Marty [TOW]                        
  47.      40158 renzorsa                           15,302      Swim> ﾏenzo                             
  48.      16838 god like                           14,994      [COP] L eroy                            
  49.       1238 Rascar13                           14,720      [TC]›Ras‹                               
  50.      23031 ali_dk                             14,213      Meysam                                  
  51.      39026 f1ne__                             14,014      Dxeno R9                                
  52.      45862 curlin                             13,719      truck driver                            
  53.      40430 gunther steiner                    13,705      Redﾉ Steiner[COP]                       
  54.      33123 thegamer147                        12,688      [ RDSR ] Carlos                         
  55.      26077 florinrally                        12,106      // Florin                               
  56.      16185 turb0keule                         12,064      [TOW] Keule                             
  57.       3704 ian78                              11,982      Ian                                     
  58.      28134 ke608                              11,916      [MED] AAA EMS                           
  59.      40843 madmikeonr                         11,600      MadMike RS                              
  60.      38050 kumail                             11,521      [TC] ›Kumail‹                           
  61.      45950 thomaslfs                          11,222      VwPolo                                  
  62.      47475 andyoz                             11,166      [TAXI] Andyoz                           
  63.      40242 astraxan                           11,084      TERMINATOR                              
  64.      19071 pcpaultje2                         10,866      Redﾉ TT [COP]                           
  65.      47376 evari albo                         10,798      EVARI [ EE ]                            
  66.      45684 rattao                             10,745      Rattao                                  
  67.      27293 J--                                10,658      V M . January                           
  68.      46287 melihrg                            10,463      Quat tro Valve                          
  69.      34206 lastgear                           10,452      webbo                                   
  70.      45120 urmonagel14                        10,391      [RES] U .Nagel 23                       
  71.      41871 emrecansmsk                        10,337      ( F F ) Emre.C                          
  72.      45943 eronluc                            10,175      e r o n l u c                           
  73.      40312 ogisa66                            10,086      ben zin                                 
  74.      16249 nike[lv]                            9,523      SO • Freddy [RES]                       
  75.      46858 lokinpoikalenni                     9,407      LOKINPOIKA                              
  76.      30397 rabidrabbit                         9,332      RabidRabbit                             
  77.      35578 paulo rosa                          9,067      #17 P.Rosa                              
  78.      46970 stalowyjan2000                      9,054      Stal Jan 2000 G29                       
  79.      27518 actros555                           8,966      Dennis1499                              
  80.      43796 toxipas                             8,727      HELL sas                                
  81.      12062 Xsess                               8,557      ™ Fun X sess                            
  82.      38919 maatthieu01                         8,538      UnL ucky Way                            
  83.      43197 luiso12                             8,476      Luisoo [V902]                           
  84.      45440 buntidondo                          8,267      [PACT] Ahmed                            
  85.      47472 _usuario14                          8,242      EL1TE ▽ User ヾ                          
  86.      34106 urke_radovanovic                    8,125      [ DS ] Urke                             
  87.      47445 charles leclerc 16                  8,027      [S y N] Lewis                           
  88.      32287 rikopikomaradon                     7,934      LIVE_ FOR_ WEED ®                       
  89.      45588 razorworkss                         7,861      ｫRazor'                                 
  90.      28842 gumis0517                           7,718      [ ﾏ ]Brendon                            
  91.      46873 vlastimil                           7,666      Brehaaim                                
  92.      35468 norvegas1997                        7,552      ˜ Schnitzel ˜                           
  93.      43604 realistadam                         7,471      RealistAdam                             
  94.      26253 lucasazedo                          7,427      Redﾉ Lucas                              
  95.      40563 carreragt339                        7,358      carreragt339                            
  96.      39264 lubomir371                          7,276      [CSR] •L.ivanov156                      
  97.      36940 thepro167                           7,008      Simpson 1 6 7                           
  98.      39927 relas                               6,782      greek guy (g920)                        
  99.      25704 psykoze                             6,575      [ ﾏ ]Lolita                             
 100.      47073 batuhan355131                       6,339      Curse>£                                 

Hard_crashes:
 Rank    User ID Username                     Hard_crashes      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      13401 GT4_PL                                187      G T 4 t u b e                           
   2.      37942 isaac68ea                             175      Redﾉ Newton, Isaac                      
   3.      40659 cgtyksy55                             134      Redﾉ CCTV                               
   4.      40193 benray12345                            87      SO • Benray                             
   5.      39867 racing101                              82      SMOKEY                                  
   6.       3895 Piggy501                               80      [TC] ›Camel‹ [TOW]                      
   7.      44911 pug=309                                73      Jason n                                 
   8.      40408 deagle762                              62      Ｄｅａｇｌｅ ﾑ                                
   9.      30172 robo1990                               59      dﾞ [COP]ﾏ` ROBO                         
  10.      41544 yasso7up                               58      tBug                                    
  11.      16012 tnt25                                  58      6 S A d a m o                           
  12.      42317 eetz1                                  53      V M . Eetzi                             
  13.      42343 bigdoa                                 53      み Npoh                                  
  14.      26253 lucasazedo                             52      Redﾉ Lucas                              
  15.      26794 fillakilla12                           51      Redﾉ Filla                              
  16.      31598 spankyjack3                            50      Redﾉ FATHER                             
  17.      35937 toncrafter                             46      [bro] BAN SPEEDTRAPS                    
  18.      46538 twinpwrturbo                           44      Malay Israeli                           
  19.      36474 akumaz                                 43      ηgμ ｫ npc                               
  20.      41376 glenn quagmire                         43      Glenn Quagmire                          
  21.      37136 sensizim02                             40      ＧＴＣゑNaughty                             
  22.      46575 claudio_cc                             40      Caudo                                   
  23.      45440 buntidondo                             40      [PACT] Ahmed                            
  24.      35012 badkapp62                              38      Redﾉ Badkapp                            
  25.      26188 rapidfiregaming                        37      Redﾉ Bas                                
  26.      29189 cetink.                                37      [ RDSR ] Fearr                          
  27.      25704 psykoze                                37      [ ﾏ ]Lolita                             
  28.      45686 69mob                                  36      twin tower turbo                        
  29.      41124 mekasfanas                             36      Armis27lmn                              
  30.      45684 rattao                                 36      Rattao                                  
  31.      45351 mrconfidence                           35      [PACT] WhiteLine                        
  32.      37317 bayanofmansorofisky                    34      Redﾉ BM                                 
  33.      39516 mehmetgulec                            34      ηgμ ｫ japon                             
  34.      44045 sirac.54_                              33      [PACT] Muffin                           
  35.      46936 zungurt                                33      Zungurt                                 
  36.      27785 sir elton john                         33      [TC] ›Chaz‹ [VCU]                       
  37.      45905 sezerbey23                             31      Smash                                   
  38.      47228 flixdamber                             30      flixdamber                              
  39.      47318 q4llo                                  29      q 4 llo``~                              
  40.      43573 wampy                                  29      Wa m py ™                               
  41.      41796 countess                               29      john12911                               
  42.      16671 gertracer                              28      Redﾉ Gerti                              
  43.      30933 kentwolf                               28      Learner 3 [COP]                         
  44.      46318 nortaf007                              27      ηgμ ｫ nort[COP]                         
  45.      45411 black2hi                               27      S Y NC ¨                                
  46.      23840 l3w1s5imm0                             27      liam                                    
  47.      40681 supracii3529                           26      Kagvafil                                
  48.      42004 tdiahmet_                              26      tdiªhmet                                
  49.      31122 crt7                                   26      ｢O K｣ Mimsip                            
  50.      39608 y a k u z                              25      V M . Yakuz                             
  51.      42795 acidboy                                25      ηgμ ｫ adac                              
  52.      43444 slyvute                                25      [PACT] Trax [COP]                       
  53.      38919 maatthieu01                            25      UnL ucky Way                            
  54.      19599 verke                                  24      * ‹[TC] ›Petsu‹                         
  55.      46021 aligamingarabic                        23      R L • AliGaming                         
  56.      30093 thatyorkshireman                       22      [TC] ›Yung‹                             
  57.      44818 rahhender                              22      Rahhender                               
  58.      46757 snst                                   21      [ ﾏ ] SNSﾞ                              
  59.      27378 tommyii                                21      [6S] LeCat                              
  60.      42816 fastranker1                            20      [CSR] Yunos                             
  61.      42547 shab-k                                 20      [COP] SHAB K                            
  62.      23031 ali_dk                                 20      Meysam                                  
  63.      44315 epicproes                              19      ｢O K｣ Farmproes                         
  64.      46169 grassic                                19      ηgμ ｫ grassic                           
  65.      36092 thesevenofclubs                        19      [6S] Anansi                             
  66.      38734 dondalius                              19      / / / Muntis                            
  67.       1238 Rascar13                               18      [TC]›Ras‹                               
  68.      40818 dmrzn                                  18      [6S] Dmrzn                              
  69.      44610 hasan0602                              18      Swim> lewis                             
  70.      40391 plkrk                                  18      GT4 TUBE OWNER                          
  71.       8309 terga                                  17      Ronnie Pickering                        
  72.      43583 a04bc_                                 17      snax                                    
  73.      46626 ayca_arslan                            17      ayca_arslan                             
  74.      30397 rabidrabbit                            17      RabidRabbit                             
  75.      35236 ludo99                                 16      [CSR] ludo [COP]                        
  76.      28938 speeddemonn                            16      RDP•Speed! [COP]                        
  77.      46873 vlastimil                              16      Brehaaim                                
  78.      43187 joe mama1256                           16      SG ﾏ Doofus (G29)                       
  79.      43604 realistadam                            16      RealistAdam                             
  80.      43231 uf1                                    15      } uf1                                   
  81.      40866 01alperen001                           15      [ RDSR ] Ali                            
  82.      40242 astraxan                               15      TERMINATOR                              
  83.      44602 yeetwithcream                          15      Yeet With Cream                         
  84.      45254 inneshzx                               15      nicat                                   
  85.      30441 irecless                               15      xPonzoo                                 
  86.      22662 bowler                                 15      [PACT] Ganji [COP]                      
  87.      39866 duno                                   15      Duno                                    
  88.      41745 pagani18                               15      [MED] NEPSUS                            
  89.      47392 buzzi89                                15      [g920] K T mc                           
  90.       4104 mtpower5                               15      Ariel                                   
  91.      47448 lukson23                               15      FEDERAL AGENCY                          
  92.      20375 notsosideways                          15      [TC-G] Blacktop                         
  93.      43548 suskun068                              14      Swim> TopRat                            
  94.      29964 viktors3232                            14      • ‹Redﾉ KaS0Y                           
  95.      29639 13brotary                              14      13brotary                               
  96.      35128 pete211g                               14      Squish                                  
  97.      41712 edvinaxas                              14      Swim> AWECA                             
  98.      47384 halisbjk28                             14      Execute                                 
  99.      41794 zgonko96                               14      Zgo nek                                 
 100.      41476 p1nhe1r0                               14      P1NHE1RØ                                

Lost_by_stealing:
 Rank    User ID Username                  Lost_by_stealing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25566 dyprakz                             2,327      Irish Stig                              
   2.      40722 mes(race)                           2,035      Redﾉ Flyaway57                          
   3.      41376 glenn quagmire                      1,713      Glenn Quagmire                          
   4.      42581 efedits                             1,565      [TAXI] Cato                             
   5.      42816 fastranker1                         1,456      [CSR] Yunos                             
   6.      29189 cetink.                             1,093      [ RDSR ] Fearr                          
   7.      46318 nortaf007                             977      ηgμ ｫ nort[COP]                         
   8.      39664 thug4lif3                             849      gangland                                
   9.      29964 viktors3232                           505      • ‹Redﾉ KaS0Y                           
  10.       7500 silverracer                           501      Silver                                  
  11.      46227 dragonhi                              499      dragonhi                                
  12.      44374 efsanelerunutulmaz                    477      Furjan                                  
  13.      47238 ilithor                               452      βч. Emr E                               
  14.      43548 suskun068                             288      Swim> TopRat                            
  15.      43637 cihanarisoylu                         281      ＧＴＣ ゑ Kasper                            
  16.      41796 countess                              276      john12911                               
  17.       1238 Rascar13                              267      [TC]›Ras‹                               
  18.      45684 rattao                                248      Rattao                                  
  19.      42617 rubbel_31                             213      ηgμ ｫ racon                             
  20.      46575 claudio_cc                             89      Caudo                                   
  21.      41745 pagani18                               85      [MED] NEPSUS                            
  22.      32307 jocker0807                             69      van driver                              
  23.      46757 snst                                   44      [ ﾏ ] SNSﾞ                              
  24.      44610 hasan0602                              28      Swim> lewis                             
  25.      41373 shinigami85                            11      { Squid } Sweety                        
  26.      44300 surungentofs                            1      ＧＴＣ ゑ sharp.                            
  27.      43231 uf1                                     0      } uf1                                   
  28.      47450 shirt                                   0      Shiro.G27                               
  29.      41544 yasso7up                                0      tBug                                    
  30.      23496 p.h.d_gonapus                           0      вıggı                                   
  31.      38393 hrone                                   0      Hrone                                   
  32.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  33.      45202 ahmet_enes                              0      ahmet_enes66                            
  34.      39804 jensbjarne                              0      jensbjarne                              
  35.      16671 gertracer                               0      Redﾉ Gerti                              
  36.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  37.      40866 01alperen001                            0      [ RDSR ] Ali                            
  38.      27076 ataslfs24                               0      δhadowη • hmza                          
  39.      25215 m52b28                                  0      Buying (TC) Cash                        
  40.      42363 theratox                                0      D zin (T150)                            
  41.      43471 hkuzucu06                               0      Hüseyin K.                              
  42.      23517 rob_d                                   0      rob                                     
  43.      44904 hamez                                   0      hamez                                   
  44.      46503 monks1                                  0      monks                                   
  45.      15067 meds                                    0      Rec*                                    
  46.      45464 realaymen1                              0      [P R ] Realaymen                        
  47.      10974 jscharpf                                0      Jeffrey Scharpf                         
  48.      45007 iksrez                                  0      Smj                                     
  49.      37942 isaac68ea                               0      Redﾉ Newton, Isaac                      
  50.      40361 cocusz                                  0      COCUSZ G25                              
  51.      46021 aligamingarabic                         0      R L • AliGaming                         
  52.      31169 mrjonttu                                0      AA™| Joz                                
  53.      45458 nopixel211                              0      Leo nid ász:3                           
  54.       6471 superstix                               0      Josh                                    
  55.      45839 imperiojk                               0      Imperio                                 
  56.      39608 y a k u z                               0      V M . Yakuz                             
  57.      39458 hristovm001                             0      hristovm011                             
  58.      30635 grifex                                  0      Grifex                                  
  59.      47374 ross2750                                0      [LCS-G] Not Ross                        
  60.      46104 a_b                                     0      A_B                                     
  61.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  62.      44045 sirac.54_                               0      [PACT] Muffin                           
  63.      18075 sean_drifter                            0      Rﾉ SeanProd [TOW]                       
  64.      32486 x t                                     0      xт                                      
  65.      41164 fizzlv                                  0      ( F F ) Daveys                          
  66.      40684 mateka_0615                             0      Mateka_0615                             
  67.      28403 mathias moe yolo                        0      sdy                                     
  68.      44580 morhpeus                                0      St ﾏ iker                               
  69.      39882 vartolu_sadettin                        0      G T 4 greek                             
  70.      41992 viktor22                                0      Viktor                                  
  71.      42305 stefanbukov                             0      B G R ™ Bukov                           
  72.      28134 ke608                                   0      [MED] AAA EMS                           
  73.      47403 andreasm29                              0      s                                       
  74.      44975 eiz                                     0      eiZ#SheesH                              
  75.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  76.      46287 melihrg                                 0      Quat tro Valve                          
  77.      40696 neverdiea                               0      nvrd13                                  
  78.      46668 seansitoxd                              0      Sean                                    
  79.      44884 itzbits                                 0      gang2                                   
  80.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  81.      44725 blackandstrong                          0      B&S                                     
  82.      45138 rodolfosoy                              0      rodolfo                                 
  83.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  84.      45676 rudis18                                 0      DRIVER                                  
  85.      40681 supracii3529                            0      Kagvafil                                
  86.      46125 angelopascarella                        0      [P R ] たくみ                              
  87.      34216 xtremesp33d                             0      iodine ²                                
  88.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  89.      26082 1993s14                                 0      2 $low 2 curiou$                        
  90.      44255 nektariosk                              0      Nektarios.K                             
  91.      46936 zungurt                                 0      Zungurt                                 
  92.      40971 justazoo                                0      #88 G.Ulinskas                          
  93.       3895 Piggy501                                0      [TC] ›Camel‹ [TOW]                      
  94.      39488 yilmaz_ali                              0      SO • Чılmαz                             
  95.      45513 danasviac                               0      dnas                                    
  96.      45961 snipez1234                              0      Julio                                   
  97.      24859 thuglife_                               0      Redﾉ Kaiku                              
  98.      28534 like_a_sleeper                          0      " 5ILTHY "                              
  99.      45609 psychosis                               0      Gh0st™                                  
 100.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       

Civil_stats_Playing_time_civilian:
 Rank    User ID Username                  Civil_stats_Playing_time_civilian      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             139      whatalife                               
   2.      37942 isaac68ea                              73      Redﾉ Newton, Isaac                      
   3.      40659 cgtyksy55                              60      Redﾉ CCTV                               
   4.      41376 glenn quagmire                         54      Glenn Quagmire                          
   5.      40663 muratcan2370                           53      Dapolyon [V900]                         
   6.      47444 vetoaxel                               53      RM-racing Aleks L                       
   7.      41544 yasso7up                               49      tBug                                    
   8.      47387 unisold                                49      velleman                                
   9.      42317 eetz1                                  48      V M . Eetzi                             
  10.      39867 racing101                              48      SMOKEY                                  
  11.      44911 pug=309                                48      Jason n                                 
  12.      47486 egfc                                   48      Guner                                   
  13.      47318 q4llo                                  46      q 4 llo``~                              
  14.      41796 countess                               46      john12911                               
  15.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  16.      47495 bednii                                 43      Bedni                                   
  17.      47473 msgtuner                               42      msgtuner                                
  18.      46021 aligamingarabic                        41      R L • AliGaming                         
  19.      41476 p1nhe1r0                               41      P1NHE1RØ                                
  20.      47374 ross2750                               39      [LCS-G] Not Ross                        
  21.      36529 subbyhowl                              39      › Subby ‹                               
  22.      46227 dragonhi                               38      dragonhi                                
  23.      47305 griffin20069                           37      [ LCS- ﾏ] Girfen                        
  24.      13401 GT4_PL                                 37      G T 4 t u b e                           
  25.      47484 dzefka                                 37      GrenmaDrive                             
  26.      43573 wampy                                  34      Wa m py ™                               
  27.      44082 nevoian                                34      nevoian                                 
  28.      30277 robb5                                  33      R obert                                 
  29.      25215 m52b28                                 31      Buying (TC) Cash                        
  30.      36474 akumaz                                 31      ηgμ ｫ npc                               
  31.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  32.      45684 rattao                                 30      Rattao                                  
  33.      45138 rodolfosoy                             29      rodolfo                                 
  34.      27518 actros555                              29      Dennis1499                              
  35.      47449 supertrini                             29      Supertrini                              
  36.      40193 benray12345                            28      SO • Benray                             
  37.      42343 bigdoa                                 28      み Npoh                                  
  38.      44602 yeetwithcream                          27      Yeet With Cream                         
  39.      42795 acidboy                                26      ηgμ ｫ adac                              
  40.      40843 madmikeonr                             26      MadMike RS                              
  41.      46757 snst                                   26      [ ﾏ ] SNSﾞ                              
  42.      29189 cetink.                                26      [ RDSR ] Fearr                          
  43.      45862 curlin                                 26      truck driver                            
  44.      45411 black2hi                               25      S Y NC ¨                                
  45.      31122 crt7                                   25      ｢O K｣ Mimsip                            
  46.      46318 nortaf007                              24      ηgμ ｫ nort[COP]                         
  47.      39608 y a k u z                              23      V M . Yakuz                             
  48.      28938 speeddemonn                            23      RDP•Speed! [COP]                        
  49.      28892 ibtasim6781                            23      el ar                                   
  50.      47491 dogukan53635                           23      MSS                                     
  51.      44045 sirac.54_                              22      [PACT] Muffin                           
  52.      40681 supracii3529                           22      Kagvafil                                
  53.      40722 mes(race)                              22      Redﾉ Flyaway57                          
  54.      41373 shinigami85                            22      { Squid } Sweety                        
  55.      30093 thatyorkshireman                       22      [TC] ›Yung‹                             
  56.      33391 snowzombeh                             22      Bremmo                                  
  57.      29964 viktors3232                            21      • ‹Redﾉ KaS0Y                           
  58.      42617 rubbel_31                              21      ηgμ ｫ racon                             
  59.      40158 renzorsa                               21      Swim> ﾏenzo                             
  60.      39264 lubomir371                             21      [CSR] •L.ivanov156                      
  61.      45254 inneshzx                               21      nicat                                   
  62.      42004 tdiahmet_                              21      tdiªhmet                                
  63.      26253 lucasazedo                             21      Redﾉ Lucas                              
  64.      39516 mehmetgulec                            21      ηgμ ｫ japon                             
  65.      16012 tnt25                                  21      6 S A d a m o                           
  66.      28536 piieter050                             21      #420 piieter                            
  67.      44847 szyvkiseba                             21      szafranito                              
  68.      43231 uf1                                    20      } uf1                                   
  69.      37136 sensizim02                             20      ＧＴＣゑNaughty                             
  70.      44975 eiz                                    20      eiZ#SheesH                              
  71.      22836 leo-from-romania                       20      [RO] TL 17 LEO                          
  72.      45351 mrconfidence                           20      [PACT] WhiteLine                        
  73.      40408 deagle762                              20      Ｄｅａｇｌｅ ﾑ                                
  74.      46626 ayca_arslan                            20      ayca_arslan                             
  75.      38919 maatthieu01                            20      UnL ucky Way                            
  76.       7500 silverracer                            19      Silver                                  
  77.      43444 slyvute                                19      [PACT] Trax [COP]                       
  78.      45278 emircankose                            19      EmircaN                                 
  79.      39496 leo2828                                19      LEOD.IT YT                              
  80.      16838 god like                               19      [COP] L eroy                            
  81.      43548 suskun068                              18      Swim> TopRat                            
  82.      35128 pete211g                               18      Squish                                  
  83.      44849 kinghenny111                           18      demontime                               
  84.      41124 mekasfanas                             18      Armis27lmn                              
  85.      41871 emrecansmsk                            18      ( F F ) Emre.C                          
  86.      26192 marty_deslions                         18      Redﾉ Marty [TOW]                        
  87.      39239 jordanvalov                            18      [CSR] Yordan                            
  88.      45594 driv9                                  18      [P R ] Driv9                            
  89.      46545 elmilicox2                             18      ma zz i ’                               
  90.      38050 kumail                                 18      [TC] ›Kumail‹                           
  91.      46455 ryzen.nxs                              18      RJ Style! Statt                         
  92.      23496 p.h.d_gonapus                          17      вıggı                                   
  93.       1238 Rascar13                               17      [TC]›Ras‹                               
  94.      35012 badkapp62                              17      Redﾉ Badkapp                            
  95.      46575 claudio_cc                             17      Caudo                                   
  96.      46873 vlastimil                              17      Brehaaim                                
  97.      25704 psykoze                                17      [ ﾏ ]Lolita                             
  98.      30441 irecless                               17      xPonzoo                                 
  99.      45905 sezerbey23                             17      Smash                                   
 100.      40391 plkrk                                  17      GT4 TUBE OWNER                          

Civil_stats_Driven_distance:
 Rank    User ID Username                  Civil_stats_Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,763      whatalife                               
   2.      41376 glenn quagmire                      3,508      Glenn Quagmire                          
   3.      39867 racing101                           3,064      SMOKEY                                  
   4.      44911 pug=309                             2,963      Jason n                                 
   5.      40659 cgtyksy55                           2,654      Redﾉ CCTV                               
   6.      43573 wampy                               2,586      Wa m py ™                               
