June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  31.      30093 thatyorkshireman                      545      [TC] ›Yung‹                             
  32.      44082 nevoian                               537      nevoian                                 
  33.      47478 killasesh                             535      Killasesh                               
  34.       8309 terga                                 528      Ronnie Pickering                        
  35.      40251 baran077                              517      {SQUID}YEŞİL                            
  36.      45609 psychosis                             505      Gh0st™                                  
  37.      26192 marty_deslions                        504      Redﾉ Marty                              
  38.      46125 angelopascarella                      502      [P R ] たくみ                              
  39.      44045 sirac.54_                             486      [PACT] Muffin                           
  40.      15510 watergun                              485      Water Gun                               
  41.      28938 speeddemonn                           473      [ RDSR ] Speed'D!                       
  42.      40500 m4w005                                470      M4W005 [VR]                             
  43.      46503 monks1                                470      monks                                   
  44.      41373 shinigami85                           449      { Squid } Sweety                        
  45.      36474 akumaz                                448      ηgμ ｫ npc                               
  46.      43360 ismailcem06                           445      RRE                                     
  47.      45112 cionada                               437      F15                                     
  48.      34206 lastgear                              432      webbo                                   
  49.      46873 vlastimil                             420      Czech                                   
  50.      45679 malwinn                               418      Melle                                   
  51.      47228 flixdamber                            394      flixdamber                              
  52.      46169 grassic                               394      ηgμ ｫ grassic                           
  53.      37942 isaac68ea                             392      Redﾉ Isaac                              
  54.      41871 emrecansmsk                           383      ( F F ) Emre.C                          
  55.      33967 esperanto_ch                          376      x3w 4u 0ux                              
  56.      42227 sti1                                  368      B ★ S`STI 1                             
  57.      43548 suskun068                             338      Swim> TopRat                            
  58.      39131 xsr                                   336      [ KTS ] KAZIK                           
  59.      45109 rrealp                                335      SON OFTHE GOD                           
  60.      31357 ulfrevo123                            333      [GKG] MARUS                             
  61.      12772 Kacper_00                             331      Cygi oosh                               
  62.      21396 lucas.pouzols2                        326      Sl yd ox ™                              
  63.      44362 andrei1111                            321      andrei1111                              
  64.      43261 elcore_                               320      [S y N] elcore_                         
  65.      45364 the_rodrigs1                          319      Synex                                   
  66.      40859 gabriel_022                           316      ME XIC ANO                              
  67.      45504 matutkruse                            286      Matut                                   
  68.      39491 kabaczek007                           283      [TAXI] Colin                            
  69.      40792 zeca2urubu                            281      JUNIOR                                  
  70.      26951 rastaman1                             275      [ DK ] MiniAngilo                       
  71.      42317 eetz1                                 274      V M . Eetzi                             
  72.      40659 cgtyksy55                             272      Redﾉ CCTV                               
  73.      47045 bzxcqm                                272      burak                                   
  74.      46668 seansitoxd                            270      Sean                                    
  75.      45862 curlin                                268      [ STANCE GUY ]                          
  76.      46575 claudio_cc                            267      Caudo™                                  
  77.      34106 urke_radovanovic                      260      [ DS ] Urke                             
  78.      44893 vankata17                             252      JDM Style                               
  79.      41297 mrjoao007                             248      MONTANELAS                              
  80.      47540 bloku                                 236      Bloku                                   
  81.      19599 verke                                 234      Redﾉ Benray                             
  82.      44496 smorg                                 231      Kadir 09                                
  83.      40193 benray12345                           227      SO • Benray                             
  84.      44693 loloqe                                225      guiism__                                
  85.      10835 tacotuesday83                         222      Butt Pinch                              
  86.      44541 dreadzy                               219      dread2y                                 
  87.      46318 nortaf007                             216      ηgμ ｫ nortaf                            
  88.      45254 inneshzx                              211      nicat                                   
  89.      43369 alejandro_xbox                        211      zerooo ™                                
  90.      46449 mister lolz                           210      Use Protection                          
  91.      25704 psykoze                               207      [ ﾏ ]Lolita                             
  92.      44300 surungentofs                          205      ＧＴＣ ゑ sharp.                            
  93.      42454 jambrudas                             202      Redﾉ Pίcκ'Ζ.btc                         
  94.      28459 pro player128                         202      [ FIN ] Soppa                           
  95.      12266 nelahh                                199      †hë ™ ¢øllëç†ør                         
  96.      39927 relas                                 197      greek guy (g920)                        
  97.      40607 biomeri                               191      bio                                     
  98.      44886 soloned                               187      SoloNed                                 
  99.      44922 luanlk123                             184      © Lszinn ©                              
 100.      47073 batuhan355131                         182      Curse>£                                 

Robber_stats_Time_being_chased:
 Rank    User ID Username                  Robber_stats_Time_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47318 q4llo                                  27      q 4 llo``~                              
   2.      46545 elmilicox2                             27      ma zz i '                               
   3.      47384 halisbjk28                             24      Execute                                 
   4.      47272 staarmaakas                            24      karkai nuia                             
   5.      41373 shinigami85                            23      { Squid } Sweety                        
   6.      44602 yeetwithcream                          23      Yeet With Cream                         
   7.      39026 f1ne__                                 21      Dxeno R9                                
   8.      46455 ryzen.nxs                              21      RJ Style! Statt                         
   9.      47202 tmehmet                                19      T Mehmet                                
  10.      47481 m4rzo                                  18      M4RZO                                   
  11.      46339 lvblc5                                 17      lCryp                                   
  12.      45227 ceburekus                              16      #870 J. Liberis                         
  13.      25566 dyprakz                                15      Irish Stig                              
  14.      43360 ismailcem06                            15      RRE                                     
  15.      47464 giupa04                                15      1.17.230                                
  16.      46966 dijeras                                15      MRS ﾁ Nandinho                          
  17.      46858 lokinpoikalenni                        15      LOKINPOIKA                              
  18.      47245 anti0505                               14      Sleper (G29)                            
  19.      47435 ryx                                    14      ryx                                     
  20.      44904 hamez                                  12      hamez                                   
  21.      44884 itzbits                                12      gang2                                   
  22.      47478 killasesh                              11      Killasesh                               
  23.      44122 berkayb6493                            11      g29bosseking                            
  24.      45262 bilalozback                            11      BLL                                     
  25.      44847 szyvkiseba                             10      szafranito                              
  26.      47438 juniorthabs100                         10      JOLLOF                                  
  27.      47471 young.drift                            10      Roham                                   
  28.      42498 megagamer841                           10      Squeeze Benzz                           
  29.      39347 memelord                                9      Memelord                                
  30.      47488 imgoodatdrifting                        9      SqueezeBenz                             
  31.      27518 actros555                               9      Dennis1499                              
  32.      47445 charles leclerc 16                      8      [S y N] Lewis                           
  33.      44001 broliuauto                              8      Efkosaz G29                             
  34.      47373 h0ryy_                                  8      h0ryy_                                  
  35.      47521 xdpiggy                                 8      XDpiggy                                 
  36.      47509 szafa1                                  8      SZpl faster BROO                        
  37.      44580 morhpeus                                7      St ﾏ iker                               
  38.      43796 toxipas                                 7      HELL sas                                
  39.      47424 karmorander                             7      KarmoRander                             
  40.      44936 levente2005.11.10                       7      levi                                    
  41.      47268 mertcanugr                              7      ShaW (T300RSGT)                         
  42.      44255 nektariosk                              6      Nektarios.K                             
  43.      22836 leo-from-romania                        6      [RO] TL 17 LEO                          
  44.      46227 dragonhi                                6      dragonhi                                
  45.      41486 efsorm                                  6      far ket mez                             
  46.      43794 dzeikub                                 6      #830 J.Liberis                          
  47.      47448 lukson23                                6      lul rillo                               
  48.      45114 cezar meireles                          6      [ROBBER] R A SH                         
  49.      46060 diselis2                                6      greitis                                 
  50.      47473 msgtuner                                6      msgtuner                                
  51.      46670 pekar_gt4                               5      33 A.Pekar                              
  52.      40193 benray12345                             5      SO • Benray                             
  53.      47394 howisit                                 5      ColdPizza                               
  54.      47392 buzzi89                                 5      [g920] K T mc                           
  55.      16276 x-power756                              5      May T                                   
  56.      46944 limsaevo                                5      Evehem                                  
  57.      46565 grzechu_007                             5      [TAXI] Grzechu                          
  58.      44838 myszaa3                                 5      Myszaa3                                 
  59.      31122 crt7                                    4      ｢O K｣ Mimsip                            
  60.      16012 tnt25                                   4      ｢6 S｣ Adamo                             
  61.      47472 _usuario14                              4      EL1TE ▽ User ヾ                          
  62.      44911 pug=309                                 4      Jason n                                 
  63.      30172 robo1990                                4      dﾞ [COP]ﾏ` ROBO                         
  64.      45012 zsoltwithszili                          4      Zsolt                                   
  65.      47271 b14net                                  4      mad                                     
  66.      15429 95potato                                4      JAYMAN                                  
  67.      45351 mrconfidence                            4      WhiteLine License                       
  68.      44337 javierelias                             4      #193J.PAULO                             
  69.      44487 shadow3                                 3      ReeP (G29)                              
  70.      41544 yasso7up                                3      tBug                                    
  71.      45308 gabi1r                                  3      Gabi1r                                  
  72.      41376 glenn quagmire                          3      Glenn Quagmire                          
  73.      13358 vrogor                                  3      J                                       
  74.      42082 kakapede                                3      peoa                                    
  75.      47123 grave_27                                3      GRAVE                                   
  76.      43804 ibishucovet1989                         3      Danilo                                  
  77.      33967 esperanto_ch                            3      x3w 4u 0ux                              
  78.      37136 sensizim02                              3      ＧＴＣゑNaughty                             
  79.      45862 curlin                                  3      [ STANCE GUY ]                          
  80.      47437 jorge.t                                 3      J.Torres                                
  81.      27785 sir elton john                          3      [TC] ›Chaz‹ [VCU]                       
  82.      46916 ghoxi                                   3      G25╡ ＫＡＶＵＮ                              
  83.      47107 slip9999                                3      slip9999                                
  84.      45292 shz1988                                 3      vide                                    
  85.      30933 kentwolf                                2      [6S] February                           
  86.      44610 hasan0602                               2      Swim> lewis                             
  87.      39867 racing101                               2      SMOKEY                                  
  88.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  89.      37942 isaac68ea                               2      Redﾉ Isaac                              
  90.      43598 triple1                                 2      V M . Triple                            
  91.      40191 mooses60                                2      Moose                                   
  92.      42317 eetz1                                   2      V M . Eetzi                             
  93.      44045 sirac.54_                               2      [PACT] Muffin                           
  94.      44693 loloqe                                  2      guiism__                                
  95.      40408 deagle762                               2      Ｄｅａｇｌｅ ﾑ                                
  96.      45065 vvia                                    2      vVia                                    
  97.      43573 wampy                                   2      Wa m py ™                               
  98.      45482 rdzin_7.7.7                             2      r dzin 777                              
  99.      39608 y a k u z                               2      V M . Yakuz                             
 100.      45138 rodolfosoy                              2      rodolfo                                 

Robber_stats_Driven_distance_being_chased:
 Rank    User ID Username                  Robber_stats_Driven_distance_being_chased      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47466 wendovisk                             629      wendovisk                               
   2.      47462 nico_ft                               611      rozita                                  
   3.      31122 crt7                                  599      ｢O K｣ Mimsip                            
   4.      16012 tnt25                                 504      ｢6 S｣ Adamo                             
   5.      40193 benray12345                           499      SO • Benray                             
   6.      45351 mrconfidence                          462      WhiteLine License                       
   7.      30172 robo1990                              456      dﾞ [COP]ﾏ` ROBO                         
   8.      23840 l3w1s5imm0                            419      liam                                    
   9.      44911 pug=309                               414      Jason n                                 
  10.       8722 Gabriel B.                            411      Gabriel B .                             
  11.      47426 jurij turk                            392      JURIJ 360                               
  12.      47481 m4rzo                                 383      M4RZO                                   
  13.      41544 yasso7up                              337      tBug                                    
  14.      37136 sensizim02                            322      ＧＴＣゑNaughty                             
  15.      47495 bednii                                319      Bedni                                   
  16.      41376 glenn quagmire                        318      Glenn Quagmire                          
  17.      39867 racing101                             306      SMOKEY                                  
  18.      45152 milk_banana_oyt                       294      Dareharu                                
  19.      37942 isaac68ea                             282      Redﾉ Isaac                              
  20.      47486 egfc                                  276      Guner                                   
  21.      16671 gertracer                             261      Redﾉ Gerti                              
  22.      40408 deagle762                             253      Ｄｅａｇｌｅ ﾑ                                
  23.      41124 mekasfanas                            250      Armis27lmn                              
  24.      27785 sir elton john                        249      [TC] ›Chaz‹ [VCU]                       
  25.      30933 kentwolf                              234      [6S] February                           
  26.      30093 thatyorkshireman                      233      [TC] ›Yung‹                             
  27.      28892 ibtasim6781                           233      ghutra                                  
  28.      44036 mokerz                                232      Swim> License                           
  29.      45684 rattao                                230      [BUS] City                              
  30.      47374 ross2750                              229      [LCS-G] Not Ross                        
  31.      39608 y a k u z                             228      V M . Yakuz                             
  32.      27076 ataslfs24                             212      δhadowη • hmza                          
  33.      27293 J--                                   202      V M . January                           
  34.      41712 edvinaxas                             200      Swim> AWECA                             
  35.      41722 benoski666                            199      BENOSKI666                              
  36.      44983 andriuks                              193      cikirpikir                              
  37.      42343 bigdoa                                188      baghdad                                 
  38.      47504 palexx                                188      †SRT† Pale x                            
  39.      47307 wavebulgaria                          182      S Shi kov                               
  40.      27378 tommyii                               174      [6S] LeCat                              
  41.      43573 wampy                                 169      Wa m py ™                               
  42.      43598 triple1                               165      V M . Triple                            
  43.      32298 kisgsan 69                            164      ezkite                                  
  44.      46783 knq-501                               163      R [TAXI]                                
  45.      46564 smagratis                             160      SMAGRATIS                               
  46.      40391 plkrk                                 154      ( F F ) LADA                            
  47.      46087 yetkinbaba                            153      Redﾉ Lancer                             
  48.      42258 kriszti_09                            150      [PACT] Krisztián                        
  49.      22858 gaga5555                              148      S V K MAJK BRONX                        
  50.      40818 dmrzn                                 147      [6S] Dmrzn [COP]                        
  51.      42317 eetz1                                 136      V M . Eetzi                             
  52.      39516 mehmetgulec                           131      ηgμ ｫ japon                             
  53.      45254 inneshzx                              129      nicat                                   
  54.      44045 sirac.54_                             123      [PACT] Muffin                           
  55.      35012 badkapp62                             122      Redﾉ Badkapp                            
  56.      14157 Balazs91                              122      Blaze H U N                             
  57.      40073 tomc3z                                121      kabelis                                 
  58.      32194 daugava                               120      BIGSMOKE                                
  59.      46978 marcius78                             120      Zefkis                                  
  60.      43444 slyvute                               117      [PACT] Traxyss                          
  61.      46859 petranas                              117      W j / Petranas                          
  62.       4104 mtpower5                              115      Ariel                                   
  63.      40659 cgtyksy55                             114      Redﾉ CCTV                               
  64.      36474 akumaz                                114      ηgμ ｫ npc                               
  65.      43214 raion4545                             113      ηgμ ｫ meow                              
  66.      45900 csaba119                              113      H U N Csaba                             
  67.      42617 rubbel_31                             112      ηgμ ｫ racon                             
  68.      44849 kinghenny111                          111      demontime                               
  69.      46977 benjacd                               111      benjaadhh                               
  70.      40722 mes(race)                             110      Redﾉ Flyaway57                          
  71.      34934 notraii                               103      V M . Tzu                               
  72.      45278 emircankose                           102      EmircaN                                 
  73.      43187 joe mama1256                          102      SG ﾏ Doofus (G29)                       
  74.      44610 hasan0602                              99      Swim> lewis                             
  75.      10449 MousemanLV                             97      [ GLOW ] Mousemen                       
  76.      20375 notsosideways                          97      [TC-G] Blacktop                         
  77.      43942 firet1ger                              96      Tiger                                   
  78.      46875 nori258                                95      N OR I                                  
  79.      46558 victorgtt                              94      VT                                      
  80.      45902 dravens                                94      °S4CE | Ere Not                         
  81.      42004 tdiahmet_                              93      tdiªhmet                                
  82.      39149 alptigin41                             93      [TAXI] Lancer IX                        
  83.      46936 zungurt                                93      Zungurt                                 
  84.      44926 ronnie_pickering_                      90      alan reet                               
  85.      15402 vertti7                                90      V M . Deaky                             
  86.      46873 vlastimil                              88      Czech                                   
  87.      16185 turb0keule                             88      [TOW] Keule                             
  88.      40242 astraxan                               88      TERMINATOR                              
  89.      44109 zoniix                                 86      artzs afk                               
  90.      25589 jorks                                  86      Dorks ™                                 
  91.      26082 1993s14                                86      2 $low 2 curiou$                        
  92.      38288 justasracer                            84      swim >                                  
  93.      13948 MaGiC DuB                              83      [6S] MäGiC                              
  94.      40859 gabriel_022                            82      ME XIC ANO                              
  95.      40251 baran077                               82      {SQUID}YEŞİL                            
  96.      45961 snipez1234                             80      Julio                                   
  97.      42979 firatrobert_07                         80      [PACT] Robert                           
  98.      44237 exgang                                 78      o zenﾞ 99                               
  99.      36529 subbyhowl                              77      › Subby ‹                               
 100.      45411 black2hi                               75      S Y NC ¨                                

Robber_stats_Paid_fines:
 Rank    User ID Username                  Robber_stats_Paid_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      40242 astraxan                           50,504      TERMINATOR                              
   2.      44911 pug=309                            14,894      Jason n                                 
   3.      45684 rattao                             10,981      [BUS] City                              
   4.      40193 benray12345                        10,618      SO • Benray                             
   5.      23840 l3w1s5imm0                          9,796      liam                                    
   6.      41376 glenn quagmire                      9,715      Glenn Quagmire                          
   7.      44036 mokerz                              8,098      Swim> License                           
   8.      45411 black2hi                            7,618      S Y NC ¨                                
   9.      37136 sensizim02                          6,393      ＧＴＣゑNaughty                             
  10.      45254 inneshzx                            6,002      nicat                                   
  11.      46783 knq-501                             5,615      R [TAXI]                                
  12.      46545 elmilicox2                          5,562      ma zz i '                               
  13.       4104 mtpower5                            5,378      Ariel                                   
  14.      44849 kinghenny111                        5,163      demontime                               
  15.      43573 wampy                               5,149      Wa m py ™                               
  16.      30172 robo1990                            5,100      dﾞ [COP]ﾏ` ROBO                         
  17.      43942 firet1ger                           5,026      Tiger                                   
  18.      43187 joe mama1256                        5,018      SG ﾏ Doofus (G29)                       
  19.      45351 mrconfidence                        4,914      WhiteLine License                       
  20.      36474 akumaz                              4,901      ηgμ ｫ npc                               
  21.      40859 gabriel_022                         4,871      ME XIC ANO                              
  22.      30093 thatyorkshireman                    4,743      [TC] ›Yung‹                             
  23.      40391 plkrk                               4,648      ( F F ) LADA                            
  24.      46875 nori258                             4,588      N OR I                                  
  25.      44045 sirac.54_                           4,419      [PACT] Muffin                           
  26.      37942 isaac68ea                           4,359      Redﾉ Isaac                              
  27.      46977 benjacd                             4,318      benjaadhh                               
  28.      46538 twinpwrturbo                        4,291      twin power turbo                        
  29.      46873 vlastimil                           4,249      Czech                                   
  30.      42547 shab-k                              3,900      [ TAXI ] SHAB K.                        
  31.      41124 mekasfanas                          3,893      Armis27lmn                              
  32.      46757 snst                                3,884      [ ﾏ ] SNSﾞ                              
  33.      46449 mister lolz                         3,755      Use Protection                          
  34.      28094 cem.demir.35                        3,726      [LOS] Yeux [COP]                        
  35.      22858 gaga5555                            3,705      S V K MAJK BRONX                        
  36.      40605 emileker                            3,638      Rabdo                                   
  37.      46786 cjzz                                3,535      cz( g27 )                               
  38.      16012 tnt25                               3,498      ｢6 S｣ Adamo                             
  39.      26082 1993s14                             3,487      2 $low 2 curiou$                        
  40.      45905 sezerbey23                          3,441      Smash                                   
  41.      16671 gertracer                           3,408      Redﾉ Gerti                              
  42.      42317 eetz1                               3,391      V M . Eetzi                             
  43.      46983 shamrox                             3,369      Hy Drous                                
  44.      39496 leo2828                             3,351      LEOD.IT YT                              
  45.      27785 sir elton john                      3,272      [TC] ›Chaz‹ [VCU]                       
  46.      45609 psychosis                           3,269      Gh0st™                                  
  47.      44926 ronnie_pickering_                   3,234      alan reet                               
  48.      47318 q4llo                               3,204      q 4 llo``~                              
  49.      41544 yasso7up                            3,183      tBug                                    
  50.      38919 maatthieu01                         3,154      UnL ucky Way                            
  51.      45109 rrealp                              3,133      SON OFTHE GOD                           
  52.      39867 racing101                           3,128      SMOKEY                                  
  53.      42258 kriszti_09                          3,075      [PACT] Krisztián                        
  54.      27076 ataslfs24                           3,046      δhadowη • hmza                          
  55.      40073 tomc3z                              3,025      kabelis                                 
  56.      40408 deagle762                           3,018      Ｄｅａｇｌｅ ﾑ                                
  57.      39149 alptigin41                          2,994      [TAXI] Lancer IX                        
  58.      41712 edvinaxas                           2,933      Swim> AWECA                             
  59.      46936 zungurt                             2,926      Zungurt                                 
  60.      40681 supracii3529                        2,830      Kagvafil                                
  61.      40722 mes(race)                           2,811      Redﾉ Flyaway57                          
  62.      13948 MaGiC DuB                           2,774      [6S] MäGiC                              
  63.      41992 viktor22                            2,758      Viktor                                  
  64.      43214 raion4545                           2,757      ηgμ ｫ meow                              
  65.      44362 andrei1111                          2,740      andrei1111                              
  66.      40251 baran077                            2,714      {SQUID}YEŞİL                            
  67.      43548 suskun068                           2,694      Swim> TopRat                            
  68.      42617 rubbel_31                           2,693      ηgμ ｫ racon                             
  69.      36345 juodablack                          2,658      [ ﾏ ] Andrius                           
  70.      16838 god like                            2,654      L eroy                                  
  71.      27293 J--                                 2,651      V M . January                           
  72.      47245 anti0505                            2,630      Sleper (G29)                            
  73.      45676 rudis18                             2,611      DRIVER                                  
  74.      47486 egfc                                2,555      Guner                                   
  75.      46503 monks1                              2,511      monks                                   
  76.      45902 dravens                             2,472      °S4CE | Ere Not                         
  77.      39264 lubomir371                          2,470      [CSR] •L.ivanov156                      
  78.      44610 hasan0602                           2,446      Swim> lewis                             
  79.      39516 mehmetgulec                         2,442      ηgμ ｫ japon                             
  80.      44109 zoniix                              2,434      artzs afk                               
  81.      28892 ibtasim6781                         2,400      ghutra                                  
  82.      47073 batuhan355131                       2,386      Curse>£                                 
  83.      26192 marty_deslions                      2,317      Redﾉ Marty                              
  84.      42004 tdiahmet_                           2,302      tdiªhmet                                
  85.      40647 wolf135                             2,286      CERTI DRIVERS                           
  86.      45075 iosonome                            2,283      ” Squizz “                              
  87.      40843 madmikeonr                          2,280      Drunk RS                                
  88.      15402 vertti7                             2,270      V M . Deaky                             
  89.      31122 crt7                                2,236      ｢O K｣ Mimsip                            
  90.      45032 mtechnical                          2,228      ＧＴＣゑ YusufK                             
  91.      20375 notsosideways                       2,227      [TC-G] Blacktop                         
  92.      40583 petrikus                            2,199      [COP] Pe ter                            
  93.      46860 kellis_09                           2,197      karl                                    
  94.      35128 pete211g                            2,183      Squish                                  
  95.      44315 epicproes                           2,174      ｢O K｣ Farmproes                         
  96.      38708 juvix                               2,155      16 Juusto siili                         
  97.      45961 snipez1234                          2,149      Julio                                   
  98.      40158 renzorsa                            2,147      Swim> ﾏenzo                             
  99.      45679 malwinn                             2,137      Melle                                   
 100.      46575 claudio_cc                          2,131      Caudo™                                  

Robber_stats_Paid_radar_fines:
 Rank    User ID Username                  Robber_stats_Paid_radar_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      25704 psykoze                             6,840      [ ﾏ ]Lolita                             
   2.      39608 y a k u z                           5,840      V M . Yakuz                             
   3.      40408 deagle762                           4,820      Ｄｅａｇｌｅ ﾑ                                
   4.      37942 isaac68ea                           4,440      Redﾉ Isaac                              
   5.      40647 wolf135                             4,320      CERTI DRIVERS                           
   6.      45411 black2hi                            4,200      S Y NC ¨                                
   7.      45621 wiperw                              4,040      Wiper                                   
   8.      44886 soloned                             3,540      SoloNed                                 
   9.      40193 benray12345                         3,380      SO • Benray                             
  10.      41124 mekasfanas                          3,320      Armis27lmn                              
  11.      44911 pug=309                             3,080      Jason n                                 
  12.      43548 suskun068                           2,880      Swim> TopRat                            
  13.      30172 robo1990                            2,740      dﾞ [COP]ﾏ` ROBO                         
  14.      43187 joe mama1256                        2,620      SG ﾏ Doofus (G29)                       
  15.      30093 thatyorkshireman                    2,480      [TC] ›Yung‹                             
  16.      39264 lubomir371                          2,300      [CSR] •L.ivanov156                      
  17.      31357 ulfrevo123                          2,180      [GKG] MARUS                             
  18.      40681 supracii3529                        2,160      Kagvafil                                
  19.      35128 pete211g                            2,060      Squish                                  
  20.       1238 Rascar13                            2,060      [TC]›Ras‹                               
  21.      40746 solomanlane                         2,040      ㄔ Alperen                               
  22.      45254 inneshzx                            1,960      nicat                                   
  23.      45684 rattao                              1,900      [BUS] City                              
  24.      39867 racing101                           1,880      SMOKEY                                  
  25.      42004 tdiahmet_                           1,860      tdiªhmet                                
  26.      37136 sensizim02                          1,840      ＧＴＣゑNaughty                             
  27.      36474 akumaz                              1,800      ηgμ ｫ npc                               
  28.      37723 i7ss                                1,800      Redﾉ I7s                                
  29.      45187 sylveon                             1,760      Hasan Onur Çağlar                       
  30.      47318 q4llo                               1,620      q 4 llo``~                              
  31.      40251 baran077                            1,600      {SQUID}YEŞİL                            
  32.      42305 stefanbukov                         1,560      B G R ™ Bukov                           
  33.      42547 shab-k                              1,540      [ TAXI ] SHAB K.                        
  34.      23840 l3w1s5imm0                          1,520      liam                                    
  35.      16012 tnt25                               1,520      ｢6 S｣ Adamo                             
  36.      45032 mtechnical                          1,460      ＧＴＣゑ YusufK                             
  37.      44610 hasan0602                           1,440      Swim> lewis                             
  38.      30635 grifex                              1,420      Grifex                                  
  39.      25485 thestigusa                          1,420      Redﾉ Stig                               
  40.      38425 borgis                              1,420      Borgis                                  
  41.      47394 howisit                             1,360      ColdPizza                               
  42.      45112 cionada                             1,340      F15                                     
  43.      41376 glenn quagmire                      1,320      Glenn Quagmire                          
  44.      46545 elmilicox2                          1,320      ma zz i '                               
  45.      16249 nike[lv]                            1,320      SO • Freddy                             
