Date      | ID    | Username           | Total Money  |Total Distance|  Today Money | Today Distance
2025-11-17|       |                    | 16,030,575 $ |   993,407 km |      11,274 $ |    398 km
2025-11-18|       |                    | 16,058,036 $ |   994,258 km |      27,237 $ |    851 km
2025-11-20|       |                    | 16,099,213 $ |   995,615 km |      20,083 $ |    724 km
2025-11-30|       |                    | 16,109,725 $ |   998,298 km |      10,799 $ |    194 km

2025-12-01|       |                    | 16,131,314 $ |   998,796 km |      10,838 $ |    498 km
2025-12-02|       |                    | 16,147,603 $ |   999,325 km |      15,377 $ |    525 km
2025-12-03|       |                    | 16,166,969 $ | 1,000,000 km |      18,522 $ |    675 km
2025-12-04|       |                    | 16,184,774 $ | 1,000,397 km |      17,514 $ |    397 km
2025-12-05|       |                    | 16,215,153 $ | 1,001,001 km |      29,056 $ |    596 km
2025-12-06|       |                    | 16,234,613 $ | 1,001,603 km |      19,280 $ |    598 km
2025-12-07|       |                    | 16,246,508 $ | 1,001,903 km |      11,850 $ |    300 km
2025-12-13|       |                    | 16,182,045 $ | 1,005,433 km |      10,856 $ |    750 km
2025-12-14|       |                    | 16,074,201 $ | 1,006,133 km |    -108,066 $ |    700 km
2025-12-15|       |                    | 14,699,607 $ | 1,006,854 km |  -1,374,915 $ |    720 km
2025-12-16|       |                    | 14,707,967 $ | 1,007,630 km |       7,515 $ |    766 km
2025-12-17|       |                    | 14,731,975 $ | 1,008,336 km |      23,465 $ |    701 km
2025-12-18|       |                    | 14,747,477 $ | 1,009,111 km |      14,806 $ |    775 km
2025-12-19|       |                    | 14,770,904 $ | 1,009,750 km |      22,716 $ |    639 km
2025-12-20|       |                    | 14,781,318 $ | 1,010,375 km |      10,129 $ |    624 km
2025-12-21|       |                    | 14,814,649 $ | 1,010,786 km |      31,321 $ |    405 km
2025-12-22|       |                    | 14,838,391 $ | 1,011,313 km |      22,812 $ |    526 km
2025-12-23|       |                    | 14,877,266 $ | 1,011,872 km |      27,894 $ |    559 km
2025-12-24|       |                    | 14,904,315 $ | 1,012,355 km |      26,630 $ |    483 km
2025-12-25|       |                    | 14,933,516 $ | 1,012,785 km |      27,435 $ |    429 km
2025-12-26|       |                    | 14,949,755 $ | 1,013,122 km |      16,025 $ |    332 km
2025-12-27|       |                    | 14,979,332 $ | 1,013,548 km |      29,211 $ |    424 km
2025-12-28|       |                    | 15,002,620 $ | 1,013,929 km |      23,137 $ |    381 km
2025-12-29|       |                    | 15,021,797 $ | 1,014,264 km |      14,169 $ |    267 km
2025-12-30|       |                    | 15,043,216 $ | 1,014,726 km |      20,641 $ |    462 km
2025-12-31|       |                    | 15,070,754 $ | 1,015,343 km |      27,377 $ |    613 km

2026-01-01|       |                    | 15,096,344 $ | 1,016,043 km |      25,582 $ |    700 km
2026-01-02|       |                    | 15,121,553 $ | 1,016,691 km |      25,108 $ |    646 km
2026-01-03|       |                    | 15,148,204 $ | 1,017,173 km |      26,062 $ |    478 km
2026-01-04|       |                    | 15,175,280 $ | 1,017,799 km |      26,752 $ |    618 km
2026-01-05|       |                    | 15,202,587 $ | 1,018,438 km |      26,741 $ |    638 km
2026-01-07|       |                    | 15,236,441 $ | 1,019,244 km |       3,565 $ |     50 km
2026-01-13|       |                    | 15,249,896 $ | 1,019,571 km |      11,393 $ |    324 km
2026-01-14|       |                    | 15,270,654 $ | 1,020,244 km |      20,698 $ |    672 km
2026-01-15|       |                    | 15,293,858 $ | 1,020,837 km |      22,784 $ |    589 km
2026-01-16|       |                    | 15,315,502 $ | 1,021,364 km |      21,492 $ |    527 km
2026-01-17|       |                    | 15,236,087 $ | 1,021,934 km |     -79,514 $ |    569 km
2026-01-18|       |                    | 15,271,377 $ | 1,022,997 km |      35,185 $ |  1,057 km
2026-01-19|       |                    | 15,302,256 $ | 1,023,772 km |      30,729 $ |    772 km
2026-01-20|       |                    | 15,324,153 $ | 1,024,232 km |      21,877 $ |    460 km
2026-01-21|       |                    | 15,354,751 $ | 1,024,693 km |      30,389 $ |    457 km
2026-01-22|       |                    | 15,382,248 $ | 1,025,217 km |      27,438 $ |    524 km
2026-01-23|       |                    | 15,412,643 $ | 1,026,027 km |      30,016 $ |    807 km
2026-01-24|       |                    | 15,428,648 $ | 1,026,753 km |      15,609 $ |    719 km
2026-01-25|       |                    | 15,459,207 $ | 1,027,665 km |      30,472 $ |    912 km
2026-01-26|       |                    | 15,489,274 $ | 1,028,392 km |      29,944 $ |    725 km
2026-01-27|       |                    | 15,517,048 $ | 1,029,144 km |      27,456 $ |    742 km
2026-01-28|       |                    | 15,522,874 $ | 1,029,353 km |       5,728 $ |    208 km
2026-01-29|       |                    | 15,582,228 $ | 1,030,645 km |      31,699 $ |    650 km
2026-01-30|       |                    | 15,608,631 $ | 1,031,240 km |      26,119 $ |    586 km
2026-01-31|       |                    | 15,636,512 $ | 1,031,833 km |      27,765 $ |    592 km

2026-02-01|       |                    | 15,665,471 $ | 1,032,543 km |      28,468 $ |    700 km
2026-02-02|       |                    | 15,679,900 $ | 1,032,939 km |      15,642 $ |    390 km
2026-02-03|       |                    | 15,706,010 $ | 1,033,570 km |      25,696 $ |    626 km
2026-02-04|       |                    | 15,732,047 $ | 1,034,230 km |      25,928 $ |    657 km
2026-02-05|       |                    | 15,762,721 $ | 1,034,976 km |      30,398 $ |    739 km
2026-02-06|       |                    | 15,778,018 $ | 1,035,424 km |      14,897 $ |    441 km
2026-02-07|       |                    | 15,803,942 $ | 1,036,206 km |      25,320 $ |    765 km
2026-02-08|       |                    | 15,833,384 $ | 1,036,981 km |      28,977 $ |    772 km
2026-02-09|       |                    | 15,855,727 $ | 1,038,059 km |      22,091 $ |  1,075 km
2026-02-10|       |                    | 15,885,303 $ | 1,039,151 km |      29,103 $ |  1,079 km
2026-02-11|       |                    | 15,910,009 $ | 1,040,084 km |      24,353 $ |    924 km
2026-02-12|       |                    | 15,937,322 $ | 1,041,113 km |      27,140 $ |  1,027 km
2026-02-13|       |                    | 15,943,016 $ | 1,041,274 km |       5,492 $ |    152 km

2026-03-04|       |                    | 15,851,227 $ | 1,041,493 km |       5,703 $ |    217 km

Monthly Summary
2024-07   |       |                    |           0 $ |   20,072 km |           0 $ | avg 1,181 km
2024-08   |       |                    |           0 $ |   28,066 km |           0 $ | avg  936 km
2024-09   |       |                    |           0 $ |   31,739 km |           0 $ | avg 1,058 km
2024-10   |       |                    |           0 $ |   28,756 km |           0 $ | avg  928 km
2024-11   |       |                    |           0 $ |   16,713 km |           0 $ | avg  836 km
2024-12   |       |                    |           0 $ |   25,215 km |           0 $ | avg  813 km
2025-01   |       |                    |      44,316 $ |   14,089 km | avg  14,772 $ | avg  454 km
2025-02   |       |                    |     556,853 $ |   15,609 km | avg  21,417 $ | avg  557 km
2025-03   |       |                    |     666,427 $ |   23,040 km | avg  22,980 $ | avg  768 km
2025-04   |       |                    |     762,146 $ |   17,102 km | avg  27,220 $ | avg  570 km
2025-05   |       |                    |      52,921 $ |    2,677 km | avg   5,880 $ | avg  243 km
2025-07   |       |                    |     567,685 $ |   18,618 km | avg  20,274 $ | avg  665 km
2025-08   |       |                    |     584,551 $ |   19,474 km | avg  22,483 $ | avg  696 km
2025-09   |       |                    |   1,059,384 $ |   19,392 km | avg  46,060 $ | avg  646 km
2025-10   |       |                    |     420,092 $ |   15,967 km | avg  17,504 $ | avg  551 km
2025-11   |       |                    |     303,778 $ |   10,688 km | avg  17,869 $ | avg  534 km
2025-12   |       |                    |     478,576 $ |   14,145 km | avg  19,941 $ | avg  544 km
2026-01   |       |                    |     580,603 $ |   15,022 km | avg  24,192 $ | avg  601 km
2026-02   |       |                    |     303,505 $ |    9,347 km | avg  23,347 $ | avg  719 km
2026-03   |       |                    |       5,703 $ |      217 km | avg   5,703 $ | avg  217 km
Total     | 2107  | P V L              |   6,509,448 $ |  351,546 km | avg  23,248 $ | avg  710 km

----------------------------------------------------------------------------------------------------

2024-10-08| 45645 | wildgamerz         |          0 $ |         0 km |           0 $ |    220 km
2024-10-09|       |                    |          0 $ |         0 km |           0 $ |    133 km
2024-10-10|       |                    |          0 $ |         0 km |           0 $ |    105 km
2024-10-12|       |                    |          0 $ |         0 km |           0 $ |     86 km

2024-11-28|       |                    |          0 $ |         0 km |           0 $ |    144 km

2024-12-01|       |                    |          0 $ |         0 km |           0 $ |    112 km
2024-12-02|       |                    |          0 $ |         0 km |           0 $ |    115 km
2024-12-03|       |                    |          0 $ |         0 km |           0 $ |    166 km
2024-12-04|       |                    |          0 $ |         0 km |           0 $ |    183 km
2024-12-08|       |                    |          0 $ |         0 km |           0 $ |    210 km
2024-12-13|       |                    |          0 $ |         0 km |           0 $ |    126 km
2024-12-14|       |                    |          0 $ |         0 km |           0 $ |    103 km
2024-12-22|       |                    |          0 $ |         0 km |           0 $ |    107 km
2024-12-25|       |                    |          0 $ |         0 km |           0 $ |    150 km

2025-01-16|       |                    |          0 $ |         0 km |           0 $ |    158 km

2025-02-02|       |                    |     70,164 $ |     3,189 km |          79 $ |      5 km
2025-02-05|       |                    |     70,164 $ |     3,189 km |           0 $ |      0 km
2025-02-06|       |                    |     71,096 $ |     3,211 km |         932 $ |     22 km
2025-02-07|       |                    |     72,251 $ |     3,234 km |       1,155 $ |     23 km
2025-02-08|       |                    |     72,505 $ |     3,244 km |         254 $ |     10 km
2025-02-09|       |                    |     73,101 $ |     3,286 km |         585 $ |     42 km
2025-02-10|       |                    |     74,111 $ |     3,349 km |       1,051 $ |     59 km
2025-02-11|       |                    |     74,345 $ |     3,361 km |         146 $ |     10 km
2025-02-12|       |                    |     75,193 $ |     3,405 km |         853 $ |     44 km
2025-02-13|       |                    |     76,242 $ |     3,478 km |       1,057 $ |     73 km
2025-02-14|       |                    |     76,033 $ |     3,501 km |        -152 $ |     18 km
2025-02-15|       |                    |     76,600 $ |     3,514 km |         535 $ |     11 km
2025-02-16|       |                    |     78,167 $ |     3,596 km |       1,587 $ |     81 km
2025-02-23|       |                    |     78,026 $ |     3,611 km |        -165 $ |     15 km
2025-02-24|       |                    |     78,156 $ |     3,617 km |         139 $ |      6 km
2025-02-26|       |                    |     78,950 $ |     3,655 km |         765 $ |     36 km

2025-03-01|       |                    |     78,956 $ |     3,656 km |          12 $ |      1 km
2025-03-03|       |                    |     78,956 $ |     3,656 km |           0 $ |      0 km
2025-03-04|       |                    |     79,102 $ |     3,662 km |         146 $ |      6 km
2025-03-06|       |                    |     75,697 $ |     3,667 km |      -3,405 $ |      5 km
2025-03-08|       |                    |     75,737 $ |     3,667 km |           0 $ |      0 km
2025-03-09|       |                    |     75,287 $ |     3,703 km |        -466 $ |     36 km
2025-03-10|       |                    |     75,338 $ |     3,704 km |          51 $ |      1 km
2025-03-13|       |                    |     75,392 $ |     3,706 km |          52 $ |      2 km
2025-03-15|       |                    |     75,669 $ |     3,714 km |         214 $ |      8 km
2025-03-16|       |                    |     75,700 $ |     3,732 km |          -5 $ |     14 km
2025-03-17|       |                    |     76,186 $ |     3,742 km |         458 $ |      9 km
2025-03-18|       |                    |     76,139 $ |     3,760 km |         -38 $ |     18 km
2025-03-19|       |                    |     79,928 $ |     3,893 km |       3,765 $ |    133 km
2025-03-20|       |                    |     81,604 $ |     4,003 km |       1,683 $ |     95 km
2025-03-21|       |                    |     82,595 $ |     4,026 km |         981 $ |     23 km
2025-03-22|       |                    |     78,476 $ |     4,048 km |      -4,143 $ |     22 km
2025-03-23|       |                    |     81,297 $ |     4,095 km |       2,084 $ |     47 km
2025-03-24|       |                    |     82,227 $ |     4,121 km |         375 $ |     26 km
2025-03-25|       |                    |     80,423 $ |     4,137 km |      -2,052 $ |     16 km
2025-03-26|       |                    |     85,443 $ |     4,231 km |       4,839 $ |     92 km
2025-03-27|       |                    |     87,014 $ |     4,277 km |       1,519 $ |     46 km
2025-03-28|       |                    |     86,138 $ |     4,316 km |        -555 $ |     37 km
2025-03-29|       |                    |     87,811 $ |     4,373 km |       1,678 $ |     57 km
2025-03-30|       |                    |     87,969 $ |     4,377 km |         158 $ |      4 km
2025-03-31|       |                    |     86,789 $ |     4,449 km |         752 $ |     72 km

2025-04-10|       |                    |     88,992 $ |     4,460 km |          54 $ |     11 km
2025-04-11|       |                    |     89,715 $ |     4,518 km |         723 $ |     58 km
2025-04-12|       |                    |     91,456 $ |     4,545 km |       1,724 $ |     27 km
2025-04-13|       |                    |     92,072 $ |     4,557 km |         636 $ |     12 km
2025-04-14|       |                    |     92,072 $ |     4,557 km |           0 $ |      0 km
2025-04-15|       |                    |     92,877 $ |     4,591 km |         735 $ |     32 km
2025-04-16|       |                    |     92,868 $ |     4,592 km |           2 $ |      1 km
2025-04-17|       |                    |     95,364 $ |     4,592 km |           0 $ |      0 km
2025-04-18|       |                    |     95,899 $ |     4,604 km |         433 $ |     10 km
2025-04-21|       |                    |     96,361 $ |     4,608 km |          75 $ |      3 km
2025-04-24|       |                    |     96,704 $ |     4,619 km |          95 $ |      1 km
2025-04-27|       |                    |     96,710 $ |     4,619 km |           0 $ |      0 km
2025-04-28|       |                    |     96,710 $ |     4,619 km |           0 $ |      0 km

2025-05-01|       |                    |     96,710 $ |     4,619 km |           0 $ |      0 km
2025-05-03|       |                    |     96,710 $ |     4,619 km |           0 $ |      0 km
2025-05-04|       |                    |     96,710 $ |     4,619 km |           0 $ |      0 km
2025-05-13|       |                    |     50,204 $ |     4,632 km |    -109,505 $ |     13 km
2025-05-14|       |                    |     50,204 $ |     4,632 km |           0 $ |      0 km
2025-05-15|       |                    |     50,421 $ |     4,640 km |         217 $ |      8 km
2025-05-16|       |                    |     50,887 $ |     4,662 km |         191 $ |     10 km
2025-05-17|       |                    |     51,795 $ |     4,685 km |         879 $ |     19 km
2025-05-18|       |                    |     51,800 $ |     4,685 km |           0 $ |      0 km
2025-05-20|       |                    |     52,682 $ |     4,706 km |         791 $ |     20 km
2025-05-21|       |                    |     52,915 $ |     4,736 km |         897 $ |     22 km
2025-05-22|       |                    |     53,529 $ |     4,749 km |         586 $ |     13 km
2025-05-23|       |                    |     54,820 $ |     4,783 km |       1,207 $ |     32 km
2025-05-24|       |                    |     54,950 $ |     4,788 km |         128 $ |      5 km
2025-05-25|       |                    |     57,088 $ |     4,850 km |       2,130 $ |     62 km
2025-05-26|       |                    |     57,932 $ |     4,874 km |         844 $ |     24 km
2025-05-27|       |                    |     57,155 $ |     4,895 km |        -788 $ |     20 km
2025-05-28|       |                    |     59,132 $ |     4,966 km |       1,977 $ |     71 km
2025-05-29|       |                    |     60,366 $ |     5,012 km |       1,182 $ |     43 km
2025-05-31|       |                    |     62,212 $ |     5,057 km |         537 $ |     15 km

2025-06-01|       |                    |     61,205 $ |     5,057 km |           0 $ |      0 km
2025-06-02|       |                    |     61,705 $ |     5,071 km |         482 $ |     14 km
2025-06-03|       |                    |     62,179 $ |     5,082 km |         418 $ |     10 km
2025-06-04|       |                    |     62,204 $ |     5,082 km |           0 $ |      0 km
2025-06-05|       |                    |     62,781 $ |     5,093 km |           0 $ |      0 km
2025-06-06|       |                    |     62,807 $ |     5,093 km |           0 $ |      0 km
2025-06-08|       |                    |     64,010 $ |     5,117 km |       1,096 $ |     21 km
2025-06-11|       |                    |     65,444 $ |     5,146 km |         855 $ |     18 km
2025-06-12|       |                    |     66,151 $ |     5,160 km |         558 $ |     11 km
2025-06-15|       |                    |     66,171 $ |     5,160 km |           0 $ |      0 km
2025-06-17|       |                    |     66,101 $ |     5,160 km |           0 $ |      0 km
2025-06-20|       |                    |     66,406 $ |     5,168 km |         305 $ |      8 km
2025-06-25|       |                    |     66,424 $ |     5,168 km |           0 $ |      0 km
2025-06-27|       |                    |     66,424 $ |     5,168 km |           0 $ |      0 km
2025-06-29|       |                    |     65,431 $ |     5,168 km |      -1,000 $ |      0 km

2025-07-09|       |                    |     65,614 $ |     5,169 km |          70 $ |      0 km
2025-07-10|       |                    |     65,609 $ |     5,169 km |           0 $ |      0 km
2025-07-11|       |                    |     65,609 $ |     5,169 km |           0 $ |      0 km
2025-07-12|       |                    |     65,609 $ |     5,169 km |           0 $ |      0 km
2025-07-18|       |                    |     65,609 $ |     5,169 km |           0 $ |      0 km
2025-07-19|       |                    |     66,039 $ |     5,193 km |         430 $ |     24 km
2025-07-20|       |                    |     66,657 $ |     5,212 km |         625 $ |     19 km
2025-07-26|       |                    |     66,683 $ |     5,212 km |           0 $ |      0 km

2025-08-09|       |                    |     66,683 $ |     5,212 km |           0 $ |      0 km
2025-08-10|       |                    |     66,821 $ |     5,219 km |         138 $ |      7 km
2025-08-15|       |                    |     67,152 $ |     5,239 km |         321 $ |     19 km
2025-08-16|       |                    |     67,152 $ |     5,239 km |           0 $ |      0 km
2025-08-17|       |                    |     67,479 $ |     5,245 km |         327 $ |      6 km
2025-08-23|       |                    |     67,472 $ |     5,245 km |           0 $ |      0 km
2025-08-24|       |                    |     67,779 $ |     5,257 km |         307 $ |     12 km
2025-08-27|       |                    |     65,744 $ |     5,274 km |      -2,035 $ |     17 km
2025-08-30|       |                    |     66,500 $ |     5,292 km |           0 $ |      0 km
2025-08-31|       |                    |     67,047 $ |     5,308 km |         560 $ |     16 km

2025-09-01|       |                    |     67,032 $ |     5,308 km |           0 $ |      0 km
2025-09-03|       |                    |     67,032 $ |     5,308 km |           0 $ |      0 km
2025-09-05|       |                    |     67,491 $ |     5,363 km |         404 $ |     54 km
2025-09-11|       |                    |     67,857 $ |     5,368 km |         174 $ |      5 km
2025-09-14|       |                    |     67,857 $ |     5,368 km |           0 $ |      0 km
2025-09-21|       |                    |     58,627 $ |     5,379 km |      -9,441 $ |     11 km
2025-09-29|       |                    |     58,995 $ |     5,381 km |          63 $ |      2 km
2025-09-30|       |                    |     58,995 $ |     5,381 km |           0 $ |      0 km

2025-10-01|       |                    |     58,995 $ |     5,381 km |           0 $ |      0 km
2025-10-02|       |                    |     58,995 $ |     5,381 km |           0 $ |      0 km
2025-10-03|       |                    |     59,119 $ |     5,386 km |         124 $ |      5 km
2025-10-05|       |                    |     59,577 $ |     5,396 km |         244 $ |     10 km
2025-10-07|       |                    |     60,221 $ |     5,418 km |         267 $ |     11 km
2025-10-11|       |                    |     60,221 $ |     5,418 km |           0 $ |      0 km
2025-10-12|       |                    |     60,317 $ |     5,421 km |          96 $ |      3 km
2025-10-19|       |                    |     60,835 $ |     5,436 km |         213 $ |     12 km
2025-10-22|       |                    |     60,904 $ |     5,438 km |           0 $ |      0 km

2025-11-04|       |                    |     61,254 $ |     5,449 km |         107 $ |      8 km
2025-11-09|       |                    |     61,254 $ |     5,449 km |           0 $ |      0 km
2025-11-12|       |                    |     61,254 $ |     5,449 km |           0 $ |      0 km
2025-11-13|       |                    |     61,254 $ |     5,449 km |           0 $ |      0 km
2025-11-16|       |                    |     61,617 $ |     5,467 km |         363 $ |     18 km
2025-11-20|       |                    |     62,118 $ |     5,512 km |         678 $ |     32 km

2025-12-01|       |                    |    162,604 $ |     5,578 km |      99,028 $ |      1 km
2025-12-07|       |                    |     14,036 $ |     5,590 km |         425 $ |     12 km
2025-12-14|       |                    |     14,074 $ |     5,592 km |           0 $ |      0 km
2025-12-17|       |                    |     14,460 $ |     5,602 km |         386 $ |     10 km
2025-12-18|       |                    |     14,460 $ |     5,602 km |           0 $ |      0 km
2025-12-23|       |                    |     14,930 $ |     5,612 km |         447 $ |      9 km
2025-12-24|       |                    |     15,052 $ |     5,616 km |         130 $ |      4 km
2025-12-28|       |                    |     15,045 $ |     5,616 km |           0 $ |      0 km
2025-12-29|       |                    |     15,116 $ |     5,617 km |          71 $ |      1 km

2026-01-01|       |                    |     15,169 $ |     5,620 km |           0 $ |      0 km
2026-01-10|       |                    |     15,169 $ |     5,620 km |           0 $ |      0 km
2026-01-11|       |                    |     15,169 $ |     5,620 km |           0 $ |      0 km
2026-01-15|       |                    |     15,169 $ |     5,620 km |           0 $ |      0 km
2026-01-17|       |                    |     15,169 $ |     5,620 km |           0 $ |      0 km
2026-01-18|       |                    |     15,169 $ |     5,620 km |           0 $ |      0 km
2026-01-20|       |                    |     15,169 $ |     5,620 km |           0 $ |      0 km
2026-01-27|       |                    |     15,423 $ |     5,626 km |         207 $ |      5 km

2026-02-02|       |                    |     15,423 $ |     5,626 km |           0 $ |      0 km
2026-02-27|       |                    |     15,449 $ |     5,626 km |           0 $ |      0 km

2026-03-10|       |                    |     15,449 $ |     5,626 km |           0 $ |      0 km
2026-03-11|       |                    |     15,449 $ |     5,626 km |           0 $ |      0 km
2026-03-20|       |                    |     15,125 $ |     5,631 km |           0 $ |      0 km
2026-03-21|       |                    |     15,465 $ |     5,641 km |         317 $ |      9 km

2026-04-05|       |                    |     15,459 $ |     5,641 km |           0 $ |      0 km
2026-04-19|       |                    |     15,459 $ |     5,641 km |           0 $ |      0 km

2026-06-04|       |                    |     15,985 $ |     5,688 km |         526 $ |     47 km
2026-06-05|       |                    |     17,686 $ |     5,772 km |       1,687 $ |     83 km
2026-06-11|       |                    |     17,755 $ |     5,779 km |           0 $ |      0 km
2026-06-14|       |                    |     18,018 $ |     5,789 km |         137 $ |      4 km
2026-06-17|       |                    |     18,617 $ |     5,807 km |         475 $ |     14 km

Monthly Summary
2025-02   |       |                    |       9,138 $ |      455 km | avg     703 $ | avg   30 km
2025-03   |       |                    |      18,767 $ |      770 km | avg   1,173 $ | avg   33 km
2025-04   |       |                    |       4,477 $ |      155 km | avg     497 $ | avg   17 km
2025-05   |       |                    |      11,566 $ |      377 km | avg     890 $ | avg   25 km
2025-06   |       |                    |       3,714 $ |       82 km | avg     619 $ | avg   14 km
2025-08   |       |                    |       1,653 $ |       77 km | avg     331 $ | avg   13 km
2026-06   |       |                    |       2,825 $ |      148 km | avg     706 $ | avg   37 km
Total     | 45645 | wildgamerz         |     157,009 $ |    4,447 km | avg   1,784 $ | avg   39 km

----------------------------------------------------------------------------------------------------

2024-09-22| 45544 | its_zach           |          0 $ |         0 km |           0 $ |    139 km
2024-09-23|       |                    |          0 $ |         0 km |           0 $ |    109 km
2024-09-27|       |                    |          0 $ |         0 km |           0 $ |    142 km
2024-09-28|       |                    |          0 $ |         0 km |           0 $ |    143 km
2024-09-29|       |                    |          0 $ |         0 km |           0 $ |    236 km
2024-09-30|       |                    |          0 $ |         0 km |           0 $ |     66 km

2024-10-01|       |                    |          0 $ |         0 km |           0 $ |    206 km
2024-10-06|       |                    |          0 $ |         0 km |           0 $ |    114 km
2024-10-07|       |                    |          0 $ |         0 km |           0 $ |    118 km
2024-10-08|       |                    |          0 $ |         0 km |           0 $ |    109 km
2024-10-09|       |                    |          0 $ |         0 km |           0 $ |    154 km
2024-10-14|       |                    |          0 $ |         0 km |           0 $ |    194 km
2024-10-19|       |                    |          0 $ |         0 km |           0 $ |     95 km

2024-11-01|       |                    |          0 $ |         0 km |           0 $ |     96 km
2024-11-03|       |                    |          0 $ |         0 km |           0 $ |    147 km
2024-11-08|       |                    |          0 $ |         0 km |           0 $ |    111 km
2024-11-13|       |                    |          0 $ |         0 km |           0 $ |     95 km

2024-12-02|       |                    |          0 $ |         0 km |           0 $ |     84 km
2024-12-04|       |                    |          0 $ |         0 km |           0 $ |    127 km
2024-12-05|       |                    |          0 $ |         0 km |           0 $ |    170 km
2024-12-06|       |                    |          0 $ |         0 km |           0 $ |    192 km
2024-12-07|       |                    |          0 $ |         0 km |           0 $ |    158 km
2024-12-08|       |                    |          0 $ |         0 km |           0 $ |    212 km
2024-12-09|       |                    |          0 $ |         0 km |           0 $ |     87 km
2024-12-10|       |                    |          0 $ |         0 km |           0 $ |    101 km
2024-12-12|       |                    |          0 $ |         0 km |           0 $ |    149 km
2024-12-13|       |                    |          0 $ |         0 km |           0 $ |    255 km
2024-12-14|       |                    |          0 $ |         0 km |           0 $ |     96 km
2024-12-15|       |                    |          0 $ |         0 km |           0 $ |    214 km
2024-12-17|       |                    |          0 $ |         0 km |           0 $ |     77 km
2024-12-19|       |                    |          0 $ |         0 km |           0 $ |     74 km
2024-12-20|       |                    |          0 $ |         0 km |           0 $ |    230 km
2024-12-21|       |                    |          0 $ |         0 km |           0 $ |    169 km
2024-12-22|       |                    |          0 $ |         0 km |           0 $ |    249 km
2024-12-23|       |                    |          0 $ |         0 km |           0 $ |    191 km
2024-12-24|       |                    |          0 $ |         0 km |           0 $ |    136 km
2024-12-25|       |                    |          0 $ |         0 km |           0 $ |    104 km
2024-12-26|       |                    |          0 $ |         0 km |           0 $ |    128 km
2024-12-27|       |                    |          0 $ |         0 km |           0 $ |    132 km
2024-12-28|       |                    |          0 $ |         0 km |           0 $ |    189 km
2024-12-30|       |                    |          0 $ |         0 km |           0 $ |    123 km
2024-12-31|       |                    |          0 $ |         0 km |           0 $ |    198 km

2025-01-01|       |                    |          0 $ |         0 km |           0 $ |    226 km
2025-01-02|       |                    |          0 $ |         0 km |           0 $ |    219 km
2025-01-03|       |                    |          0 $ |         0 km |           0 $ |    195 km
2025-01-04|       |                    |          0 $ |         0 km |           0 $ |    155 km
2025-01-05|       |                    |          0 $ |         0 km |           0 $ |     87 km
2025-01-11|       |                    |          0 $ |         0 km |           0 $ |    158 km
2025-01-12|       |                    |          0 $ |         0 km |           0 $ |    156 km
2025-01-14|       |                    |          0 $ |         0 km |           0 $ |    250 km
2025-01-15|       |                    |          0 $ |         0 km |           0 $ |    159 km
2025-01-16|       |                    |          0 $ |         0 km |           0 $ |    273 km
2025-01-17|       |                    |          0 $ |         0 km |           0 $ |    574 km
2025-01-18|       |                    |          0 $ |         0 km |           0 $ |    116 km
2025-01-19|       |                    |          0 $ |         0 km |           0 $ |    328 km
2025-01-21|       |                    |          0 $ |         0 km |           0 $ |    201 km
2025-01-22|       |                    |          0 $ |         0 km |           0 $ |    271 km
2025-01-23|       |                    |          0 $ |         0 km |           0 $ |    327 km
2025-01-29|       |                    |    120,363 $ |    11,773 km |         -44 $ |     15 km

2025-02-01|       |                    |    120,871 $ |    11,818 km |          12 $ |     41 km
2025-02-02|       |                    |    124,820 $ |    11,895 km |       3,857 $ |     75 km
2025-02-03|       |                    |    129,676 $ |    11,976 km |       3,550 $ |     79 km
2025-02-04|       |                    |    129,676 $ |    12,003 km |         137 $ |      0 km
2025-02-05|       |                    |    130,209 $ |    12,019 km |         380 $ |      2 km
2025-02-06|       |                    |    129,788 $ |    12,066 km |      -1,078 $ |     45 km
2025-02-07|       |                    |      2,798 $ |    12,118 km |    -127,325 $ |     50 km
2025-02-08|       |                    |     30,693 $ |    12,306 km |      26,031 $ |    176 km
2025-02-09|       |                    |     44,470 $ |    12,386 km |      13,913 $ |     76 km
2025-02-11|       |                    |     62,062 $ |    12,490 km |      16,260 $ |    103 km
2025-02-13|       |                    |     73,020 $ |    12,550 km |       9,606 $ |     57 km
2025-02-14|       |                    |     85,843 $ |    12,621 km |      12,089 $ |     68 km
2025-02-15|       |                    |    110,821 $ |    12,736 km |      23,679 $ |    109 km
2025-02-16|       |                    |    120,116 $ |    12,813 km |       8,726 $ |     77 km
2025-02-17|       |                    |    130,193 $ |    12,863 km |       9,564 $ |     48 km
2025-02-18|       |                    |    141,117 $ |    12,920 km |      10,558 $ |     56 km
2025-02-19|       |                    |    151,487 $ |    12,972 km |       9,967 $ |     50 km

Monthly Summary
2024-12   |       |                    |           0 $ |    3,845 km |           0 $ | avg  154 km
2025-01   |       |                    |           0 $ |    3,710 km |           0 $ | avg  218 km
2025-02   |       |                    |     148,329 $ |    1,112 km | avg   9,889 $ | avg   70 km
Total     | 45544 | its_zach           |     148,329 $ |   10,941 km | avg   9,889 $ | avg  146 km

----------------------------------------------------------------------------------------------------

2024-10-06| 45636 | biggie48           |          0 $ |         0 km |           0 $ |    103 km
2024-10-07|       |                    |          0 $ |         0 km |           0 $ |     65 km
