Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2024-08-02|       |                    |          0 $ |         0 km |        0 $ |    384 km
2024-08-03|       |                    |          0 $ |         0 km |        0 $ |    442 km
2024-08-04|       |                    |          0 $ |         0 km |        0 $ |    116 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |    186 km
2024-08-06|       |                    |          0 $ |         0 km |        0 $ |    257 km

2024-10-06|       |                    |          0 $ |         0 km |        0 $ |    192 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    263 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |    162 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |    286 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    173 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |    164 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |     95 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |     90 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |    115 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |    129 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |    381 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    342 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    341 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |    416 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |    419 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |    200 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    256 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    410 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    367 km

Monthly Summary
2024-07   |       |                    |           0 $ |    5,572 km |           0 $ | avg  328 km
2024-10   |       |                    |           0 $ |    4,801 km |           0 $ | avg  253 km
Total     | 41544 | yasso7up           |           0 $ |   12,080 km |           0 $ | avg  288 km

--------------------------------------------------------------------------------------------------

2024-07-15| 28938 | speeddemonn        |          0 $ |         0 km |        0 $ |    187 km
2024-07-16|       |                    |          0 $ |         0 km |        0 $ |    111 km
2024-07-17|       |                    |          0 $ |         0 km |        0 $ |    108 km
2024-07-18|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-07-19|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-07-20|       |                    |          0 $ |         0 km |        0 $ |    179 km
2024-07-21|       |                    |          0 $ |         0 km |        0 $ |    216 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |    126 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |     79 km
2024-07-24|       |                    |          0 $ |         0 km |        0 $ |     72 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |    239 km
2024-07-27|       |                    |          0 $ |         0 km |        0 $ |    251 km
2024-07-28|       |                    |          0 $ |         0 km |        0 $ |    210 km

2024-08-03|       |                    |          0 $ |         0 km |        0 $ |    147 km
2024-08-04|       |                    |          0 $ |         0 km |        0 $ |    444 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |    211 km
2024-08-06|       |                    |          0 $ |         0 km |        0 $ |    314 km
2024-08-07|       |                    |          0 $ |         0 km |        0 $ |    135 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |    188 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |    234 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |    191 km
2024-08-11|       |                    |          0 $ |         0 km |        0 $ |    221 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    226 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    130 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |    268 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |    284 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    206 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    178 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |     99 km
2024-08-21|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    131 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |     96 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    114 km
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-09-08|       |                    |          0 $ |         0 km |        0 $ |     27 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |     67 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    134 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |     67 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |    182 km
2024-09-19|       |                    |          0 $ |         0 km |        0 $ |    217 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |    171 km

2024-10-11|       |                    |          0 $ |         0 km |        0 $ |    172 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    230 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    247 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    157 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |    118 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |    179 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |    392 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |     94 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |     76 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |    128 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    267 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    441 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    479 km
2024-10-28|       |                    |          0 $ |         0 km |        0 $ |    453 km

2025-06-30|       |                    |  3102670 $ $ |   232,386 km |      505 $ |     18 km

Monthly Summary
2024-07   |       |                    |           0 $ |    2,002 km |           0 $ | avg  154 km
2024-08   |       |                    |           0 $ |    3,712 km |           0 $ | avg  206 km
2024-09   |       |                    |           0 $ |    1,185 km |           0 $ | avg  118 km
2024-10   |       |                    |           0 $ |    3,433 km |           0 $ | avg  245 km
2025-06   |       |                    |         505 $ |       18 km | avg     505 $ | avg   18 km
Total     | 28938 | speeddemonn        |         505 $ |   10,350 km | avg     505 $ | avg  185 km

--------------------------------------------------------------------------------------------------

2024-08-02| 2     | Bug_Mafia          |          0 $ |         0 km |        0 $ |    271 km
2024-08-07|       |                    |          0 $ |         0 km |        0 $ |    213 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |    172 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |    315 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |    478 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    153 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    284 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |    238 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    183 km

2024-10-12|       |                    |          0 $ |         0 km |        0 $ |     97 km

Total     | 2     | Bug_Mafia          |           0 $ |    2,404 km |           0 $ | avg  240 km

--------------------------------------------------------------------------------------------------

2024-08-02| 44462 | szeklyi            |          0 $ |         0 km |        0 $ |    195 km
2024-08-03|       |                    |          0 $ |         0 km |        0 $ |    100 km
2024-08-04|       |                    |          0 $ |         0 km |        0 $ |    302 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |    308 km
2024-08-06|       |                    |          0 $ |         0 km |        0 $ |    279 km
2024-08-07|       |                    |          0 $ |         0 km |        0 $ |     78 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    147 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    312 km

2024-09-04|       |                    |          0 $ |         0 km |        0 $ |    447 km
2024-09-05|       |                    |          0 $ |         0 km |        0 $ |    371 km
2024-09-06|       |                    |          0 $ |         0 km |        0 $ |    478 km
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |    320 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |    189 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |    333 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    122 km
2024-09-29|       |                    |          0 $ |         0 km |        0 $ |    109 km

2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    120 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |     82 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |     96 km

Total     | 44462 | szeklyi            |           0 $ |    4,388 km |           0 $ | avg  231 km

--------------------------------------------------------------------------------------------------

2024-07-19| 41797 | ihvspyn            |          0 $ |         0 km |        0 $ |     93 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |    144 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |    199 km

2024-08-04|       |                    |          0 $ |         0 km |        0 $ |    164 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |    239 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |    371 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    150 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    167 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    476 km
2024-09-04|       |                    |          0 $ |         0 km |        0 $ |    290 km
2024-09-05|       |                    |          0 $ |         0 km |        0 $ |     60 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |    179 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    125 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |    144 km

2024-10-02|       |                    |          0 $ |         0 km |        0 $ |    130 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |     82 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    131 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |     86 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |     99 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    152 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |     95 km

Total     | 41797 | ihvspyn            |           0 $ |    3,576 km |           0 $ | avg  170 km

--------------------------------------------------------------------------------------------------

2024-07-20| 43444 | slyvute            |          0 $ |         0 km |        0 $ |    344 km
2024-07-21|       |                    |          0 $ |         0 km |        0 $ |    474 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |    410 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |    204 km
2024-07-24|       |                    |          0 $ |         0 km |        0 $ |    252 km
2024-07-25|       |                    |          0 $ |         0 km |        0 $ |    154 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |    110 km

2024-08-09|       |                    |          0 $ |         0 km |        0 $ |    374 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |    427 km
2024-08-11|       |                    |          0 $ |         0 km |        0 $ |    304 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    419 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    114 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |    186 km

2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    171 km
2024-09-13|       |                    |          0 $ |         0 km |        0 $ |    399 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    136 km
2024-09-15|       |                    |          0 $ |         0 km |        0 $ |    304 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |     88 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |    156 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    331 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |    263 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |    212 km
2024-09-29|       |                    |          0 $ |         0 km |        0 $ |    240 km

2024-10-03|       |                    |          0 $ |         0 km |        0 $ |    104 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |    159 km
2024-10-05|       |                    |          0 $ |         0 km |        0 $ |    252 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |    189 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    221 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    215 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |    165 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |    143 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    208 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    113 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    130 km

Monthly Summary
2024-09   |       |                    |           0 $ |    2,403 km |           0 $ | avg  218 km
2024-10   |       |                    |           0 $ |    1,899 km |           0 $ | avg  173 km
Total     | 43444 | slyvute            |           0 $ |    8,074 km |           0 $ | avg  231 km

--------------------------------------------------------------------------------------------------

2024-07-24| 42343 | bigdoa             |          0 $ |         0 km |        0 $ |    168 km
2024-07-25|       |                    |          0 $ |         0 km |        0 $ |    141 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-07-27|       |                    |          0 $ |         0 km |        0 $ |    282 km
2024-07-28|       |                    |          0 $ |         0 km |        0 $ |    327 km
2024-07-29|       |                    |          0 $ |         0 km |        0 $ |    270 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |    474 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |    370 km

2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    122 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    189 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    130 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    121 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-09-15|       |                    |          0 $ |         0 km |        0 $ |     86 km

2024-10-11|       |                    |          0 $ |         0 km |        0 $ |     96 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |     93 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |     87 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |     81 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |     78 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    125 km

Total     | 42343 | bigdoa             |           0 $ |    3,472 km |           0 $ | avg  174 km

--------------------------------------------------------------------------------------------------

2024-07-16| 40845 | donnyrg            |          0 $ |         0 km |        0 $ |     98 km

2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |    188 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |    108 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    162 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    388 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    136 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    176 km
2024-09-06|       |                    |          0 $ |         0 km |        0 $ |     98 km
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |     76 km
2024-09-08|       |                    |          0 $ |         0 km |        0 $ |     78 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |     92 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    137 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |    118 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |     69 km

2024-10-15|       |                    |          0 $ |         0 km |        0 $ |    164 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    319 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |    473 km

Total     | 40845 | donnyrg            |           0 $ |    3,086 km |           0 $ | avg  162 km

--------------------------------------------------------------------------------------------------

2024-07-17| 39472 | map_top            |          0 $ |         0 km |        0 $ |     95 km
2024-07-19|       |                    |          0 $ |         0 km |        0 $ |     72 km
2024-07-20|       |                    |          0 $ |         0 km |        0 $ |    111 km
2024-07-25|       |                    |          0 $ |         0 km |        0 $ |    101 km
2024-07-29|       |                    |          0 $ |         0 km |        0 $ |    471 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |    152 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |    256 km

2024-09-17|       |                    |          0 $ |         0 km |        0 $ |     63 km

2024-10-20|       |                    |          0 $ |         0 km |        0 $ |     91 km

--------------------------------------------------------------------------------------------------

2024-10-09| 12772 | Kacper_00          |          0 $ |         0 km |        0 $ |    120 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |    234 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    470 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    122 km

--------------------------------------------------------------------------------------------------

2024-07-20| 42004 | tdiahmet_          |          0 $ |         0 km |        0 $ |    162 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |    116 km
2024-07-24|       |                    |          0 $ |         0 km |        0 $ |     86 km
2024-07-29|       |                    |          0 $ |         0 km |        0 $ |    169 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |    170 km

2024-08-08|       |                    |          0 $ |         0 km |        0 $ |    102 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    167 km
2024-08-23|       |                    |          0 $ |         0 km |        0 $ |    101 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    370 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    150 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    115 km

2024-09-04|       |                    |          0 $ |         0 km |        0 $ |    144 km
2024-09-08|       |                    |          0 $ |         0 km |        0 $ |     26 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    120 km
2024-09-15|       |                    |          0 $ |         0 km |        0 $ |     90 km
2024-09-16|       |                    |          0 $ |         0 km |        0 $ |     92 km
2024-09-19|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |    147 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |    151 km

2024-10-03|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |    461 km
2024-10-05|       |                    |          0 $ |         0 km |        0 $ |    468 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    143 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |    334 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |     98 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    144 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    290 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    143 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |    137 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |    190 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    100 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    231 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    199 km

Monthly Summary
2024-10   |       |                    |           0 $ |    3,043 km |           0 $ | avg  217 km
Total     | 42004 | tdiahmet_          |           0 $ |    5,745 km |           0 $ | avg  169 km

--------------------------------------------------------------------------------------------------

2024-08-17| 42037 | cyro_w             |          0 $ |         0 km |        0 $ |    239 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    465 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    247 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    302 km
2024-08-21|       |                    |          0 $ |         0 km |        0 $ |    184 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    126 km

--------------------------------------------------------------------------------------------------

2024-07-15| 27736 | denkanplays        |          0 $ |         0 km |        0 $ |     91 km
2024-07-16|       |                    |          0 $ |         0 km |        0 $ |    463 km
2024-07-29|       |                    |          0 $ |         0 km |        0 $ |    150 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |    193 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |    247 km

2024-08-01|       |                    |          0 $ |         0 km |        0 $ |    395 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |    136 km
2024-08-06|       |                    |          0 $ |         0 km |        0 $ |    201 km
2024-08-07|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-08-11|       |                    |          0 $ |         0 km |        0 $ |    188 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |     94 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |    190 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |     93 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    246 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    188 km

2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    211 km
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |    228 km
2024-09-08|       |                    |          0 $ |         0 km |        0 $ |      7 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |     74 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |    226 km

Monthly Summary
2024-08   |       |                    |           0 $ |    1,828 km |           0 $ | avg  183 km
Total     | 27736 | denkanplays        |           0 $ |    3,718 km |           0 $ | avg  186 km

--------------------------------------------------------------------------------------------------

2024-09-21| 36967 | _krasskata_bg      |          0 $ |         0 km |        0 $ |    463 km
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |    174 km
2024-09-29|       |                    |          0 $ |         0 km |        0 $ |    150 km

--------------------------------------------------------------------------------------------------

2024-07-30| 42935 | spaidis420         |          0 $ |         0 km |        0 $ |    165 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |    120 km

2024-08-01|       |                    |          0 $ |         0 km |        0 $ |    461 km
2024-08-02|       |                    |          0 $ |         0 km |        0 $ |    179 km
2024-08-04|       |                    |          0 $ |         0 km |        0 $ |    224 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |     97 km

--------------------------------------------------------------------------------------------------

2024-07-28| 45262 | bilalozback        |          0 $ |         0 km |        0 $ |    152 km
2024-07-29|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |    134 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |    142 km

2024-08-01|       |                    |          0 $ |         0 km |        0 $ |    243 km
2024-08-02|       |                    |          0 $ |         0 km |        0 $ |    363 km
2024-08-03|       |                    |          0 $ |         0 km |        0 $ |    238 km
2024-08-04|       |                    |          0 $ |         0 km |        0 $ |    340 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |    134 km
2024-08-06|       |                    |          0 $ |         0 km |        0 $ |    120 km
2024-08-07|       |                    |          0 $ |         0 km |        0 $ |    233 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |    241 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |    156 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |    256 km
2024-08-11|       |                    |          0 $ |         0 km |        0 $ |    335 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    143 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    187 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |    156 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |    176 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    120 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    216 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    233 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    119 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    147 km
2024-08-21|       |                    |          0 $ |         0 km |        0 $ |    197 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    194 km
2024-08-23|       |                    |          0 $ |         0 km |        0 $ |    152 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    455 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    323 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    166 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    138 km
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |    141 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |    173 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    176 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    168 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    223 km
2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    147 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |     86 km
2024-09-04|       |                    |          0 $ |         0 km |        0 $ |     84 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |    144 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    212 km

Monthly Summary
2024-08   |       |                    |           0 $ |    6,439 km |           0 $ | avg  208 km
2024-09   |       |                    |           0 $ |      896 km |           0 $ | avg  149 km
Total     | 45262 | bilalozback        |           0 $ |    7,873 km |           0 $ | avg  192 km

--------------------------------------------------------------------------------------------------

2024-07-21| 33739 | drew1128           |          0 $ |         0 km |        0 $ |    234 km
2024-07-27|       |                    |          0 $ |         0 km |        0 $ |    189 km
2024-07-28|       |                    |          0 $ |         0 km |        0 $ |    451 km

2024-08-01|       |                    |          0 $ |         0 km |        0 $ |    167 km
2024-08-02|       |                    |          0 $ |         0 km |        0 $ |    434 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    128 km

--------------------------------------------------------------------------------------------------

2024-08-04| 31993 | aplastador200      |          0 $ |         0 km |        0 $ |    130 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |    107 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |    260 km
2024-08-11|       |                    |          0 $ |         0 km |        0 $ |    137 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    146 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    140 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |    136 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    225 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    223 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    303 km
2024-08-23|       |                    |          0 $ |         0 km |        0 $ |    119 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    225 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    276 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    363 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    451 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    315 km
2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    152 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |    254 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    252 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    111 km
2024-09-13|       |                    |          0 $ |         0 km |        0 $ |    186 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |    254 km

2024-10-02|       |                    |          0 $ |         0 km |        0 $ |    151 km
2024-10-03|       |                    |          0 $ |         0 km |        0 $ |     69 km

2025-06-30|       |                    |     8673 $ $ |   143,639 km |    1,239 $ |     57 km

Monthly Summary
2024-08   |       |                    |           0 $ |    3,241 km |           0 $ | avg  216 km
Total     | 31993 | aplastador200      |       1,239 $ |    5,147 km | avg   1,239 $ | avg  198 km

--------------------------------------------------------------------------------------------------

2024-09-21| 44358 | davidpui           |          0 $ |         0 km |        0 $ |    450 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    147 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |    172 km
