Date        | ID         | Username           |  Total Money |  Total Distance |  Today Money |  Today Distance
2025-01-27  | ID_13773   | nssf               |      162,989 |               0 km |            0 $ |             171 km
2025-01-28  | ID_13773   | nssf               |      162,989 |               0 km |            0 $ |             250 km
2025-01-29  | ID_13773   | nssf               |      150,486 |         137,663 km |         -227 $ |              42 km
2025-01-30  | ID_13773   | nssf               |      162,989 |         137,771 km |          802 $ |             101 km
2025-02-01  | ID_13773   | nssf               |      162,989 |         138,227 km |        4,790 $ |             440 km
2025-02-02  | ID_13773   | nssf               |      162,989 |         138,614 km |        4,362 $ |             385 km
2025-02-03  | ID_13773   | nssf               |      162,989 |         138,756 km |        1,920 $ |             156 km
2025-02-04  | ID_13773   | nssf               |      165,767 |         138,853 km |        2,758 $ |              80 km
2025-02-05  | ID_13773   | nssf               |      168,468 |         138,916 km |        2,562 $ |              58 km
2025-02-06  | ID_13773   | nssf               |      158,011 |         139,068 km |        3,253 $ |             153 km
2025-02-07  | ID_13773   | nssf               |      158,011 |         139,205 km |      -14,163 $ |             131 km
2025-02-08  | ID_13773   | nssf               |      151,587 |         139,800 km |       -6,380 $ |             592 km
2025-02-09  | ID_13773   | nssf               |      152,392 |         139,976 km |          728 $ |             176 km
2025-02-10  | ID_13773   | nssf               |      155,418 |         140,183 km |        3,026 $ |             207 km
2025-02-11  | ID_13773   | nssf               |      158,516 |         140,328 km |        3,039 $ |             143 km
2025-02-12  | ID_13773   | nssf               |      162,413 |         140,554 km |        3,758 $ |             222 km
2025-02-13  | ID_13773   | nssf               |      169,766 |         140,884 km |        7,359 $ |             339 km
2025-02-14  | ID_13773   | nssf               |      173,061 |         141,314 km |        3,295 $ |             420 km
2025-02-15  | ID_13773   | nssf               |      174,485 |         141,892 km |        1,383 $ |             567 km
2025-02-16  | ID_13773   | nssf               |      171,263 |         142,646 km |       -3,042 $ |             741 km
2025-02-17  | ID_13773   | nssf               |      175,739 |         142,965 km |        4,613 $ |             302 km
2025-02-18  | ID_13773   | nssf               |      176,882 |         143,183 km |        1,002 $ |             207 km
2025-02-19  | ID_13773   | nssf               |      179,145 |         143,572 km |        2,227 $ |             381 km
2025-02-20  | ID_13773   | nssf               |      181,465 |         143,749 km |          879 $ |              86 km
2025-02-21  | ID_13773   | nssf               |      184,479 |         144,037 km |        2,981 $ |             271 km

2024-07-26  | ID_42029   | trx gameslfs       |       12,880 |               0 km |            0 $ |             290 km
2024-07-27  | ID_42029   | trx gameslfs       |       12,880 |               0 km |            0 $ |             990 km
2024-07-28  | ID_42029   | trx gameslfs       |       12,880 |               0 km |            0 $ |             267 km
2024-07-29  | ID_42029   | trx gameslfs       |       12,880 |               0 km |            0 $ |             232 km
2024-07-30  | ID_42029   | trx gameslfs       |       12,880 |               0 km |            0 $ |             124 km
2025-01-25  | ID_42029   | trx gameslfs       |       30,782 |               0 km |            0 $ |             139 km
2025-01-31  | ID_42029   | trx gameslfs       |       27,998 |           4,494 km |        6,804 $ |              94 km
2025-02-01  | ID_42029   | trx gameslfs       |       30,782 |           4,578 km |        2,784 $ |              84 km
2025-02-05  | ID_42029   | trx gameslfs       |       12,880 |           4,674 km |      -16,934 $ |              24 km
2025-02-06  | ID_42029   | trx gameslfs       |       13,640 |           4,760 km |         -306 $ |              91 km
2025-02-07  | ID_42029   | trx gameslfs       |       13,639 |           4,766 km |           11 $ |               1 km
2025-02-09  | ID_42029   | trx gameslfs       |       12,968 |           4,845 km |         -672 $ |              79 km
2025-02-10  | ID_42029   | trx gameslfs       |       10,422 |           4,854 km |            0 $ |               0 km

2024-07-15  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |              78 km
2024-07-16  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             165 km
2024-07-17  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             121 km
2024-07-19  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             100 km
2024-07-20  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             146 km
2024-07-21  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             150 km
2024-07-22  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             176 km
2024-07-23  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |              87 km
2024-07-24  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             143 km
2024-07-25  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             181 km
2024-07-26  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             165 km
2024-07-27  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             309 km
2024-07-28  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             360 km
2024-07-29  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             443 km
2024-07-30  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             348 km
2024-07-31  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             260 km
2024-08-01  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             499 km
2024-08-02  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             150 km
2024-08-03  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             337 km
2024-08-04  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             199 km
2024-08-06  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             293 km
2024-09-22  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             272 km
2024-09-24  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             718 km
2024-09-25  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             382 km
2024-09-26  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             237 km
2024-09-28  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             259 km
2024-09-29  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             281 km
2024-09-30  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             525 km
2024-10-01  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             253 km
2024-10-02  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             289 km
2024-10-03  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             560 km
2024-10-04  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             338 km
2024-10-05  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             753 km
2024-10-06  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             365 km
2024-10-07  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             406 km
2024-10-08  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             378 km
2024-10-09  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             186 km
2024-10-10  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             516 km
2024-10-11  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             286 km
2024-10-12  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             594 km
2024-10-13  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             252 km
2024-10-14  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             327 km
2024-10-15  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             191 km
2024-10-17  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             457 km
2024-10-18  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             149 km
2024-10-19  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             574 km
2024-10-20  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             305 km
2024-10-21  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             310 km
2024-10-22  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             577 km
2024-10-23  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             171 km
2024-10-24  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             211 km
2024-10-25  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             808 km
2024-10-26  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             485 km
2024-10-27  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             891 km
2024-10-28  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             603 km
2024-10-29  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             414 km
2024-10-30  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             354 km
2024-10-31  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             553 km
2024-11-01  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             625 km
2024-11-02  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             419 km
2024-11-03  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             254 km
2024-11-04  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             101 km
2024-11-05  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             103 km
2024-11-06  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             488 km
2024-11-07  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             422 km
2024-11-08  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             615 km
2024-11-09  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             225 km
2024-11-10  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             223 km
2024-11-11  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             321 km
2024-11-12  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             581 km
2024-11-13  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             319 km
2024-11-14  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             206 km
2024-11-15  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             199 km
2024-11-16  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             703 km
2024-11-19  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             524 km
2024-11-20  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             429 km
2024-11-21  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             248 km
2024-11-23  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             302 km
2024-11-24  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             326 km
2024-11-25  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             161 km
2024-11-26  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |             266 km
2024-11-27  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |              75 km
2024-11-28  | ID_40877   | sametttpe          |       47,095 |               0 km |            0 $ |              78 km
2024-12-01  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             506 km
2024-12-02  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             223 km
2024-12-04  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             269 km
2024-12-05  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             332 km
2024-12-06  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             110 km
2024-12-07  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             217 km
2024-12-08  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             228 km
2024-12-09  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             157 km
2024-12-10  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             305 km
2024-12-11  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |              90 km
2024-12-13  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             195 km
2024-12-14  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             193 km
2024-12-16  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             158 km
2024-12-17  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             122 km
2024-12-18  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             154 km
2024-12-20  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             146 km
2024-12-23  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             126 km
2024-12-24  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             292 km
2024-12-26  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             170 km
2025-01-01  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             356 km
2025-01-07  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             133 km
2025-01-08  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |              98 km
2025-01-09  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             229 km
2025-01-10  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             104 km
2025-01-11  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             678 km
2025-01-12  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             956 km
2025-01-13  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             585 km
2025-01-14  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             269 km
2025-01-15  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             318 km
2025-01-16  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             138 km
2025-01-17  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             452 km
2025-01-18  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             870 km
2025-01-19  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             111 km
2025-01-20  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             372 km
2025-01-21  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             216 km
2025-01-22  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             557 km
2025-01-23  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             204 km
2025-01-24  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             487 km
2025-01-25  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             368 km
2025-01-28  | ID_40877   | sametttpe          |       44,219 |               0 km |            0 $ |             190 km
2025-01-29  | ID_40877   | sametttpe          |       44,219 |         226,257 km |        7,426 $ |             563 km
2025-01-30  | ID_40877   | sametttpe          |       37,123 |         226,312 km |           74 $ |              55 km
2025-01-31  | ID_40877   | sametttpe          |       44,219 |         226,465 km |        1,497 $ |             140 km
2025-02-01  | ID_40877   | sametttpe          |       44,219 |         226,579 km |       -1,045 $ |             117 km
2025-02-02  | ID_40877   | sametttpe          |       44,219 |         226,806 km |        6,541 $ |             225 km
2025-02-03  | ID_40877   | sametttpe          |       44,219 |         227,024 km |           65 $ |             217 km
2025-02-04  | ID_40877   | sametttpe          |       44,219 |         227,098 km |        3,190 $ |               8 km
2025-02-07  | ID_40877   | sametttpe          |       49,834 |         227,132 km |          342 $ |              32 km
2025-02-08  | ID_40877   | sametttpe          |       49,970 |         227,219 km |          392 $ |              79 km
2025-02-09  | ID_40877   | sametttpe          |       49,330 |         227,253 km |         -619 $ |              34 km
2025-02-10  | ID_40877   | sametttpe          |       48,307 |         227,383 km |         -985 $ |             130 km
2025-02-13  | ID_40877   | sametttpe          |       46,304 |         227,535 km |       -2,102 $ |             151 km
2025-02-14  | ID_40877   | sametttpe          |       46,304 |         227,552 km |           72 $ |              16 km
2025-02-15  | ID_40877   | sametttpe          |       45,846 |         227,629 km |         -409 $ |              71 km
2025-03-01  | ID_40877   | sametttpe          |       55,707 |         227,666 km |         -184 $ |              35 km
2025-03-02  | ID_40877   | sametttpe          |       56,377 |         227,727 km |          683 $ |              61 km
2025-03-03  | ID_40877   | sametttpe          |       57,158 |         227,768 km |          772 $ |              41 km

2024-12-31  | ID_46263   | icametotorment     |        7,166 |               0 km |            0 $ |             919 km
2025-01-02  | ID_46263   | icametotorment     |        7,166 |               0 km |            0 $ |             139 km
2025-01-07  | ID_46263   | icametotorment     |        7,166 |               0 km |            0 $ |              84 km
2025-01-30  | ID_46263   | icametotorment     |        7,166 |           1,384 km |      -16,978 $ |             124 km
2025-02-19  | ID_46263   | icametotorment     |        7,166 |           1,391 km |            0 $ |               0 km

2024-07-22  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             147 km
2024-07-23  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             144 km
2024-07-24  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |              67 km
2024-07-25  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             163 km
2024-07-26  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             132 km
2024-07-27  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             316 km
2024-07-28  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             238 km
2024-07-29  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             210 km
2024-08-18  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             227 km
2024-08-19  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             290 km
2024-08-20  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             116 km
2024-08-25  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             183 km
2024-08-27  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             111 km
2024-08-28  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |              94 km
2024-09-05  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |              60 km
2024-09-07  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |              66 km
2024-09-18  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             111 km
2024-09-19  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |              85 km
2024-10-06  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             145 km
2024-10-10  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |              98 km
2024-10-11  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             139 km
2024-10-12  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             137 km
2024-10-16  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             117 km
2024-10-17  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             209 km
2024-10-18  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |              63 km
2024-10-19  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |              78 km
2024-10-20  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             235 km
2024-10-21  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             141 km
2024-10-23  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             104 km
2024-10-25  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             133 km
2024-10-29  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             114 km
2024-10-31  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             121 km
2024-11-03  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             371 km
2024-11-04  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             374 km
2024-11-05  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             204 km
2024-11-06  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             166 km
2024-11-09  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             481 km
2024-11-10  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             264 km
2024-11-11  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             260 km
2024-11-12  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             890 km
2024-11-13  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             700 km
2024-11-14  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             315 km
2024-11-15  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             644 km
2024-11-16  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             463 km
2024-11-17  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             679 km
2024-11-18  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             146 km
2024-11-20  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             246 km
2024-11-21  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             115 km
2024-11-23  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             231 km
2024-11-24  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             307 km
2024-11-26  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             284 km
2024-11-27  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             375 km
2024-11-28  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             465 km
2024-12-01  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             165 km
2024-12-03  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |              89 km
2024-12-08  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             241 km
2024-12-13  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             127 km
2024-12-14  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             170 km
2024-12-15  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             167 km
2024-12-16  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |              91 km
2024-12-17  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             149 km
2024-12-18  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             129 km
2024-12-30  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             104 km
2025-01-09  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             231 km
2025-01-12  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             448 km
2025-01-13  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             305 km
2025-01-15  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             199 km
2025-01-16  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |             211 km
2025-01-23  | ID_40663   | muratcan2370       |       25,902 |               0 km |            0 $ |              85 km
2025-01-29  | ID_40663   | muratcan2370       |       23,859 |          57,556 km |            0 $ |               0 km
2025-01-31  | ID_40663   | muratcan2370       |       23,966 |          57,561 km |            0 $ |               0 km
2025-02-01  | ID_40663   | muratcan2370       |       26,273 |          57,632 km |        2,277 $ |              62 km
2025-02-02  | ID_40663   | muratcan2370       |       25,738 |          57,644 km |         -535 $ |              12 km
2025-02-09  | ID_40663   | muratcan2370       |       60,157 |          57,771 km |       20,221 $ |             122 km
2025-02-10  | ID_40663   | muratcan2370       |       60,157 |          57,978 km |       35,864 $ |              83 km
2025-02-11  | ID_40663   | muratcan2370       |      110,231 |          58,141 km |       27,783 $ |             163 km
2025-02-12  | ID_40663   | muratcan2370       |      131,341 |          58,263 km |       21,110 $ |             120 km
2025-02-13  | ID_40663   | muratcan2370       |      155,084 |          58,393 km |       22,369 $ |             130 km
2025-02-14  | ID_40663   | muratcan2370       |      161,077 |          58,432 km |        5,934 $ |              34 km
2025-02-15  | ID_40663   | muratcan2370       |      189,600 |          58,588 km |       27,769 $ |             151 km
2025-02-16  | ID_40663   | muratcan2370       |      229,901 |          58,803 km |       39,623 $ |             211 km
2025-02-17  | ID_40663   | muratcan2370       |      250,118 |          58,907 km |       19,852 $ |             102 km
2025-02-18  | ID_40663   | muratcan2370       |      269,774 |          59,008 km |       19,585 $ |             100 km
2025-02-19  | ID_40663   | muratcan2370       |      299,862 |          59,169 km |       29,281 $ |             156 km
2025-02-20  | ID_40663   | muratcan2370       |      315,812 |          59,261 km |       15,713 $ |              90 km
2025-02-21  | ID_40663   | muratcan2370       |      329,957 |          59,338 km |        9,872 $ |              54 km
2025-02-22  | ID_40663   | muratcan2370       |      357,869 |          60,045 km |       27,552 $ |             702 km
2025-02-23  | ID_40663   | muratcan2370       |      380,719 |          60,601 km |       22,554 $ |             550 km
2025-02-24  | ID_40663   | muratcan2370       |      391,816 |          60,902 km |       10,782 $ |             289 km
2025-02-25  | ID_40663   | muratcan2370       |      397,146 |          61,052 km |        5,077 $ |             148 km
2025-02-26  | ID_40663   | muratcan2370       |      410,170 |          61,401 km |       12,774 $ |             346 km
2025-02-27  | ID_40663   | muratcan2370       |      416,906 |          61,625 km |        6,701 $ |             219 km
2025-02-28  | ID_40663   | muratcan2370       |      418,118 |          61,666 km |          826 $ |              32 km
2025-03-01  | ID_40663   | muratcan2370       |      418,691 |          61,683 km |          471 $ |              13 km
2025-03-02  | ID_40663   | muratcan2370       |      423,960 |          61,918 km |        5,233 $ |             233 km
2025-03-03  | ID_40663   | muratcan2370       |      424,042 |          61,926 km |         -101 $ |               7 km

2024-07-15  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             191 km
2024-07-16  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             171 km
2024-07-17  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |              87 km
2024-07-18  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             162 km
2024-07-20  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             113 km
2024-07-24  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             258 km
2024-07-25  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |              84 km
2024-07-29  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             266 km
2024-07-30  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             525 km
2024-07-31  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             864 km
2024-08-01  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             312 km
2024-08-02  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             376 km
2024-08-03  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             252 km
2024-08-05  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             113 km
2024-08-06  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             285 km
2024-08-07  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             301 km
2024-08-09  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             146 km
2024-08-10  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             154 km
2024-08-14  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             337 km
2024-08-15  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             159 km
2024-08-16  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             107 km
2024-08-21  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             165 km
2024-08-23  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             248 km
2024-08-25  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             167 km
2024-08-29  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             150 km
2024-08-30  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             158 km
2024-08-31  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             163 km
2024-09-01  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             152 km
2024-09-02  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             255 km
2024-09-06  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |              81 km
2024-09-09  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |               8 km
