Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2024-11-21|       |                    |          0 $ |         0 km |        0 $ |  1,400 km
2024-11-22|       |                    |          0 $ |         0 km |        0 $ |  1,650 km
2024-11-23|       |                    |          0 $ |         0 km |        0 $ |  1,050 km
2024-11-24|       |                    |          0 $ |         0 km |        0 $ |    863 km
2024-11-25|       |                    |          0 $ |         0 km |        0 $ |  1,001 km
2024-11-26|       |                    |          0 $ |         0 km |        0 $ |  1,051 km
2024-11-27|       |                    |          0 $ |         0 km |        0 $ |  1,152 km
2024-11-28|       |                    |          0 $ |         0 km |        0 $ |  1,100 km
2024-11-29|       |                    |          0 $ |         0 km |        0 $ |  1,127 km
2024-11-30|       |                    |          0 $ |         0 km |        0 $ |    601 km

2024-12-01|       |                    |          0 $ |         0 km |        0 $ |    400 km
2024-12-02|       |                    |          0 $ |         0 km |        0 $ |    601 km
2024-12-03|       |                    |          0 $ |         0 km |        0 $ |    584 km
2024-12-04|       |                    |          0 $ |         0 km |        0 $ |    675 km
2024-12-05|       |                    |          0 $ |         0 km |        0 $ |    809 km
2024-12-06|       |                    |          0 $ |         0 km |        0 $ |    776 km
2024-12-07|       |                    |          0 $ |         0 km |        0 $ |    925 km
2024-12-08|       |                    |          0 $ |         0 km |        0 $ |    500 km
2024-12-09|       |                    |          0 $ |         0 km |        0 $ |    601 km
2024-12-10|       |                    |          0 $ |         0 km |        0 $ |    600 km
2024-12-11|       |                    |          0 $ |         0 km |        0 $ |    750 km
2024-12-12|       |                    |          0 $ |         0 km |        0 $ |    650 km
2024-12-13|       |                    |          0 $ |         0 km |        0 $ |    850 km
2024-12-14|       |                    |          0 $ |         0 km |        0 $ |  1,025 km
2024-12-15|       |                    |          0 $ |         0 km |        0 $ |    525 km
2024-12-16|       |                    |          0 $ |         0 km |        0 $ |    851 km
2024-12-17|       |                    |          0 $ |         0 km |        0 $ |  1,100 km
2024-12-18|       |                    |          0 $ |         0 km |        0 $ |  1,100 km
2024-12-19|       |                    |          0 $ |         0 km |        0 $ |    925 km
2024-12-20|       |                    |          0 $ |         0 km |        0 $ |  1,509 km
2024-12-21|       |                    |          0 $ |         0 km |        0 $ |  1,760 km
2024-12-22|       |                    |          0 $ |         0 km |        0 $ |    875 km
2024-12-23|       |                    |          0 $ |         0 km |        0 $ |    878 km
2024-12-24|       |                    |          0 $ |         0 km |        0 $ |  1,051 km
2024-12-25|       |                    |          0 $ |         0 km |        0 $ |  1,001 km
2024-12-26|       |                    |          0 $ |         0 km |        0 $ |    850 km
2024-12-27|       |                    |          0 $ |         0 km |        0 $ |    601 km
2024-12-28|       |                    |          0 $ |         0 km |        0 $ |    676 km
2024-12-29|       |                    |          0 $ |         0 km |        0 $ |    317 km
2024-12-30|       |                    |          0 $ |         0 km |        0 $ |    600 km
2024-12-31|       |                    |          0 $ |         0 km |        0 $ |    850 km

2025-01-01|       |                    |          0 $ |         0 km |        0 $ |    450 km
2025-01-02|       |                    |          0 $ |         0 km |        0 $ |    300 km
2025-01-03|       |                    |          0 $ |         0 km |        0 $ |    351 km
2025-01-04|       |                    |          0 $ |         0 km |        0 $ |    600 km
2025-01-05|       |                    |          0 $ |         0 km |        0 $ |    150 km
2025-01-06|       |                    |          0 $ |         0 km |        0 $ |    300 km
2025-01-07|       |                    |          0 $ |         0 km |        0 $ |    201 km
2025-01-08|       |                    |          0 $ |         0 km |        0 $ |    400 km
2025-01-09|       |                    |          0 $ |         0 km |        0 $ |    152 km
2025-01-10|       |                    |          0 $ |         0 km |        0 $ |    268 km
2025-01-11|       |                    |          0 $ |         0 km |        0 $ |    490 km
2025-01-12|       |                    |          0 $ |         0 km |        0 $ |    202 km
2025-01-13|       |                    |          0 $ |         0 km |        0 $ |    150 km
2025-01-14|       |                    |          0 $ |         0 km |        0 $ |    303 km
2025-01-15|       |                    |          0 $ |         0 km |        0 $ |    450 km
2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    302 km
2025-01-17|       |                    |          0 $ |         0 km |        0 $ |    650 km
2025-01-18|       |                    |          0 $ |         0 km |        0 $ |    202 km
2025-01-19|       |                    |          0 $ |         0 km |        0 $ |    652 km
2025-01-20|       |                    |          0 $ |         0 km |        0 $ |    750 km
2025-01-21|       |                    |          0 $ |         0 km |        0 $ |    601 km
2025-01-22|       |                    |          0 $ |         0 km |        0 $ |    550 km
2025-01-23|       |                    |          0 $ |         0 km |        0 $ |    450 km
2025-01-24|       |                    |          0 $ |         0 km |        0 $ |    400 km
2025-01-25|       |                    |          0 $ |         0 km |        0 $ |    726 km
2025-01-26|       |                    |          0 $ |         0 km |        0 $ |    625 km
2025-01-27|       |                    |          0 $ |         0 km |        0 $ |    750 km
2025-01-28|       |                    |          0 $ |         0 km |        0 $ |    951 km
2025-01-29|       |                    | 15,654,692 $ |   831,570 km |   21,731 $ |    950 km
2025-01-30|       |                    | 15,654,692 $ |   832,134 km |   16,570 $ |    550 km
2025-01-31|       |                    | 15,654,692 $ |   832,347 km |    6,015 $ |    213 km

2025-02-01|       |                    | 15,659,483 $ |   833,156 km | -146,789 $ |    816 km
2025-02-02|       |                    | 15,659,483 $ |   833,764 km |   12,058 $ |    603 km
2025-02-03|       |                    | 15,659,483 $ |   834,164 km |  100,000 $ |    398 km
2025-02-04|       |                    | 15,659,483 $ |   834,978 km |   23,403 $ |    150 km
2025-02-05|       |                    | 15,683,279 $ |   835,616 km |   17,288 $ |    150 km
2025-02-06|       |                    | 15,734,162 $ |   836,525 km |   23,705 $ |    900 km
2025-02-07|       |                    | 15,734,162 $ |   836,919 km |   13,013 $ |    406 km
2025-02-08|       |                    | 15,752,297 $ |   837,456 km |   18,033 $ |    522 km
2025-02-09|       |                    | 15,776,718 $ |   837,889 km |   15,280 $ |    433 km
2025-02-10|       |                    | 15,776,698 $ |   838,504 km |   21,916 $ |    235 km
2025-02-11|       |                    | 15,816,487 $ |   839,229 km |   24,963 $ |    725 km
2025-02-12|       |                    | 15,832,932 $ |   839,717 km |   16,172 $ |    469 km
2025-02-13|       |                    | 15,854,286 $ |   840,817 km |   38,269 $ |    600 km
2025-02-14|       |                    | 15,871,254 $ |   840,809 km |   16,968 $ |    492 km
2025-02-15|       |                    | 15,879,412 $ |   841,110 km |    7,918 $ |    293 km
2025-02-16|       |                    | 15,396,158 $ |   841,724 km | -483,983 $ |    599 km
2025-02-17|       |                    | 15,415,681 $ |   842,359 km |   18,892 $ |    623 km
2025-02-18|       |                    | 15,437,840 $ |   842,996 km |   21,667 $ |    621 km
2025-02-19|       |                    | 15,460,443 $ |   843,793 km |   22,224 $ |    777 km
2025-02-20|       |                    | 15,469,015 $ |   844,441 km |    8,038 $ |    646 km
2025-02-21|       |                    | 15,485,636 $ |   845,092 km |   16,150 $ |    624 km
2025-02-22|       |                    | 15,501,363 $ |   845,643 km |   15,091 $ |    537 km
2025-02-23|       |                    | 15,516,819 $ |   846,208 km |   15,186 $ |    559 km
2025-02-24|       |                    | 15,546,225 $ |   847,245 km |   27,829 $ |    986 km
2025-02-25|       |                    | 15,563,043 $ |   847,836 km |   15,860 $ |    567 km
2025-02-26|       |                    | 15,581,389 $ |   848,498 km |   17,563 $ |    636 km
2025-02-27|       |                    | 15,597,131 $ |   849,001 km |   15,491 $ |    501 km
2025-02-28|       |                    | 15,609,749 $ |   849,742 km |   13,876 $ |    741 km

2025-03-01|       |                    | 15,627,243 $ |   850,345 km |   16,970 $ |    594 km
2025-03-02|       |                    | 15,641,825 $ |   850,852 km |   14,068 $ |    499 km
2025-03-03|       |                    | 15,665,589 $ |   851,691 km |   23,702 $ |    835 km
2025-03-04|       |                    | 15,683,177 $ |   852,308 km |   17,004 $ |    604 km
2025-03-05|       |                    | 15,707,340 $ |   853,149 km |   24,143 $ |    839 km
2025-03-06|       |                    | 15,731,769 $ |   853,905 km |   23,902 $ |    740 km
2025-03-07|       |                    | 15,766,697 $ |   855,068 km |   34,366 $ |  1,150 km
2025-03-08|       |                    | 15,770,926 $ |   855,214 km |    3,544 $ |    142 km
2025-03-10|       |                    | 15,791,920 $ |   855,916 km |   19,672 $ |    695 km
2025-03-11|       |                    | 15,827,657 $ |   857,091 km |   35,296 $ |  1,161 km
2025-03-12|       |                    | 15,857,918 $ |   858,129 km |   29,797 $ |  1,030 km
2025-03-13|       |                    | 15,897,203 $ |   859,408 km |   38,246 $ |  1,265 km
2025-03-14|       |                    | 15,935,301 $ |   860,710 km |   37,730 $ |  1,298 km
2025-03-15|       |                    | 15,962,219 $ |   861,610 km |   26,617 $ |    900 km
2025-03-16|       |                    | 15,984,001 $ |   862,364 km |   21,617 $ |    750 km
2025-03-17|       |                    | 15,008,132 $ |   863,207 km | -975,944 $ |    843 km
2025-03-18|       |                    | 15,030,313 $ |   864,214 km |   21,763 $ |    999 km
2025-03-19|       |                    | 15,053,108 $ |   864,988 km |   22,387 $ |    773 km
2025-03-20|       |                    | 15,066,414 $ |   865,446 km |   12,607 $ |    443 km
2025-03-21|       |                    | 15,099,520 $ |   866,588 km |   20,818 $ |    723 km
2025-03-22|       |                    | 15,127,935 $ |   867,346 km |   27,927 $ |    754 km
2025-03-23|       |                    | 15,153,061 $ |   868,042 km |   25,020 $ |    696 km
2025-03-24|       |                    | 15,173,683 $ |   868,590 km |   19,823 $ |    535 km
2025-03-25|       |                    | 15,198,157 $ |   869,293 km |   23,940 $ |    693 km
2025-03-26|       |                    | 15,221,671 $ |   869,921 km |   23,181 $ |    624 km
2025-03-27|       |                    | 15,246,711 $ |   870,617 km |   24,588 $ |    690 km
2025-03-28|       |                    | 15,259,294 $ |   871,523 km |   11,854 $ |    894 km
2025-03-29|       |                    | 15,282,485 $ |   872,230 km |   23,172 $ |    707 km
2025-03-30|       |                    | 15,307,666 $ |   872,903 km |   25,004 $ |    666 km
2025-03-31|       |                    | 15,325,868 $ |   873,404 km |   17,669 $ |    498 km

2025-04-01|       |                    | 15,344,602 $ |   873,954 km |   18,358 $ |    546 km
2025-04-02|       |                    | 15,512,012 $ |   874,483 km |  167,068 $ |    525 km
2025-04-03|       |                    | 15,524,071 $ |   874,833 km |   12,023 $ |    347 km
2025-04-04|       |                    | 15,546,010 $ |   875,459 km |   21,607 $ |    625 km
2025-04-05|       |                    | 15,561,430 $ |   875,934 km |   15,133 $ |    469 km
2025-04-06|       |                    | 15,575,364 $ |   876,391 km |   13,525 $ |    454 km
2025-04-07|       |                    | 15,586,314 $ |   876,891 km |   10,671 $ |    499 km
2025-04-08|       |                    | 15,590,323 $ |   877,215 km |    3,628 $ |    324 km
2025-04-09|       |                    | 15,412,264 $ |   877,835 km | -178,529 $ |    617 km
2025-04-10|       |                    | 15,442,353 $ |   878,635 km |   29,740 $ |    787 km
2025-04-11|       |                    | 15,467,781 $ |   879,237 km |   24,822 $ |    594 km
2025-04-12|       |                    | 15,596,407 $ |   881,583 km |  128,496 $ |  2,341 km
2025-04-13|       |                    | 15,503,095 $ |   880,691 km |   18,073 $ |    592 km
2025-04-14|       |                    | 15,597,303 $ |   881,518 km |   93,980 $ |    825 km
2025-04-15|       |                    | 15,611,052 $ |   882,066 km |   16,308 $ |    548 km
2025-04-16|       |                    | 15,634,815 $ |   882,820 km |   23,377 $ |    745 km
2025-04-17|       |                    | 15,663,303 $ |   883,782 km |   28,444 $ |    952 km
2025-04-18|       |                    | 15,689,592 $ |   884,569 km |   21,916 $ |    743 km
2025-04-19|       |                    | 15,709,584 $ |   885,678 km |   19,579 $ |  1,099 km
2025-04-20|       |                    | 15,726,757 $ |   886,136 km |   16,582 $ |    458 km
2025-04-21|       |                    | 15,742,217 $ |   886,546 km |   15,000 $ |    404 km
2025-04-22|       |                    | 15,743,177 $ |   886,584 km |      869 $ |     37 km
2025-04-23|       |                    | 15,793,682 $ |   888,392 km |      248 $ |     12 km
2025-04-24|       |                    | 15,816,810 $ |   889,195 km |   14,742 $ |    518 km
2025-04-25|       |                    | 15,827,169 $ |   889,572 km |   10,025 $ |    372 km
2025-04-26|       |                    | 15,849,571 $ |   890,321 km |   21,927 $ |    744 km
2025-04-27|       |                    | 15,865,020 $ |   890,844 km |   14,764 $ |    522 km
2025-04-28|       |                    | 15,801,503 $ |   891,199 km |  -63,894 $ |    351 km
2025-04-29|       |                    | 15,803,167 $ |   891,251 km |    1,019 $ |     43 km
2025-04-30|       |                    | 15,804,176 $ |   891,272 km |      222 $ |      9 km

2025-05-01|       |                    | 15,814,968 $ |   891,570 km |    8,212 $ |    292 km
2025-05-02|       |                    | 15,818,579 $ |   891,671 km |    2,138 $ |     89 km
2025-05-03|       |                    | 15,821,987 $ |   891,777 km |    2,730 $ |     88 km
2025-05-04|       |                    | 15,340,354 $ |   892,365 km | -481,835 $ |    584 km
2025-05-05|       |                    | 15,357,684 $ |   892,978 km |   16,822 $ |    597 km
2025-05-06|       |                    | 15,370,846 $ |   893,432 km |    8,297 $ |    298 km
2025-05-07|       |                    | 15,374,914 $ |   893,582 km |    3,886 $ |    150 km
2025-05-08|       |                    | 15,372,486 $ |   893,739 km |   -2,964 $ |    157 km
2025-05-09|       |                    | 15,386,533 $ |   894,233 km |    5,244 $ |    197 km
2025-05-11|       |                    | 15,389,081 $ |   894,321 km |    2,019 $ |     83 km
2025-05-13|       |                    | 15,403,151 $ |   894,831 km |    3,573 $ |    142 km

2025-06-25|       |                    | 15,456,230 $ |   895,586 km |   20,865 $ |    747 km
2025-06-26|       |                    | 15,486,054 $ |   896,539 km |   29,301 $ |    942 km
2025-06-27|       |                    | 15,520,517 $ |   897,759 km |   34,113 $ |  1,217 km
2025-06-28|       |                    | 15,551,259 $ |   898,814 km |   30,316 $ |  1,050 km
2025-06-29|       |                    | 14,457,101 $ |   900,158 km | -1,094,375 $ |  1,341 km
2025-06-30|       |                    | 14,465,815 $ |   900,467 km |    8,313 $ |    301 km

2025-07-01|       |                    | 14,519,537 $ |   902,309 km |   31,471 $ |  1,090 km
2025-07-02|       |                    | 14,535,285 $ |   902,855 km |   15,222 $ |    539 km
2025-07-03|       |                    | 14,553,126 $ |   903,477 km |    4,557 $ |    157 km
2025-07-04|       |                    | 14,571,262 $ |   904,083 km |   17,959 $ |    599 km
2025-07-05|       |                    | 14,593,539 $ |   904,631 km |   21,268 $ |    547 km
2025-07-06|       |                    | 14,617,213 $ |   905,229 km |   23,126 $ |    594 km
2025-07-07|       |                    | 14,638,192 $ |   905,756 km |   20,185 $ |    513 km
2025-07-08|       |                    | 14,657,670 $ |   906,258 km |   18,635 $ |    491 km
2025-07-09|       |                    | 14,679,176 $ |   906,811 km |   21,066 $ |    549 km
2025-07-10|       |                    | 14,699,920 $ |   907,355 km |   20,619 $ |    544 km
2025-07-11|       |                    | 14,719,315 $ |   907,860 km |   18,593 $ |    491 km
2025-07-12|       |                    | 14,728,870 $ |   908,533 km |    8,844 $ |    668 km
2025-07-13|       |                    | 14,754,693 $ |   909,138 km |   25,252 $ |    600 km
2025-07-14|       |                    | 14,768,376 $ |   909,465 km |   13,526 $ |    326 km
2025-07-15|       |                    | 14,708,905 $ |   910,417 km |   28,362 $ |    672 km
2025-07-16|       |                    | 14,745,252 $ |   911,218 km |   36,110 $ |    798 km
2025-07-18|       |                    | 14,797,638 $ |   912,467 km |   25,739 $ |    649 km
2025-07-19|       |                    | 14,822,397 $ |   913,544 km |   24,360 $ |  1,075 km
2025-07-20|       |                    | 14,845,212 $ |   914,494 km |   22,680 $ |    948 km
2025-07-21|       |                    | 14,865,721 $ |   915,358 km |   20,822 $ |    863 km
2025-07-22|       |                    | 14,890,098 $ |   916,406 km |   23,883 $ |  1,046 km
2025-07-23|       |                    | 14,912,883 $ |   917,258 km |   22,480 $ |    849 km
2025-07-24|       |                    | 14,931,708 $ |   918,103 km |   18,823 $ |    843 km
2025-07-25|       |                    | 14,949,928 $ |   918,804 km |   18,095 $ |    695 km
2025-07-26|       |                    | 14,967,458 $ |   919,505 km |   16,745 $ |    696 km
2025-07-27|       |                    | 14,985,993 $ |   920,231 km |   18,100 $ |    722 km
2025-07-28|       |                    | 15,007,417 $ |   920,934 km |   21,353 $ |    697 km
2025-07-29|       |                    | 15,025,486 $ |   921,611 km |   17,719 $ |    673 km
2025-07-30|       |                    | 15,046,130 $ |   922,362 km |   20,511 $ |    750 km
2025-07-31|       |                    | 15,059,284 $ |   922,813 km |   12,767 $ |    448 km

Monthly Summary
2024-07   |       |                    |           0 $ |   20,072 km |           0 $ | avg 1,181 km
2024-08   |       |                    |           0 $ |   28,066 km |           0 $ | avg  936 km
2024-09   |       |                    |           0 $ |   31,739 km |           0 $ | avg 1,058 km
2024-10   |       |                    |           0 $ |   28,756 km |           0 $ | avg  928 km
2024-11   |       |                    |           0 $ |   16,713 km |           0 $ | avg  836 km
2024-12   |       |                    |           0 $ |   25,215 km |           0 $ | avg  813 km
2025-01   |       |                    |      44,316 $ |   14,089 km | avg  14,772 $ | avg  454 km
2025-02   |       |                    |     556,853 $ |   15,609 km | avg  21,417 $ | avg  557 km
2025-03   |       |                    |     666,427 $ |   23,040 km | avg  22,980 $ | avg  768 km
2025-04   |       |                    |     762,146 $ |   17,102 km | avg  27,220 $ | avg  570 km
2025-05   |       |                    |      52,921 $ |    2,677 km | avg   5,880 $ | avg  243 km
2025-07   |       |                    |     608,872 $ |   20,132 km | avg  20,296 $ | avg  671 km
Total     | 2107  | P V L              |   2,814,443 $ |  248,808 km | avg  21,650 $ | avg  766 km

--------------------------------------------------------------------------------------------------

2024-10-08| 45645 | wildgamerz         |          0 $ |         0 km |        0 $ |    220 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |    133 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |     86 km

2024-11-28|       |                    |          0 $ |         0 km |        0 $ |    144 km

2024-12-01|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-12-02|       |                    |          0 $ |         0 km |        0 $ |    115 km
2024-12-03|       |                    |          0 $ |         0 km |        0 $ |    166 km
2024-12-04|       |                    |          0 $ |         0 km |        0 $ |    183 km
2024-12-08|       |                    |          0 $ |         0 km |        0 $ |    210 km
2024-12-13|       |                    |          0 $ |         0 km |        0 $ |    126 km
2024-12-14|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-12-22|       |                    |          0 $ |         0 km |        0 $ |    107 km
2024-12-25|       |                    |          0 $ |         0 km |        0 $ |    150 km

2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    158 km

2025-02-02|       |                    |     70,164 $ |     3,189 km |       79 $ |      5 km
2025-02-05|       |                    |     70,164 $ |     3,189 km |        0 $ |      0 km
2025-02-06|       |                    |     71,096 $ |     3,211 km |      932 $ |     22 km
2025-02-07|       |                    |     72,251 $ |     3,234 km |    1,155 $ |     23 km
2025-02-08|       |                    |     72,505 $ |     3,244 km |      254 $ |     10 km
2025-02-09|       |                    |     73,101 $ |     3,286 km |      585 $ |     42 km
2025-02-10|       |                    |     74,111 $ |     3,349 km |    1,051 $ |     59 km
2025-02-11|       |                    |     74,345 $ |     3,361 km |      146 $ |     10 km
2025-02-12|       |                    |     75,193 $ |     3,405 km |      853 $ |     44 km
2025-02-13|       |                    |     76,242 $ |     3,478 km |    1,057 $ |     73 km
2025-02-14|       |                    |     76,033 $ |     3,501 km |     -152 $ |     18 km
2025-02-15|       |                    |     76,600 $ |     3,514 km |      535 $ |     11 km
2025-02-16|       |                    |     78,167 $ |     3,596 km |    1,587 $ |     81 km
2025-02-23|       |                    |     78,026 $ |     3,611 km |     -165 $ |     15 km
2025-02-24|       |                    |     78,156 $ |     3,617 km |      139 $ |      6 km
2025-02-26|       |                    |     78,950 $ |     3,655 km |      765 $ |     36 km

2025-03-01|       |                    |     78,956 $ |     3,656 km |       12 $ |      1 km
2025-03-03|       |                    |     78,956 $ |     3,656 km |        0 $ |      0 km
2025-03-04|       |                    |     79,102 $ |     3,662 km |      146 $ |      6 km
2025-03-06|       |                    |     75,697 $ |     3,667 km |   -3,405 $ |      5 km
2025-03-08|       |                    |     75,737 $ |     3,667 km |        0 $ |      0 km
2025-03-09|       |                    |     75,287 $ |     3,703 km |     -466 $ |     36 km
2025-03-10|       |                    |     75,338 $ |     3,704 km |       51 $ |      1 km
2025-03-13|       |                    |     75,392 $ |     3,706 km |       52 $ |      2 km
2025-03-15|       |                    |     75,669 $ |     3,714 km |      214 $ |      8 km
2025-03-16|       |                    |     75,700 $ |     3,732 km |       -5 $ |     14 km
2025-03-17|       |                    |     76,186 $ |     3,742 km |      458 $ |      9 km
2025-03-18|       |                    |     76,139 $ |     3,760 km |      -38 $ |     18 km
2025-03-19|       |                    |     79,928 $ |     3,893 km |    3,765 $ |    133 km
2025-03-20|       |                    |     81,604 $ |     4,003 km |    1,683 $ |     95 km
2025-03-21|       |                    |     82,595 $ |     4,026 km |      981 $ |     23 km
2025-03-22|       |                    |     78,476 $ |     4,048 km |   -4,143 $ |     22 km
2025-03-23|       |                    |     81,297 $ |     4,095 km |    2,084 $ |     47 km
2025-03-24|       |                    |     82,227 $ |     4,121 km |      375 $ |     26 km
2025-03-25|       |                    |     80,423 $ |     4,137 km |   -2,052 $ |     16 km
2025-03-26|       |                    |     85,443 $ |     4,231 km |    4,839 $ |     92 km
2025-03-27|       |                    |     87,014 $ |     4,277 km |    1,519 $ |     46 km
2025-03-28|       |                    |     86,138 $ |     4,316 km |     -555 $ |     37 km
2025-03-29|       |                    |     87,811 $ |     4,373 km |    1,678 $ |     57 km
2025-03-30|       |                    |     87,969 $ |     4,377 km |      158 $ |      4 km
2025-03-31|       |                    |     86,789 $ |     4,449 km |      752 $ |     72 km

2025-04-10|       |                    |     88,992 $ |     4,460 km |       54 $ |     11 km
2025-04-11|       |                    |     89,715 $ |     4,518 km |      723 $ |     58 km
2025-04-12|       |                    |     91,456 $ |     4,545 km |    1,724 $ |     27 km
2025-04-13|       |                    |     92,072 $ |     4,557 km |      636 $ |     12 km
2025-04-14|       |                    |     92,072 $ |     4,557 km |        0 $ |      0 km
2025-04-15|       |                    |     92,877 $ |     4,591 km |      735 $ |     32 km
2025-04-16|       |                    |     92,868 $ |     4,592 km |        2 $ |      1 km
2025-04-17|       |                    |     95,364 $ |     4,592 km |        0 $ |      0 km
2025-04-18|       |                    |     95,899 $ |     4,604 km |      433 $ |     10 km
2025-04-21|       |                    |     96,361 $ |     4,608 km |       75 $ |      3 km
2025-04-24|       |                    |     96,704 $ |     4,619 km |       95 $ |      1 km
2025-04-27|       |                    |     96,710 $ |     4,619 km |        0 $ |      0 km
2025-04-28|       |                    |     96,710 $ |     4,619 km |        0 $ |      0 km

2025-05-01|       |                    |     96,710 $ |     4,619 km |        0 $ |      0 km
2025-05-03|       |                    |     96,710 $ |     4,619 km |        0 $ |      0 km
2025-05-04|       |                    |     96,710 $ |     4,619 km |        0 $ |      0 km
2025-05-13|       |                    |     50,204 $ |     4,632 km | -109,505 $ |     13 km
2025-05-14|       |                    |     50,204 $ |     4,632 km |        0 $ |      0 km
2025-05-15|       |                    |     50,421 $ |     4,640 km |      217 $ |      8 km
2025-05-16|       |                    |     50,887 $ |     4,662 km |      191 $ |     10 km
2025-05-17|       |                    |     51,795 $ |     4,685 km |      879 $ |     19 km
2025-05-18|       |                    |     51,800 $ |     4,685 km |        0 $ |      0 km
2025-05-20|       |                    |     52,682 $ |     4,706 km |      791 $ |     20 km
2025-05-21|       |                    |     52,915 $ |     4,736 km |      897 $ |     22 km
2025-05-22|       |                    |     53,529 $ |     4,749 km |      586 $ |     13 km
2025-05-23|       |                    |     54,820 $ |     4,783 km |    1,207 $ |     32 km
2025-05-24|       |                    |     54,950 $ |     4,788 km |      128 $ |      5 km
2025-05-25|       |                    |     57,088 $ |     4,850 km |    2,130 $ |     62 km
2025-05-26|       |                    |     57,932 $ |     4,874 km |      844 $ |     24 km
2025-05-27|       |                    |     57,155 $ |     4,895 km |     -788 $ |     20 km
2025-05-28|       |                    |     59,132 $ |     4,966 km |    1,977 $ |     71 km
2025-05-29|       |                    |     60,366 $ |     5,012 km |    1,182 $ |     43 km
2025-05-31|       |                    |     62,212 $ |     5,057 km |      537 $ |     15 km

2025-06-01|       |                    |     61,205 $ |     5,057 km |        0 $ |      0 km
2025-06-02|       |                    |     61,705 $ |     5,071 km |      482 $ |     14 km
2025-06-03|       |                    |     62,179 $ |     5,082 km |      418 $ |     10 km
2025-06-04|       |                    |     62,204 $ |     5,082 km |        0 $ |      0 km
2025-06-05|       |                    |     62,781 $ |     5,093 km |        0 $ |      0 km
2025-06-06|       |                    |     62,807 $ |     5,093 km |        0 $ |      0 km
2025-06-08|       |                    |     64,010 $ |     5,117 km |    1,096 $ |     21 km
2025-06-11|       |                    |     65,444 $ |     5,146 km |      855 $ |     18 km
2025-06-12|       |                    |     66,151 $ |     5,160 km |      558 $ |     11 km
2025-06-15|       |                    |     66,171 $ |     5,160 km |        0 $ |      0 km
2025-06-17|       |                    |     66,101 $ |     5,160 km |        0 $ |      0 km
2025-06-20|       |                    |     66,406 $ |     5,168 km |      305 $ |      8 km
2025-06-25|       |                    |     66,424 $ |     5,168 km |        0 $ |      0 km
2025-06-27|       |                    |     66,424 $ |     5,168 km |        0 $ |      0 km
2025-06-29|       |                    |     65,431 $ |     5,168 km |   -1,000 $ |      0 km

2025-07-09|       |                    |     65,614 $ |     5,169 km |       70 $ |      0 km
2025-07-10|       |                    |     65,609 $ |     5,169 km |        0 $ |      0 km
2025-07-11|       |                    |     65,609 $ |     5,169 km |        0 $ |      0 km
2025-07-12|       |                    |     65,609 $ |     5,169 km |        0 $ |      0 km
2025-07-18|       |                    |     65,609 $ |     5,169 km |        0 $ |      0 km
2025-07-19|       |                    |     66,039 $ |     5,193 km |      430 $ |     24 km
2025-07-20|       |                    |     66,657 $ |     5,212 km |      625 $ |     19 km
2025-07-26|       |                    |     66,683 $ |     5,212 km |        0 $ |      0 km

Monthly Summary
2025-02   |       |                    |       9,138 $ |      455 km | avg     703 $ | avg   30 km
2025-03   |       |                    |      18,767 $ |      770 km | avg   1,173 $ | avg   33 km
2025-04   |       |                    |       4,477 $ |      155 km | avg     497 $ | avg   17 km
2025-05   |       |                    |      11,566 $ |      377 km | avg     890 $ | avg   25 km
2025-06   |       |                    |       3,714 $ |       82 km | avg     619 $ | avg   14 km
2025-07   |       |                    |       1,125 $ |       43 km | avg     375 $ | avg   22 km
Total     | 45645 | wildgamerz         |      48,787 $ |    4,000 km | avg     813 $ | avg   47 km

--------------------------------------------------------------------------------------------------

2024-09-22| 45544 | its_zach           |          0 $ |         0 km |        0 $ |    139 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    142 km
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |    143 km
2024-09-29|       |                    |          0 $ |         0 km |        0 $ |    236 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |     66 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |    206 km
2024-10-06|       |                    |          0 $ |         0 km |        0 $ |    114 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    118 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |    154 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    194 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |     95 km

2024-11-01|       |                    |          0 $ |         0 km |        0 $ |     96 km
2024-11-03|       |                    |          0 $ |         0 km |        0 $ |    147 km
2024-11-08|       |                    |          0 $ |         0 km |        0 $ |    111 km
2024-11-13|       |                    |          0 $ |         0 km |        0 $ |     95 km

2024-12-02|       |                    |          0 $ |         0 km |        0 $ |     84 km
