Date      | ID    | Username           | Total Money  |Total Distance|  Today Money | Today Distance
2025-04-02|       |                    |    824,629 $ |    97,653 km |          84 $ |     12 km
2025-04-03|       |                    |    825,709 $ |    97,822 km |       1,080 $ |    169 km
2025-04-04|       |                    |    827,013 $ |    97,871 km |         304 $ |     49 km
2025-04-05|       |                    |    825,826 $ |    97,985 km |      -1,187 $ |    114 km
2025-04-06|       |                    |    824,750 $ |    98,105 km |      -1,036 $ |    117 km
2025-04-09|       |                    |    824,898 $ |    98,121 km |         148 $ |     16 km
2025-04-10|       |                    |    824,682 $ |    98,143 km |        -216 $ |     22 km
2025-04-11|       |                    |    824,052 $ |    98,225 km |        -630 $ |     82 km
2025-04-12|       |                    |    823,211 $ |    98,376 km |        -817 $ |    148 km
2025-04-13|       |                    |    825,556 $ |    98,411 km |       2,361 $ |     34 km
2025-04-14|       |                    |    825,575 $ |    98,444 km |          13 $ |     33 km
2025-04-16|       |                    |    810,854 $ |    98,542 km |     -14,643 $ |     96 km
2025-04-17|       |                    |    810,912 $ |    98,550 km |           0 $ |      0 km
2025-04-18|       |                    |    821,992 $ |    98,640 km |      11,063 $ |     89 km
2025-04-19|       |                    |    819,503 $ |    98,675 km |      -2,506 $ |     34 km
2025-04-20|       |                    |    819,535 $ |    98,682 km |          33 $ |      5 km
2025-04-21|       |                    |    820,301 $ |    98,710 km |         762 $ |     23 km
2025-04-23|       |                    |    822,201 $ |    98,833 km |           6 $ |      1 km
2025-04-24|       |                    |    822,212 $ |    98,876 km |         -10 $ |     39 km
2025-04-25|       |                    |    822,644 $ |    98,916 km |         407 $ |     38 km
2025-04-26|       |                    |    822,677 $ |    98,918 km |          33 $ |      2 km
2025-04-27|       |                    |    822,640 $ |    98,986 km |          -6 $ |     68 km
2025-04-28|       |                    |    822,640 $ |    99,071 km |           0 $ |     85 km
2025-04-29|       |                    |    822,730 $ |    99,088 km |          90 $ |     16 km

2025-05-02|       |                    |    822,737 $ |    99,161 km |           0 $ |     72 km
2025-05-03|       |                    |    822,918 $ |    99,171 km |         181 $ |      7 km
2025-05-04|       |                    |    825,040 $ |    99,341 km |       2,122 $ |    170 km
2025-05-05|       |                    |    825,267 $ |    99,398 km |         214 $ |     50 km
2025-05-06|       |                    |    825,319 $ |    99,407 km |          57 $ |      8 km
2025-05-07|       |                    |    826,961 $ |    99,487 km |       1,599 $ |     72 km
2025-05-09|       |                    |    823,454 $ |    99,628 km |           0 $ |      0 km
2025-05-10|       |                    |    823,463 $ |    99,643 km |          15 $ |      4 km
2025-05-12|       |                    |    822,682 $ |    99,648 km |           0 $ |      0 km
2025-05-13|       |                    |    822,445 $ |    99,707 km |        -276 $ |     56 km
2025-05-15|       |                    |    822,445 $ |    99,707 km |           0 $ |      0 km
2025-05-17|       |                    |    822,445 $ |    99,707 km |           0 $ |      0 km
2025-05-19|       |                    |    820,949 $ |    99,754 km |      -1,506 $ |     45 km
2025-05-20|       |                    |    820,975 $ |    99,759 km |          25 $ |      4 km
2025-05-22|       |                    |    820,970 $ |    99,759 km |           0 $ |      0 km
2025-05-23|       |                    |    821,834 $ |    99,783 km |         864 $ |     24 km
2025-05-24|       |                    |    821,837 $ |    99,783 km |           3 $ |      0 km
2025-05-25|       |                    |    821,851 $ |    99,784 km |           0 $ |      0 km
2025-05-26|       |                    |    821,851 $ |    99,784 km |           0 $ |      0 km
2025-05-27|       |                    |    821,851 $ |    99,784 km |           0 $ |      0 km
2025-05-30|       |                    |    821,851 $ |    99,784 km |           0 $ |      0 km
2025-05-31|       |                    |    821,851 $ |    99,784 km |           0 $ |      0 km

2025-06-01|       |                    |    821,456 $ |    99,796 km |        -395 $ |     12 km
2025-06-02|       |                    |    820,978 $ |    99,841 km |        -478 $ |     45 km
2025-06-03|       |                    |    819,654 $ |    99,940 km |      -1,324 $ |     99 km
2025-06-04|       |                    |    819,153 $ |    99,988 km |        -487 $ |     44 km
2025-06-05|       |                    |    819,106 $ |    99,993 km |         -56 $ |      5 km
2025-06-06|       |                    |    819,072 $ |   100,012 km |          59 $ |     11 km
2025-06-07|       |                    |    819,762 $ |   100,036 km |         685 $ |     23 km
2025-06-08|       |                    |    820,031 $ |   100,081 km |         269 $ |     45 km
2025-06-10|       |                    |    820,113 $ |   100,087 km |          82 $ |      6 km
2025-06-11|       |                    |    820,155 $ |   100,092 km |          42 $ |      5 km
2025-06-12|       |                    |    820,155 $ |   100,092 km |           0 $ |      0 km
2025-06-13|       |                    |    820,023 $ |   100,102 km |        -132 $ |     10 km
2025-06-14|       |                    |    820,500 $ |   100,112 km |         483 $ |     10 km
2025-06-15|       |                    |    820,495 $ |   100,113 km |           0 $ |      0 km
2025-06-16|       |                    |    820,495 $ |   100,113 km |           0 $ |      0 km
2025-06-17|       |                    |    820,501 $ |   100,116 km |           6 $ |      3 km
2025-06-18|       |                    |    820,501 $ |   100,116 km |           0 $ |      0 km
2025-06-19|       |                    |    823,937 $ |   100,143 km |       3,494 $ |     26 km
2025-06-21|       |                    |    824,113 $ |   100,191 km |         181 $ |     48 km
2025-06-24|       |                    |    824,190 $ |   100,204 km |          66 $ |     12 km
2025-06-25|       |                    |    824,190 $ |   100,204 km |           0 $ |      0 km

2025-07-01|       |                    |    824,968 $ |   100,230 km |          52 $ |      3 km
2025-07-04|       |                    |    825,452 $ |   100,239 km |         342 $ |      8 km
2025-07-07|       |                    |    826,141 $ |   100,256 km |         689 $ |     17 km
2025-07-09|       |                    |    825,851 $ |   100,256 km |           0 $ |      0 km
2025-07-10|       |                    |    825,540 $ |   100,265 km |        -306 $ |      9 km
2025-07-12|       |                    |    825,540 $ |   100,265 km |           0 $ |      0 km
2025-07-13|       |                    |    824,964 $ |   100,310 km |        -576 $ |     45 km
2025-07-15|       |                    |    825,210 $ |   100,320 km |         229 $ |      7 km
2025-07-18|       |                    |    825,210 $ |   100,320 km |           0 $ |      0 km
2025-07-19|       |                    |    825,655 $ |   100,396 km |         445 $ |     76 km
2025-07-20|       |                    |    825,719 $ |   100,400 km |          64 $ |      4 km
2025-07-21|       |                    |    824,859 $ |   100,460 km |        -860 $ |     60 km
2025-07-22|       |                    |    824,855 $ |   100,463 km |           0 $ |      0 km
2025-07-24|       |                    |    824,879 $ |   100,467 km |          24 $ |      4 km
2025-07-25|       |                    |    824,265 $ |   100,611 km |        -625 $ |    143 km
2025-07-26|       |                    |    825,021 $ |   100,624 km |         777 $ |      8 km
2025-07-28|       |                    |    825,035 $ |   100,627 km |          14 $ |      3 km

2025-08-03|       |                    |    824,614 $ |   100,794 km |         -59 $ |     19 km
2025-08-04|       |                    |    822,901 $ |   100,816 km |      -1,726 $ |     20 km
2025-08-05|       |                    |    822,407 $ |   100,820 km |        -494 $ |      4 km
2025-08-06|       |                    |    822,407 $ |   100,820 km |           0 $ |      0 km
2025-08-08|       |                    |    824,689 $ |   100,844 km |       2,257 $ |     18 km
2025-08-09|       |                    |    824,839 $ |   100,856 km |         150 $ |     12 km
2025-08-10|       |                    |    824,919 $ |   100,869 km |          80 $ |     13 km
2025-08-12|       |                    |    824,919 $ |   100,869 km |           0 $ |      0 km
2025-08-13|       |                    |    824,919 $ |   100,869 km |           0 $ |      0 km
2025-08-14|       |                    |    824,906 $ |   100,920 km |         -13 $ |     51 km
2025-08-15|       |                    |    824,990 $ |   100,976 km |          77 $ |     56 km
2025-08-16|       |                    |    822,807 $ |   101,035 km |      -1,932 $ |     58 km
2025-08-17|       |                    |    822,807 $ |   101,035 km |           0 $ |      0 km
2025-08-18|       |                    |    820,469 $ |   101,113 km |      -2,338 $ |     78 km
2025-08-19|       |                    |    822,334 $ |   101,180 km |       1,865 $ |     67 km
2025-08-20|       |                    |    822,360 $ |   101,190 km |          26 $ |     10 km
2025-08-21|       |                    |    822,584 $ |   101,211 km |         243 $ |     20 km
2025-08-22|       |                    |    822,795 $ |   101,222 km |         211 $ |     11 km
2025-08-24|       |                    |    823,244 $ |   101,299 km |         259 $ |     62 km
2025-08-25|       |                    |    823,308 $ |   101,311 km |         161 $ |      9 km
2025-08-26|       |                    |    823,343 $ |   101,321 km |          35 $ |     10 km
2025-08-27|       |                    |    821,967 $ |   101,365 km |      -1,376 $ |     44 km
2025-08-28|       |                    |    822,695 $ |   101,384 km |         728 $ |     19 km
2025-08-29|       |                    |    823,367 $ |   101,441 km |         689 $ |     52 km
2025-08-30|       |                    |    823,381 $ |   101,450 km |          14 $ |      9 km

2025-09-01|       |                    |    823,659 $ |   101,536 km |         278 $ |     86 km
2025-09-02|       |                    |    823,596 $ |   101,542 km |         -63 $ |      6 km
2025-09-03|       |                    |    823,538 $ |   101,563 km |         -58 $ |     21 km
2025-09-04|       |                    |    823,681 $ |   101,579 km |         143 $ |     16 km
2025-09-05|       |                    |    823,775 $ |   101,586 km |          94 $ |      7 km
2025-09-06|       |                    |    821,146 $ |   101,609 km |      -2,629 $ |     23 km
2025-09-07|       |                    |    831,987 $ |   101,779 km |      10,841 $ |    170 km
2025-09-08|       |                    |    831,684 $ |   101,799 km |        -303 $ |     20 km
2025-09-09|       |                    |    831,777 $ |   101,803 km |          93 $ |      4 km
2025-09-10|       |                    |    831,582 $ |   101,819 km |        -195 $ |     16 km
2025-09-12|       |                    |    812,567 $ |   102,338 km |     -19,015 $ |    519 km
2025-09-13|       |                    |    812,472 $ |   102,340 km |           0 $ |      0 km
2025-09-14|       |                    |    812,472 $ |   102,340 km |           0 $ |      0 km
2025-09-15|       |                    |    812,754 $ |   102,457 km |         282 $ |    117 km
2025-09-16|       |                    |    812,589 $ |   102,462 km |           0 $ |      0 km
2025-09-17|       |                    |    812,609 $ |   102,467 km |          20 $ |      5 km
2025-09-18|       |                    |    812,630 $ |   102,472 km |          33 $ |      3 km
2025-09-21|       |                    |    952,093 $ |   102,505 km |     -34,489 $ |     31 km
2025-09-22|       |                    |    952,093 $ |   102,505 km |           0 $ |      0 km
2025-09-23|       |                    |    956,126 $ |   102,538 km |       4,030 $ |     33 km
2025-09-25|       |                    |    956,340 $ |   102,605 km |         385 $ |     20 km
2025-09-26|       |                    |    954,637 $ |   102,676 km |      -1,700 $ |     71 km
2025-09-27|       |                    |    955,012 $ |   102,683 km |         369 $ |      7 km
2025-09-28|       |                    |    955,059 $ |   102,697 km |          47 $ |     14 km
2025-09-29|       |                    |    955,059 $ |   102,697 km |           0 $ |      0 km
2025-09-30|       |                    |    955,177 $ |   102,727 km |         118 $ |     30 km

2025-10-01|       |                    |    955,188 $ |   102,730 km |           0 $ |      0 km
2025-10-02|       |                    |    955,563 $ |   102,817 km |         375 $ |     87 km
2025-10-03|       |                    |    955,563 $ |   102,817 km |           0 $ |      0 km
2025-10-04|       |                    |    955,563 $ |   102,817 km |           0 $ |      0 km
2025-10-05|       |                    |    955,579 $ |   102,819 km |          16 $ |      2 km
2025-10-09|       |                    |    955,836 $ |   102,829 km |         172 $ |      6 km
2025-10-10|       |                    |    955,843 $ |   102,830 km |           0 $ |      0 km
2025-10-11|       |                    |    955,767 $ |   102,878 km |         -83 $ |     48 km
2025-10-13|       |                    |    955,779 $ |   102,907 km |          12 $ |     29 km
2025-10-14|       |                    |    955,779 $ |   102,907 km |           0 $ |      0 km
2025-10-15|       |                    |    955,779 $ |   102,907 km |           0 $ |      0 km
2025-10-16|       |                    |    955,239 $ |   102,920 km |        -540 $ |     13 km
2025-10-17|       |                    |    956,774 $ |   102,973 km |       1,521 $ |     52 km
2025-10-18|       |                    |    954,682 $ |   103,077 km |      -2,123 $ |    101 km
2025-10-19|       |                    |    954,718 $ |   103,089 km |          36 $ |     12 km
2025-10-20|       |                    |    955,715 $ |   103,118 km |         997 $ |     29 km
2025-10-21|       |                    |    955,303 $ |   103,203 km |        -423 $ |     85 km
2025-10-22|       |                    |    955,304 $ |   103,203 km |           0 $ |      0 km
2025-10-23|       |                    |    955,304 $ |   103,203 km |           0 $ |      0 km
2025-10-30|       |                    |    954,382 $ |   103,239 km |           0 $ |      0 km

2025-11-01|       |                    |    954,390 $ |   103,249 km |           8 $ |     10 km
2025-11-02|       |                    |    955,073 $ |   103,284 km |         683 $ |     35 km
2025-11-03|       |                    |    955,073 $ |   103,284 km |           0 $ |      0 km
2025-11-04|       |                    |    955,073 $ |   103,284 km |           0 $ |      0 km
2025-11-06|       |                    |    955,086 $ |   103,296 km |          13 $ |     12 km
2025-11-07|       |                    |    955,023 $ |   103,300 km |         -63 $ |      4 km
2025-11-09|       |                    |    955,003 $ |   103,304 km |          13 $ |      2 km
2025-11-10|       |                    |    955,003 $ |   103,304 km |           0 $ |      0 km
2025-11-12|       |                    |    955,003 $ |   103,304 km |           0 $ |      0 km
2025-11-13|       |                    |    955,049 $ |   103,314 km |          46 $ |     10 km
2025-11-15|       |                    |    955,193 $ |   103,328 km |         144 $ |     14 km
2025-11-20|       |                    |    955,171 $ |   103,345 km |           0 $ |      0 km
2025-11-30|       |                    |    956,087 $ |   103,451 km |       1,353 $ |     42 km

2025-12-01|       |                    |    953,191 $ |   103,633 km |      -2,896 $ |    182 km
2025-12-02|       |                    |    953,191 $ |   103,633 km |           0 $ |      0 km
2025-12-03|       |                    |    953,708 $ |   103,658 km |         517 $ |     25 km
2025-12-04|       |                    |    953,452 $ |   103,686 km |        -242 $ |     26 km
2025-12-06|       |                    |    953,191 $ |   103,706 km |        -205 $ |     16 km
2025-12-07|       |                    |    951,696 $ |   103,883 km |      -1,413 $ |    168 km
2025-12-13|       |                    |    950,029 $ |   104,047 km |         -87 $ |     52 km
2025-12-14|       |                    |    952,064 $ |   104,185 km |       2,035 $ |    138 km
2025-12-15|       |                    |    952,064 $ |   104,185 km |           0 $ |      0 km
2025-12-16|       |                    |    949,564 $ |   104,185 km |      -2,500 $ |      0 km
2025-12-17|       |                    |    949,699 $ |   104,214 km |         135 $ |     29 km
2025-12-18|       |                    |    949,734 $ |   104,215 km |           0 $ |      0 km
2025-12-21|       |                    |    950,339 $ |   104,236 km |         605 $ |     21 km
2025-12-22|       |                    |    950,488 $ |   104,239 km |         149 $ |      3 km
2025-12-24|       |                    |    950,296 $ |   104,247 km |        -182 $ |      6 km
2025-12-25|       |                    |    950,036 $ |   104,254 km |        -260 $ |      7 km
2025-12-27|       |                    |    950,024 $ |   104,255 km |           0 $ |      0 km
2025-12-28|       |                    |    950,232 $ |   104,281 km |         204 $ |     26 km
2025-12-30|       |                    |    950,232 $ |   104,281 km |           0 $ |      0 km
2025-12-31|       |                    |    950,228 $ |   104,282 km |          -4 $ |      1 km

2026-01-01|       |                    |    950,206 $ |   104,282 km |           0 $ |      0 km
2026-01-04|       |                    |    949,986 $ |   104,291 km |        -220 $ |      9 km
2026-01-10|       |                    |    955,273 $ |   104,296 km |         287 $ |      5 km
2026-01-11|       |                    |    955,286 $ |   104,296 km |           0 $ |      0 km
2026-01-13|       |                    |    955,286 $ |   104,296 km |           0 $ |      0 km
2026-01-17|       |                    |    955,286 $ |   104,296 km |           0 $ |      0 km
2026-01-18|       |                    |    955,286 $ |   104,296 km |           0 $ |      0 km
2026-01-23|       |                    |    955,286 $ |   104,296 km |           0 $ |      0 km
2026-01-24|       |                    |    955,286 $ |   104,296 km |           0 $ |      0 km
2026-01-25|       |                    |    955,286 $ |   104,296 km |           0 $ |      0 km
2026-01-31|       |                    |    955,286 $ |   104,296 km |           0 $ |      0 km

2026-02-08|       |                    |    955,286 $ |   104,296 km |           0 $ |      0 km
2026-02-10|       |                    |    955,355 $ |   104,296 km |           0 $ |      0 km
2026-02-12|       |                    |    955,423 $ |   104,300 km |          69 $ |      4 km
2026-02-15|       |                    |    955,459 $ |   104,304 km |          44 $ |      2 km
2026-02-18|       |                    |    955,502 $ |   104,308 km |           0 $ |      0 km
2026-02-20|       |                    |    955,502 $ |   104,308 km |           0 $ |      0 km
2026-02-22|       |                    |    955,539 $ |   104,311 km |          37 $ |      3 km

2026-03-03|       |                    |    955,512 $ |   104,311 km |           0 $ |      0 km
2026-03-20|       |                    |    951,244 $ |   104,316 km |      -4,268 $ |      5 km
2026-03-21|       |                    |    951,233 $ |   104,321 km |           0 $ |      0 km
2026-03-22|       |                    |    964,708 $ |   104,418 km |      13,458 $ |     96 km

2026-05-14|       |                    |    964,706 $ |   104,418 km |           0 $ |      0 km

2026-06-05|       |                    |    965,032 $ |   104,443 km |         323 $ |     23 km
2026-06-06|       |                    |    963,590 $ |   104,455 km |      -1,437 $ |     12 km
2026-06-07|       |                    |    963,688 $ |   104,457 km |           0 $ |      0 km
2026-06-11|       |                    |    963,688 $ |   104,457 km |           0 $ |      0 km
2026-06-13|       |                    |    965,688 $ |   104,476 km |       1,975 $ |     16 km
2026-06-14|       |                    |    965,630 $ |   104,476 km |           0 $ |      0 km
2026-06-15|       |                    |    965,630 $ |   104,476 km |           0 $ |      0 km
2026-06-27|       |                    |    965,625 $ |   104,478 km |           0 $ |      0 km
2026-06-29|       |                    |    965,671 $ |   104,482 km |          15 $ |      1 km

2026-07-01|       |                    |    965,671 $ |   104,482 km |           0 $ |      0 km
2026-07-06|       |                    |    965,671 $ |   104,482 km |           0 $ |      0 km

Monthly Summary
2024-10   |       |                    |           0 $ |    1,461 km |           0 $ | avg  133 km
2024-11   |       |                    |           0 $ |    1,331 km |           0 $ | avg  133 km
2025-02   |       |                    |      21,897 $ |    2,324 km | avg   1,991 $ | avg  137 km
2025-03   |       |                    |      45,318 $ |    3,455 km | avg   2,060 $ | avg  111 km
2025-04   |       |                    |      18,850 $ |    1,510 km | avg   1,346 $ | avg   63 km
2025-05   |       |                    |       5,080 $ |      512 km | avg     564 $ | avg   47 km
2025-06   |       |                    |       5,367 $ |      404 km | avg     537 $ | avg   25 km
2025-07   |       |                    |       2,636 $ |      387 km | avg     293 $ | avg   30 km
2025-08   |       |                    |       6,795 $ |      642 km | avg     485 $ | avg   31 km
2025-09   |       |                    |      16,733 $ |    1,219 km | avg   1,287 $ | avg   58 km
2025-10   |       |                    |       3,129 $ |      464 km | avg     447 $ | avg   42 km
2025-11   |       |                    |       2,260 $ |      129 km | avg     323 $ | avg   16 km
2025-12   |       |                    |       3,645 $ |      700 km | avg     608 $ | avg   50 km
2026-01   |       |                    |         287 $ |       14 km | avg     287 $ | avg    7 km
2026-07   |       |                    |           0 $ |        0 km |           0 $ |        0 km
Total     | 40818 | dmrzn              |     147,918 $ |   16,827 km | avg   1,138 $ | avg   72 km

----------------------------------------------------------------------------------------------------

2025-05-29| 39514 | dialladk           |      1,057 $ |       106 km |           4 $ |     20 km

2025-12-23|       |                    |      1,583 $ |       199 km |         551 $ |     93 km
2025-12-24|       |                    |        867 $ |       300 km |        -734 $ |     98 km
2025-12-25|       |                    |      2,276 $ |       450 km |       1,528 $ |    145 km

2026-01-02|       |                    |      3,612 $ |       501 km |       1,364 $ |     51 km
2026-01-03|       |                    |      5,209 $ |     1,024 km |       1,552 $ |    519 km
2026-01-04|       |                    |      7,466 $ |     1,165 km |       2,257 $ |    141 km
2026-01-05|       |                    |      7,680 $ |     1,167 km |           0 $ |      0 km
2026-01-06|       |                    |      7,994 $ |     1,317 km |        -137 $ |     92 km
2026-01-09|       |                    |      8,416 $ |     1,345 km |         399 $ |     24 km
2026-01-11|       |                    |      8,318 $ |     1,423 km |        -191 $ |     74 km
2026-01-12|       |                    |      9,823 $ |     1,558 km |       1,369 $ |    130 km
2026-01-17|       |                    |      9,752 $ |     1,587 km |         344 $ |     21 km
2026-01-18|       |                    |      9,764 $ |     1,588 km |           0 $ |      0 km
2026-01-20|       |                    |      7,560 $ |     1,674 km |      -2,315 $ |     82 km

2026-02-22|       |                    |      8,530 $ |     1,706 km |         970 $ |     32 km

2026-03-01|       |                    |      9,244 $ |     1,741 km |         594 $ |     32 km
2026-03-04|       |                    |      9,578 $ |     1,844 km |         288 $ |     98 km

2026-04-03|       |                    |      9,561 $ |     1,848 km |           0 $ |      0 km

Monthly Summary
2026-01   |       |                    |       7,285 $ |    1,134 km | avg   1,214 $ | avg  126 km
Total     | 39514 | dialladk           |      11,220 $ |    1,652 km | avg     935 $ | avg  103 km

----------------------------------------------------------------------------------------------------

2024-10-29| 23210 | sergey29           |          0 $ |         0 km |           0 $ |    198 km
2024-10-30|       |                    |          0 $ |         0 km |           0 $ |    282 km

2024-11-01|       |                    |          0 $ |         0 km |           0 $ |    149 km

2024-12-26|       |                    |          0 $ |         0 km |           0 $ |    127 km

2025-01-18|       |                    |          0 $ |         0 km |           0 $ |    165 km

2025-02-04|       |                    |    109,510 $ |   646,469 km |         155 $ |     27 km
2025-02-12|       |                    |    108,371 $ |   646,503 km |      -1,035 $ |     30 km
2025-02-20|       |                    |    107,842 $ |   646,533 km |        -219 $ |     12 km

2025-03-07|       |                    |    105,362 $ |   646,590 km |      -2,442 $ |     57 km
2025-03-08|       |                    |    104,861 $ |   646,788 km |        -418 $ |    198 km
2025-03-11|       |                    |    104,511 $ |   646,866 km |        -264 $ |     77 km
2025-03-15|       |                    |    103,885 $ |   646,900 km |        -519 $ |     28 km
2025-03-16|       |                    |    103,600 $ |   646,921 km |        -207 $ |     19 km
2025-03-22|       |                    |    103,566 $ |   646,947 km |         -14 $ |     26 km
2025-03-23|       |                    |    103,440 $ |   646,956 km |         -14 $ |      2 km

2025-04-01|       |                    |    103,610 $ |   646,985 km |         175 $ |     29 km
2025-04-12|       |                    |    103,567 $ |   646,985 km |           0 $ |      0 km
2025-04-24|       |                    |    103,950 $ |   647,044 km |           3 $ |      1 km

2025-05-07|       |                    |    103,816 $ |   647,062 km |          76 $ |     18 km
2025-05-17|       |                    |    104,265 $ |   647,147 km |         494 $ |     80 km
2025-05-18|       |                    |    104,085 $ |   647,147 km |           0 $ |      0 km
2025-05-19|       |                    |    103,597 $ |   647,166 km |        -244 $ |     12 km
2025-05-23|       |                    |    103,234 $ |   647,185 km |        -451 $ |     15 km

2025-07-06|       |                    |    103,735 $ |   647,192 km |          60 $ |      4 km
2025-07-12|       |                    |    103,812 $ |   647,211 km |          76 $ |     17 km
2025-07-19|       |                    |    102,678 $ |   647,282 km |      -1,134 $ |     71 km

2025-08-31|       |                    |    102,699 $ |   647,298 km |         -42 $ |      7 km

2025-09-06|       |                    |    100,210 $ |   647,336 km |      -2,524 $ |     33 km
2025-09-11|       |                    |    100,137 $ |   647,341 km |         -49 $ |      5 km
2025-09-12|       |                    |     97,759 $ |   647,420 km |      -2,128 $ |     73 km
2025-09-24|       |                    |     97,626 $ |   647,427 km |         -68 $ |      6 km
2025-09-28|       |                    |     97,958 $ |   647,492 km |         436 $ |     50 km

2025-10-05|       |                    |     97,907 $ |   647,519 km |          44 $ |     26 km
2025-10-07|       |                    |    100,885 $ |   647,725 km |       3,042 $ |    205 km
2025-10-08|       |                    |    101,150 $ |   647,971 km |         228 $ |    240 km
2025-10-09|       |                    |     99,717 $ |   648,134 km |      -1,427 $ |    158 km
2025-10-12|       |                    |     99,648 $ |   648,165 km |           1 $ |     25 km
2025-10-14|       |                    |     99,760 $ |   648,185 km |         108 $ |     20 km
2025-10-17|       |                    |     99,687 $ |   648,223 km |         -36 $ |     34 km
2025-10-18|       |                    |     99,678 $ |   648,242 km |         -14 $ |     16 km
2025-10-20|       |                    |     99,784 $ |   648,336 km |         106 $ |     94 km
2025-10-21|       |                    |    101,002 $ |   648,424 km |       1,193 $ |     86 km
2025-10-22|       |                    |    101,410 $ |   648,455 km |         358 $ |     25 km

2025-11-03|       |                    |    101,641 $ |   648,471 km |         231 $ |     16 km
2025-11-12|       |                    |    101,801 $ |   648,539 km |         180 $ |     68 km
2025-11-13|       |                    |     98,545 $ |   648,610 km |      -3,237 $ |     71 km
2025-11-15|       |                    |     98,372 $ |   648,647 km |        -164 $ |     36 km

2025-12-01|       |                    |    101,377 $ |   648,919 km |         836 $ |     22 km
2025-12-05|       |                    |    101,419 $ |   648,952 km |         111 $ |     29 km
2025-12-07|       |                    |     93,945 $ |   649,023 km |      -7,434 $ |     71 km
2025-12-13|       |                    |     99,959 $ |   649,730 km |       1,602 $ |    191 km
2025-12-15|       |                    |    101,958 $ |   649,973 km |       1,993 $ |    243 km
2025-12-16|       |                    |     57,297 $ |   650,326 km |     -44,666 $ |    350 km
2025-12-17|       |                    |     55,934 $ |   650,497 km |        -728 $ |    171 km
2025-12-19|       |                    |     55,108 $ |   650,631 km |          88 $ |    134 km
2025-12-20|       |                    |     57,765 $ |   650,925 km |       2,691 $ |    291 km
2025-12-21|       |                    |     61,670 $ |   651,215 km |       3,680 $ |    290 km
2025-12-22|       |                    |     62,474 $ |   651,286 km |         626 $ |     69 km
2025-12-23|       |                    |     65,682 $ |   651,466 km |       2,687 $ |    180 km
2025-12-24|       |                    |     74,303 $ |   651,986 km |       8,487 $ |    517 km
2025-12-25|       |                    |     64,209 $ |   652,313 km |     -10,014 $ |    327 km
2025-12-26|       |                    |     64,702 $ |   652,343 km |         514 $ |     28 km
2025-12-27|       |                    |     65,319 $ |   652,409 km |         609 $ |     65 km
2025-12-28|       |                    |     66,884 $ |   652,514 km |       1,105 $ |    104 km
2025-12-29|       |                    |     71,482 $ |   652,715 km |       2,980 $ |     88 km
2025-12-30|       |                    |     72,205 $ |   652,763 km |        -355 $ |     45 km

2026-01-01|       |                    |     73,967 $ |   652,904 km |         669 $ |    138 km
2026-01-02|       |                    |     74,322 $ |   652,964 km |         279 $ |     55 km
2026-01-04|       |                    |     76,971 $ |   653,096 km |       2,417 $ |    129 km
2026-01-05|       |                    |     78,433 $ |   653,352 km |       1,281 $ |    256 km
2026-01-10|       |                    |     78,341 $ |   653,392 km |        -589 $ |     40 km
2026-01-13|       |                    |     80,275 $ |   653,410 km |        -193 $ |     18 km
2026-01-16|       |                    |     80,098 $ |   653,434 km |        -482 $ |     16 km
2026-01-17|       |                    |     85,974 $ |   653,618 km |       5,772 $ |    176 km
2026-01-18|       |                    |     90,259 $ |   653,845 km |       4,209 $ |    227 km
2026-01-20|       |                    |     92,288 $ |   653,857 km |         119 $ |     10 km
2026-01-24|       |                    |     95,983 $ |   653,899 km |        -133 $ |     35 km
2026-01-30|       |                    |     99,407 $ |   653,938 km |        -395 $ |     38 km

2026-02-02|       |                    |    100,369 $ |   653,943 km |         -16 $ |      5 km
2026-02-03|       |                    |    101,598 $ |   654,084 km |       1,144 $ |    132 km
2026-02-06|       |                    |    101,334 $ |   654,112 km |        -623 $ |     27 km
2026-02-14|       |                    |    103,474 $ |   654,124 km |         124 $ |     12 km
2026-02-15|       |                    |    103,846 $ |   654,148 km |         252 $ |     23 km

2026-03-01|       |                    |    105,828 $ |   654,150 km |           0 $ |      0 km
2026-03-22|       |                    |    107,182 $ |   654,211 km |         734 $ |     56 km
2026-03-29|       |                    |    107,254 $ |   654,225 km |          48 $ |      8 km

2026-06-06|       |                    |      7,546 $ |   654,260 km |    -100,006 $ |     35 km
2026-06-07|       |                    |      8,841 $ |   654,345 km |       1,349 $ |     85 km

Monthly Summary
2025-10   |       |                    |       5,080 $ |      929 km | avg     635 $ | avg   84 km
2025-12   |       |                    |      28,009 $ |    3,215 km | avg   2,001 $ | avg  169 km
2026-01   |       |                    |      14,746 $ |    1,138 km | avg   2,107 $ | avg   95 km
2026-06   |       |                    |       1,349 $ |      120 km | avg   1,349 $ | avg   60 km
Total     | 23210 | sergey29           |      53,372 $ |    7,674 km | avg   1,186 $ | avg   90 km

----------------------------------------------------------------------------------------------------

2024-11-06| 45684 | rattao             |          0 $ |         0 km |           0 $ |    150 km
2024-11-07|       |                    |          0 $ |         0 km |           0 $ |    156 km
2024-11-08|       |                    |          0 $ |         0 km |           0 $ |    102 km
2024-11-10|       |                    |          0 $ |         0 km |           0 $ |    198 km

2025-05-04|       |                    |        232 $ |     1,136 km |         703 $ |     87 km
