Date        | ID         | Username           |  Total Money |  Total Distance |  Today Money |  Today Distance
2025-02-24  | ID_40361   | cocusz             |        87626 |        46655 km |     1756 $ $ |           46 km

2024-07-26  | ID_26650   | xthunderquakex     |        98222 |            0 km |          0 $ |          184 km
2024-07-27  | ID_26650   | xthunderquakex     |        98222 |            0 km |          0 $ |          443 km
2024-07-28  | ID_26650   | xthunderquakex     |        98222 |            0 km |          0 $ |          479 km
2024-07-29  | ID_26650   | xthunderquakex     |        98222 |            0 km |          0 $ |          308 km
2024-07-30  | ID_26650   | xthunderquakex     |        98222 |            0 km |          0 $ |          486 km
2024-07-31  | ID_26650   | xthunderquakex     |        98222 |            0 km |          0 $ |          236 km
2024-08-01  | ID_26650   | xthunderquakex     |        98222 |            0 km |          0 $ |          303 km
2024-08-02  | ID_26650   | xthunderquakex     |        98222 |            0 km |          0 $ |          544 km

2024-07-17  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |           99 km
2024-07-22  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |           78 km
2024-07-25  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |           78 km
2024-07-26  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          290 km
2024-07-27  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          540 km
2024-07-30  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          274 km
2024-07-31  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          336 km
2024-08-04  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          102 km
2024-08-05  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          215 km
2024-08-06  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          277 km
2024-08-08  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          125 km
2024-08-09  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          110 km
2024-08-10  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          123 km
2024-08-11  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          243 km
2024-08-12  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          117 km
2024-08-13  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          295 km
2024-08-14  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |           87 km
2024-08-15  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |           99 km
2024-08-17  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          531 km
2024-08-18  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          137 km
2024-08-19  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          186 km
2024-08-20  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          131 km
2024-08-26  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          226 km
2024-08-27  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          114 km
2024-08-28  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          195 km
2024-08-30  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          160 km
2024-08-31  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          181 km
2024-09-01  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          156 km
2024-09-02  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          241 km
2024-09-03  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          132 km
2024-09-04  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          273 km
2024-09-07  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |           47 km
2024-09-15  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |           92 km
2024-09-16  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |           88 km
2024-09-17  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |           61 km
2024-09-20  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |           89 km
2024-09-21  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          259 km
2024-09-22  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          189 km
2024-09-23  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          184 km
2024-09-25  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          219 km
2024-09-26  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          162 km
2024-09-27  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          292 km
2024-09-28  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          319 km
2024-09-29  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          369 km
2024-09-30  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          177 km
2024-10-01  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          121 km
2024-10-02  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |           80 km
2024-10-03  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          225 km
2024-10-04  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          197 km
2024-10-05  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          119 km
2024-10-06  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          295 km
2024-10-08  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          200 km
2024-10-13  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          110 km
2024-10-18  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |           56 km
2024-10-20  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          202 km
2024-10-21  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          228 km
2024-10-25  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          242 km
2024-10-26  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          235 km
2024-10-27  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          398 km
2024-10-28  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          302 km
2024-10-29  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          132 km
2024-10-31  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          121 km
2024-11-02  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          219 km
2024-11-03  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          129 km
2024-11-09  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          105 km
2024-11-10  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          109 km
2024-11-12  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          154 km
2024-11-16  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          267 km
2024-11-17  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          243 km
2024-11-19  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          205 km
2024-11-22  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          123 km
2024-11-23  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          225 km
2024-11-24  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          261 km
2024-11-29  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |           88 km
2024-11-30  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          178 km
2024-12-01  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          102 km
2024-12-02  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          127 km
2024-12-07  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          164 km
2024-12-08  | ID_40965   | spitirax           |       307023 |            0 km |          0 $ |          186 km
2025-02-24  | ID_40965   | spitirax           |         7038 |        96645 km |        0 $ $ |            0 km

2024-07-17  | ID_42520   | abel999            |        44069 |            0 km |          0 $ |          139 km
2024-07-19  | ID_42520   | abel999            |      1489644 |            0 km |          0 $ |          225 km
2024-07-21  | ID_42520   | abel999            |        48537 |            0 km |          0 $ |           90 km
2024-08-23  | ID_42520   | abel999            |      2932657 |            0 km |          0 $ |          260 km
2024-08-26  | ID_42520   | abel999            |     15683279 |            0 km |          0 $ |          540 km
2024-09-02  | ID_42520   | abel999            |       140191 |            0 km |          0 $ |          380 km
2024-09-10  | ID_42520   | abel999            |        20043 |            0 km |          0 $ |          187 km
2024-12-10  | ID_42520   | abel999            |        80882 |            0 km |          0 $ |          166 km
2024-12-19  | ID_42520   | abel999            |        35473 |            0 km |          0 $ |          171 km
2024-12-20  | ID_42520   | abel999            |        44904 |            0 km |          0 $ |          198 km
2024-12-23  | ID_42520   | abel999            |        95263 |            0 km |          0 $ |          191 km
2025-01-20  | ID_42520   | abel999            |      2047397 |            0 km |          0 $ |          245 km
2025-01-21  | ID_42520   | abel999            |        43125 |            0 km |          0 $ |          158 km

2024-11-16  | ID_33903   | bedov              |         7158 |            0 km |          0 $ |          199 km
2024-12-24  | ID_33903   | bedov              |         7158 |            0 km |          0 $ |          271 km
2024-12-25  | ID_33903   | bedov              |         7158 |            0 km |          0 $ |          539 km
2024-12-26  | ID_33903   | bedov              |         7158 |            0 km |          0 $ |          115 km
2024-12-28  | ID_33903   | bedov              |         7158 |            0 km |          0 $ |          197 km
2024-12-30  | ID_33903   | bedov              |         7158 |            0 km |          0 $ |          243 km
2024-12-31  | ID_33903   | bedov              |         7158 |            0 km |          0 $ |          238 km
2025-01-01  | ID_33903   | bedov              |         7158 |            0 km |          0 $ |          103 km
2025-01-02  | ID_33903   | bedov              |         7158 |            0 km |          0 $ |          224 km
2025-01-03  | ID_33903   | bedov              |         7158 |            0 km |          0 $ |          407 km
2025-01-04  | ID_33903   | bedov              |         7158 |            0 km |          0 $ |          135 km
2025-01-05  | ID_33903   | bedov              |         7158 |            0 km |          0 $ |          130 km
2025-01-06  | ID_33903   | bedov              |         7158 |            0 km |          0 $ |          143 km
2025-01-07  | ID_33903   | bedov              |         7158 |            0 km |          0 $ |          262 km
2025-01-08  | ID_33903   | bedov              |         7158 |            0 km |          0 $ |           95 km
2025-01-09  | ID_33903   | bedov              |         7158 |            0 km |          0 $ |          126 km

2024-08-04  | ID_38511   | aspect222          |         7621 |            0 km |          0 $ |          250 km
2024-08-10  | ID_38511   | aspect222          |         7621 |            0 km |          0 $ |          171 km
2024-08-11  | ID_38511   | aspect222          |         7621 |            0 km |          0 $ |          160 km
2024-08-17  | ID_38511   | aspect222          |         7621 |            0 km |          0 $ |          370 km
2024-08-23  | ID_38511   | aspect222          |         7621 |            0 km |          0 $ |          209 km
2024-08-31  | ID_38511   | aspect222          |         7621 |            0 km |          0 $ |          150 km
2024-09-21  | ID_38511   | aspect222          |         7621 |            0 km |          0 $ |          279 km
2024-12-01  | ID_38511   | aspect222          |         7621 |            0 km |          0 $ |          153 km
2024-12-06  | ID_38511   | aspect222          |         7621 |            0 km |          0 $ |          100 km
2024-12-07  | ID_38511   | aspect222          |         7621 |            0 km |          0 $ |          255 km
2024-12-14  | ID_38511   | aspect222          |         7621 |            0 km |          0 $ |          144 km
2024-12-21  | ID_38511   | aspect222          |         7621 |            0 km |          0 $ |          538 km
2024-12-25  | ID_38511   | aspect222          |         7621 |            0 km |          0 $ |           99 km
2024-12-28  | ID_38511   | aspect222          |         7621 |            0 km |          0 $ |          167 km
2024-12-29  | ID_38511   | aspect222          |         7621 |            0 km |          0 $ |          210 km
2025-01-01  | ID_38511   | aspect222          |         7621 |            0 km |          0 $ |          126 km
2025-02-03  | ID_38511   | aspect222          |         7621 |        18832 km |      359 $ $ |           23 km
2025-02-08  | ID_38511   | aspect222          |        55018 |        18973 km |    47358 $ $ |          136 km
2025-02-14  | ID_38511   | aspect222          |        28172 |        19025 km |   -26631 $ $ |           43 km
2025-02-15  | ID_38511   | aspect222          |        28404 |        19137 km |      468 $ $ |           89 km
2025-02-22  | ID_38511   | aspect222          |        31459 |        19317 km |     2914 $ $ |          170 km

2024-08-01  | ID_21129   | ahmetfurkancakir43 |      1233484 |            0 km |          0 $ |          148 km
2024-09-09  | ID_21129   | ahmetfurkancakir43 |      1233484 |            0 km |          0 $ |           43 km
2024-12-01  | ID_21129   | ahmetfurkancakir43 |      1232601 |            0 km |          0 $ |          150 km
2025-01-26  | ID_21129   | ahmetfurkancakir43 |      1232601 |            0 km |          0 $ |          112 km
2025-01-27  | ID_21129   | ahmetfurkancakir43 |      1232601 |            0 km |          0 $ |          148 km
2025-01-28  | ID_21129   | ahmetfurkancakir43 |      1232601 |            0 km |          0 $ |          270 km
2025-01-29  | ID_21129   | ahmetfurkancakir43 |      1232601 |       165049 km |      124 $ $ |          155 km
2025-01-30  | ID_21129   | ahmetfurkancakir43 |      1232601 |       165247 km |     -992 $ $ |          171 km
2025-01-31  | ID_21129   | ahmetfurkancakir43 |      1232601 |       165355 km |     1846 $ $ |          111 km
2025-02-02  | ID_21129   | ahmetfurkancakir43 |      1231993 |       165374 km |      264 $ $ |           14 km
2025-02-03  | ID_21129   | ahmetfurkancakir43 |      1232615 |       165413 km |      540 $ $ |           35 km
2025-02-04  | ID_21129   | ahmetfurkancakir43 |      1232713 |       165416 km |      112 $ $ |            3 km
2025-02-05  | ID_21129   | ahmetfurkancakir43 |      1233484 |       165424 km |      550 $ $ |            8 km
2025-02-06  | ID_21129   | ahmetfurkancakir43 |      1234901 |       165449 km |     1361 $ $ |           23 km
2025-02-08  | ID_21129   | ahmetfurkancakir43 |      1234999 |       165453 km |        0 $ $ |            0 km
2025-02-09  | ID_21129   | ahmetfurkancakir43 |      1240265 |       165709 km |     5207 $ $ |          261 km
2025-02-10  | ID_21129   | ahmetfurkancakir43 |      1241164 |       165779 km |      940 $ $ |           58 km
2025-02-12  | ID_21129   | ahmetfurkancakir43 |      1241360 |       165958 km |      221 $ $ |          170 km
2025-02-13  | ID_21129   | ahmetfurkancakir43 |      1244719 |       166200 km |     3188 $ $ |          251 km
2025-02-14  | ID_21129   | ahmetfurkancakir43 |      1246126 |       166469 km |     1511 $ $ |          250 km
2025-02-15  | ID_21129   | ahmetfurkancakir43 |      1245592 |       166828 km |     -612 $ $ |          351 km
2025-02-16  | ID_21129   | ahmetfurkancakir43 |      1244564 |       167115 km |    -1002 $ $ |          276 km
2025-02-17  | ID_21129   | ahmetfurkancakir43 |      1242197 |       167521 km |    -2356 $ $ |          396 km
2025-02-18  | ID_21129   | ahmetfurkancakir43 |      1245432 |       168061 km |     3231 $ $ |          535 km
2025-02-19  | ID_21129   | ahmetfurkancakir43 |      1242326 |       168224 km |    -2996 $ $ |          137 km
2025-02-20  | ID_21129   | ahmetfurkancakir43 |      1242235 |       168499 km |     -300 $ $ |          268 km
2025-02-21  | ID_21129   | ahmetfurkancakir43 |      1245250 |       168874 km |     1615 $ $ |          264 km
2025-02-22  | ID_21129   | ahmetfurkancakir43 |      1245459 |       168885 km |      207 $ $ |           11 km
2025-02-23  | ID_21129   | ahmetfurkancakir43 |      1245838 |       168927 km |      421 $ $ |           42 km
2025-02-24  | ID_21129   | ahmetfurkancakir43 |      1248538 |       169201 km |     2572 $ $ |          261 km

2024-11-16  | ID_41280   | noxcho             |        17496 |            0 km |          0 $ |          156 km
2024-11-17  | ID_41280   | noxcho             |        17496 |            0 km |          0 $ |          167 km
2024-11-18  | ID_41280   | noxcho             |        17496 |            0 km |          0 $ |          531 km
2024-11-19  | ID_41280   | noxcho             |        17496 |            0 km |          0 $ |          224 km
2024-11-20  | ID_41280   | noxcho             |        17496 |            0 km |          0 $ |          206 km
2025-02-18  | ID_41280   | noxcho             |        17562 |         1751 km |        0 $ $ |            0 km

2024-07-15  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |           82 km
2024-07-16  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          103 km
2024-07-19  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          106 km
2024-08-24  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          132 km
2024-08-25  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          214 km
2024-08-26  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          107 km
2024-08-27  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          159 km
2024-08-28  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          102 km
2024-08-29  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          131 km
2024-08-30  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          289 km
2024-08-31  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          166 km
2024-11-14  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          156 km
2024-11-15  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          383 km
2024-11-16  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          358 km
2024-11-17  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          457 km
2024-11-21  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          412 km
2024-11-22  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          271 km
2024-11-23  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          177 km
2024-11-27  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |           79 km
2024-11-28  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          100 km
2024-11-29  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |           72 km
2024-11-30  | ID_39882   | vartolu sadettin   |       118546 |            0 km |          0 $ |          265 km
2024-12-01  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          150 km
2024-12-05  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          120 km
2024-12-16  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          120 km
2024-12-17  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |           75 km
2024-12-18  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |           81 km
2024-12-19  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          110 km
2024-12-20  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          240 km
2024-12-21  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          530 km
2024-12-22  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          208 km
2024-12-24  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          184 km
2024-12-25  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          142 km
2024-12-26  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          241 km
2024-12-28  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          245 km
2024-12-29  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          314 km
2024-12-31  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          155 km
2025-01-02  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          449 km
2025-01-03  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          293 km
2025-01-06  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          110 km
2025-01-07  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          140 km
2025-01-08  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |           93 km
2025-01-10  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          129 km
2025-01-11  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          214 km
2025-01-13  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          217 km
2025-01-14  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          274 km
2025-01-15  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          261 km
2025-01-25  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          131 km
2025-01-27  | ID_39882   | vartolu sadettin   |       115430 |            0 km |          0 $ |          101 km
2025-01-29  | ID_39882   | vartolu sadettin   |       116674 |        40985 km |      235 $ $ |           51 km
2025-01-30  | ID_39882   | vartolu sadettin   |       116774 |        41020 km |       68 $ $ |           33 km
2025-01-31  | ID_39882   | vartolu sadettin   |       115430 |        41222 km |      581 $ $ |          200 km
2025-02-01  | ID_39882   | vartolu sadettin   |       115430 |        41353 km |    -2273 $ $ |          137 km
2025-02-02  | ID_39882   | vartolu sadettin   |       115430 |        41615 km |     -377 $ $ |          258 km
2025-02-03  | ID_39882   | vartolu sadettin   |       115370 |        41669 km |      460 $ $ |           48 km
2025-02-04  | ID_39882   | vartolu sadettin   |       118532 |        41792 km |     3102 $ $ |          121 km
2025-02-05  | ID_39882   | vartolu sadettin   |       121468 |        41963 km |     2892 $ $ |          167 km
2025-02-06  | ID_39882   | vartolu sadettin   |       121891 |        42035 km |        1 $ $ |           61 km
2025-02-07  | ID_39882   | vartolu sadettin   |       121013 |        42134 km |    -1285 $ $ |          100 km
2025-02-08  | ID_39882   | vartolu sadettin   |       123250 |        42264 km |     2123 $ $ |          127 km
2025-02-09  | ID_39882   | vartolu sadettin   |       122356 |        42281 km |       90 $ $ |            7 km
2025-02-11  | ID_39882   | vartolu sadettin   |       126086 |        42453 km |     1691 $ $ |          170 km
2025-02-12  | ID_39882   | vartolu sadettin   |       106477 |        42570 km |   -19888 $ $ |          114 km
2025-02-13  | ID_39882   | vartolu sadettin   |       139149 |        42671 km |    31925 $ $ |          101 km
2025-02-15  | ID_39882   | vartolu sadettin   |       143346 |        42901 km |     3393 $ $ |          229 km
2025-02-16  | ID_39882   | vartolu sadettin   |       144110 |        43027 km |       58 $ $ |          118 km
2025-02-18  | ID_39882   | vartolu sadettin   |       148761 |        43067 km |     3481 $ $ |           40 km
2025-02-19  | ID_39882   | vartolu sadettin   |       149287 |        43080 km |      454 $ $ |            8 km
2025-02-20  | ID_39882   | vartolu sadettin   |       149022 |        43147 km |     -896 $ $ |           37 km
2025-02-23  | ID_39882   | vartolu sadettin   |       152000 |        43288 km |     2323 $ $ |          141 km
2025-02-24  | ID_39882   | vartolu sadettin   |       152679 |        43315 km |      463 $ $ |           26 km

2024-12-23  | ID_46169   | grassic            |        20899 |            0 km |          0 $ |          247 km
2024-12-24  | ID_46169   | grassic            |        20899 |            0 km |          0 $ |          530 km
2024-12-25  | ID_46169   | grassic            |        20899 |            0 km |          0 $ |          303 km
2024-12-27  | ID_46169   | grassic            |        20899 |            0 km |          0 $ |          352 km
2024-12-28  | ID_46169   | grassic            |        20899 |            0 km |          0 $ |          343 km
2025-01-29  | ID_46169   | grassic            |        62635 |         2906 km |        0 $ $ |            0 km
2025-01-30  | ID_46169   | grassic            |        60044 |         2949 km |    -2685 $ $ |           27 km
2025-02-03  | ID_46169   | grassic            |        20561 |         2999 km |   -23733 $ $ |           21 km
2025-02-04  | ID_46169   | grassic            |        20755 |         3046 km |     -217 $ $ |           38 km
2025-02-05  | ID_46169   | grassic            |        21979 |         3085 km |     1222 $ $ |           34 km
2025-02-06  | ID_46169   | grassic            |        28051 |         3168 km |     2631 $ $ |           82 km
2025-02-07  | ID_46169   | grassic            |        28051 |         3262 km |     2895 $ $ |          100 km
2025-02-08  | ID_46169   | grassic            |        25236 |         3459 km |    -2859 $ $ |          185 km
2025-02-09  | ID_46169   | grassic            |        30340 |         3547 km |     5530 $ $ |           83 km
2025-02-10  | ID_46169   | grassic            |        46469 |         3636 km |    11089 $ $ |           84 km
2025-02-11  | ID_46169   | grassic            |        48825 |         3848 km |     1936 $ $ |          213 km
2025-02-12  | ID_46169   | grassic            |        48121 |         4010 km |     -994 $ $ |          161 km
2025-02-13  | ID_46169   | grassic            |        50846 |         4275 km |     2586 $ $ |          269 km
2025-02-14  | ID_46169   | grassic            |        50771 |         4599 km |     -112 $ $ |          320 km
2025-02-15  | ID_46169   | grassic            |        51964 |         4737 km |     1077 $ $ |          129 km
2025-02-16  | ID_46169   | grassic            |        52591 |         4971 km |      329 $ $ |          228 km
2025-02-17  | ID_46169   | grassic            |        53618 |         5117 km |     1081 $ $ |          143 km
2025-02-19  | ID_46169   | grassic            |        73617 |         5208 km |   -10319 $ $ |           81 km
2025-02-20  | ID_46169   | grassic            |        73583 |         5323 km |     -149 $ $ |          100 km
2025-02-21  | ID_46169   | grassic            |        68111 |         5556 km |    -5037 $ $ |          227 km
2025-02-22  | ID_46169   | grassic            |        10445 |         5772 km |     3486 $ $ |          207 km
2025-02-23  | ID_46169   | grassic            |        12419 |         5772 km |        0 $ $ |            0 km
2025-02-24  | ID_46169   | grassic            |        13533 |         6042 km |     1114 $ $ |          270 km

2024-12-30  | ID_11618   | Noell              |         1328 |            0 km |          0 $ |          529 km
2024-12-31  | ID_11618   | Noell              |         1328 |            0 km |          0 $ |          236 km
2025-01-01  | ID_11618   | Noell              |         1328 |            0 km |          0 $ |          122 km

2024-07-24  | ID_40312   | ogisa66            |       164957 |            0 km |          0 $ |          160 km
2024-07-25  | ID_40312   | ogisa66            |       164957 |            0 km |          0 $ |          246 km
2024-07-31  | ID_40312   | ogisa66            |       164957 |            0 km |          0 $ |          203 km
2024-08-01  | ID_40312   | ogisa66            |       164957 |            0 km |          0 $ |          210 km
2024-08-19  | ID_40312   | ogisa66            |       164957 |            0 km |          0 $ |          132 km
2024-08-20  | ID_40312   | ogisa66            |       164957 |            0 km |          0 $ |          121 km
2024-08-22  | ID_40312   | ogisa66            |       164957 |            0 km |          0 $ |          265 km
2024-08-24  | ID_40312   | ogisa66            |       164957 |            0 km |          0 $ |          300 km
2024-08-25  | ID_40312   | ogisa66            |       164957 |            0 km |          0 $ |          164 km
2024-09-08  | ID_40312   | ogisa66            |       164957 |            0 km |          0 $ |           11 km
2024-10-23  | ID_40312   | ogisa66            |       164957 |            0 km |          0 $ |           62 km
2024-10-25  | ID_40312   | ogisa66            |       164957 |            0 km |          0 $ |          154 km
2024-10-27  | ID_40312   | ogisa66            |       164957 |            0 km |          0 $ |          227 km
2024-11-18  | ID_40312   | ogisa66            |       164957 |            0 km |          0 $ |          101 km
2024-11-23  | ID_40312   | ogisa66            |       164957 |            0 km |          0 $ |          146 km
2024-11-30  | ID_40312   | ogisa66            |       164957 |            0 km |          0 $ |          168 km
2024-12-01  | ID_40312   | ogisa66            |       164896 |            0 km |          0 $ |          202 km
2024-12-20  | ID_40312   | ogisa66            |       164896 |            0 km |          0 $ |          528 km
2025-01-11  | ID_40312   | ogisa66            |       164896 |            0 km |          0 $ |          156 km
2025-01-19  | ID_40312   | ogisa66            |       164896 |            0 km |          0 $ |          105 km
2025-01-20  | ID_40312   | ogisa66            |       164896 |            0 km |          0 $ |          126 km
2025-02-06  | ID_40312   | ogisa66            |       166198 |        25659 km |     1200 $ $ |           45 km
2025-02-23  | ID_40312   | ogisa66            |       170101 |        25789 km |     2455 $ $ |          122 km

2024-09-20  | ID_43255   | anteprodriver      |         4923 |            0 km |          0 $ |          133 km
2024-09-21  | ID_43255   | anteprodriver      |         4923 |            0 km |          0 $ |          418 km
2024-09-22  | ID_43255   | anteprodriver      |         4923 |            0 km |          0 $ |          229 km
2024-10-19  | ID_43255   | anteprodriver      |         4923 |            0 km |          0 $ |           74 km
2024-10-30  | ID_43255   | anteprodriver      |         4923 |            0 km |          0 $ |          241 km
2024-11-01  | ID_43255   | anteprodriver      |         4923 |            0 km |          0 $ |          331 km
2024-11-02  | ID_43255   | anteprodriver      |         4923 |            0 km |          0 $ |          528 km
2024-11-03  | ID_43255   | anteprodriver      |         4923 |            0 km |          0 $ |          357 km
2024-11-06  | ID_43255   | anteprodriver      |         4923 |            0 km |          0 $ |          172 km
2024-11-07  | ID_43255   | anteprodriver      |         4923 |            0 km |          0 $ |           99 km

2024-07-15  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          198 km
2024-07-16  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          419 km
