Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    249 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    156 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    147 km

2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    187 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-09-05|       |                    |          0 $ |         0 km |        0 $ |     96 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |     90 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    166 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    162 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    240 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |     52 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |     71 km
2024-09-19|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |    118 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |    701 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    400 km
2024-09-24|       |                    |          0 $ |         0 km |        0 $ |    204 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |    259 km

2024-10-02|       |                    |          0 $ |         0 km |        0 $ |    199 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |    197 km
2024-10-05|       |                    |          0 $ |         0 km |        0 $ |    200 km
2024-10-06|       |                    |          0 $ |         0 km |        0 $ |    208 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    141 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |     78 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |    198 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-10-30|       |                    |          0 $ |         0 km |        0 $ |    197 km
2024-10-31|       |                    |          0 $ |         0 km |        0 $ |    222 km

2024-11-11|       |                    |          0 $ |         0 km |        0 $ |    204 km
2024-11-12|       |                    |          0 $ |         0 km |        0 $ |     78 km
2024-11-13|       |                    |          0 $ |         0 km |        0 $ |    124 km
2024-11-19|       |                    |          0 $ |         0 km |        0 $ |    401 km
2024-11-20|       |                    |          0 $ |         0 km |        0 $ |    159 km
2024-11-23|       |                    |          0 $ |         0 km |        0 $ |    115 km
2024-11-25|       |                    |          0 $ |         0 km |        0 $ |    100 km

2024-12-04|       |                    |          0 $ |         0 km |        0 $ |    378 km
2024-12-05|       |                    |          0 $ |         0 km |        0 $ |    199 km
2024-12-06|       |                    |          0 $ |         0 km |        0 $ |    234 km
2024-12-08|       |                    |          0 $ |         0 km |        0 $ |    123 km
2024-12-17|       |                    |          0 $ |         0 km |        0 $ |    174 km
2024-12-27|       |                    |          0 $ |         0 km |        0 $ |    346 km
2024-12-28|       |                    |          0 $ |         0 km |        0 $ |    289 km

2025-01-05|       |                    |          0 $ |         0 km |        0 $ |    100 km
2025-01-07|       |                    |          0 $ |         0 km |        0 $ |    139 km
2025-01-10|       |                    |          0 $ |         0 km |        0 $ |    177 km
2025-01-12|       |                    |          0 $ |         0 km |        0 $ |    664 km
2025-01-14|       |                    |          0 $ |         0 km |        0 $ |    257 km
2025-01-15|       |                    |          0 $ |         0 km |        0 $ |    421 km
2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    114 km
2025-01-18|       |                    |          0 $ |         0 km |        0 $ |     98 km
2025-01-19|       |                    |          0 $ |         0 km |        0 $ |    138 km
2025-01-24|       |                    |          0 $ |         0 km |        0 $ |    210 km
2025-01-25|       |                    |          0 $ |         0 km |        0 $ |    176 km
2025-01-26|       |                    |          0 $ |         0 km |        0 $ |    126 km
2025-01-27|       |                    |          0 $ |         0 km |        0 $ |    363 km
2025-01-28|       |                    |          0 $ |         0 km |        0 $ |    299 km
2025-01-29|       |                    |  1,374,966 $ |   268,312 km |      568 $ |     55 km
2025-01-30|       |                    |  1,375,436 $ |   268,367 km |      341 $ |     43 km
2025-01-31|       |                    |  1,386,473 $ |   268,666 km |    4,119 $ |    292 km

2025-02-01|       |                    |  1,386,473 $ |   268,918 km |    3,989 $ |    253 km
2025-02-02|       |                    |  1,386,473 $ |   269,065 km |    2,121 $ |    154 km
2025-02-03|       |                    |  1,386,473 $ |   269,157 km |      304 $ |     87 km
2025-02-04|       |                    |  1,386,978 $ |   269,247 km |      505 $ |     85 km
2025-02-05|       |                    |  1,389,093 $ |   269,469 km |    1,992 $ |    212 km
2025-02-06|       |                    |  1,388,763 $ |   269,488 km |     -292 $ |     11 km
2025-02-09|       |                    |  1,386,137 $ |   269,736 km |   -2,604 $ |    249 km
2025-02-10|       |                    |  1,388,409 $ |   269,974 km |    2,184 $ |    230 km
2025-02-11|       |                    |  1,388,384 $ |   269,981 km |        0 $ |      0 km
2025-02-12|       |                    |  1,387,687 $ |   270,063 km |     -712 $ |     76 km
2025-02-13|       |                    |  1,388,581 $ |   270,361 km |   -1,613 $ |    111 km
2025-02-14|       |                    |  1,388,581 $ |   270,238 km |      225 $ |     39 km
2025-02-15|       |                    |  1,386,537 $ |   270,453 km |   -2,312 $ |    212 km
2025-02-16|       |                    |  1,386,898 $ |   270,769 km |      238 $ |    303 km
2025-02-18|       |                    |  1,386,915 $ |   271,037 km |        1 $ |    255 km
2025-02-19|       |                    |  1,387,050 $ |   271,116 km |      135 $ |     79 km
2025-02-20|       |                    |  1,386,606 $ |   271,354 km |      -68 $ |    206 km
2025-02-21|       |                    |  1,370,555 $ |   271,731 km |  -16,051 $ |    376 km
2025-02-22|       |                    |  1,367,429 $ |   271,932 km |   -2,627 $ |    198 km
2025-02-23|       |                    |  1,368,127 $ |   271,973 km |      698 $ |     41 km
2025-02-24|       |                    |  1,369,268 $ |   272,147 km |      891 $ |    147 km
2025-02-27|       |                    |  1,369,261 $ |   272,149 km |        0 $ |      0 km
2025-02-28|       |                    |  1,369,940 $ |   272,262 km |      679 $ |    113 km

2025-03-01|       |                    |  1,369,023 $ |   272,298 km |     -882 $ |     29 km
2025-03-02|       |                    |  1,366,609 $ |   272,453 km |   -2,385 $ |    153 km
2025-03-04|       |                    |  1,363,505 $ |   272,560 km |   -2,345 $ |    107 km
2025-03-05|       |                    |  1,362,626 $ |   272,657 km |     -879 $ |     97 km
2025-03-06|       |                    |  1,361,860 $ |   272,982 km |     -766 $ |    325 km
2025-03-08|       |                    |  1,361,075 $ |   273,051 km |     -785 $ |     69 km
2025-03-09|       |                    |  1,376,120 $ |   273,462 km |   15,030 $ |    406 km
2025-03-10|       |                    |  1,378,698 $ |   273,840 km |    2,563 $ |    373 km
2025-03-11|       |                    |  1,380,105 $ |   273,917 km |    1,358 $ |     73 km

Monthly Summary
2024-08   |       |                    |           0 $ |    1,965 km |           0 $ | avg  196 km
2024-09   |       |                    |           0 $ |    2,954 km |           0 $ | avg  197 km
2024-10   |       |                    |           0 $ |    1,750 km |           0 $ | avg  175 km
2025-01   |       |                    |       5,028 $ |    3,672 km | avg   1,676 $ | avg  216 km
2025-02   |       |                    |      13,962 $ |    3,437 km | avg   1,074 $ | avg  164 km
2025-03   |       |                    |      18,951 $ |    1,632 km | avg   6,317 $ | avg  181 km
Total     | 28375 | blackmafia.        |      37,941 $ |   18,754 km | avg   1,997 $ | avg  189 km

--------------------------------------------------------------------------------------------------

2024-12-23| 46169 | grassic            |          0 $ |         0 km |        0 $ |    247 km
2024-12-24|       |                    |          0 $ |         0 km |        0 $ |    530 km
2024-12-25|       |                    |          0 $ |         0 km |        0 $ |    303 km
2024-12-27|       |                    |          0 $ |         0 km |        0 $ |    352 km
2024-12-28|       |                    |          0 $ |         0 km |        0 $ |    343 km

2025-01-29|       |                    |     62,635 $ |     2,906 km |        0 $ |      0 km
2025-01-30|       |                    |     60,044 $ |     2,949 km |   -2,685 $ |     27 km

2025-02-03|       |                    |     20,561 $ |     2,999 km |  -23,733 $ |     21 km
2025-02-04|       |                    |     20,755 $ |     3,046 km |     -217 $ |     38 km
2025-02-05|       |                    |     21,979 $ |     3,085 km |    1,222 $ |     34 km
2025-02-06|       |                    |     28,051 $ |     3,168 km |    2,631 $ |     82 km
2025-02-07|       |                    |     28,051 $ |     3,262 km |    2,895 $ |    100 km
2025-02-08|       |                    |     25,236 $ |     3,459 km |   -2,859 $ |    185 km
2025-02-09|       |                    |     30,340 $ |     3,547 km |    5,530 $ |     83 km
2025-02-10|       |                    |     46,469 $ |     3,636 km |   11,089 $ |     84 km
2025-02-11|       |                    |     48,825 $ |     3,848 km |    1,936 $ |    213 km
2025-02-12|       |                    |     48,121 $ |     4,010 km |     -994 $ |    161 km
2025-02-13|       |                    |     50,846 $ |     4,275 km |    2,586 $ |    269 km
2025-02-14|       |                    |     50,771 $ |     4,599 km |     -112 $ |    320 km
2025-02-15|       |                    |     51,964 $ |     4,737 km |    1,077 $ |    129 km
2025-02-16|       |                    |     52,591 $ |     4,971 km |      329 $ |    228 km
2025-02-17|       |                    |     53,618 $ |     5,117 km |    1,081 $ |    143 km
2025-02-19|       |                    |     73,617 $ |     5,208 km |  -10,319 $ |     81 km
2025-02-20|       |                    |     73,583 $ |     5,323 km |     -149 $ |    100 km
2025-02-21|       |                    |     68,111 $ |     5,556 km |   -5,037 $ |    227 km
2025-02-22|       |                    |     10,445 $ |     5,772 km |    3,486 $ |    207 km
2025-02-23|       |                    |     12,419 $ |     5,772 km |        0 $ |      0 km
2025-02-24|       |                    |     13,533 $ |     6,042 km |    1,114 $ |    270 km
2025-02-25|       |                    |     19,694 $ |     6,252 km |    5,592 $ |    188 km
2025-02-26|       |                    |     24,705 $ |     6,491 km |    5,008 $ |    238 km
2025-02-27|       |                    |     29,272 $ |     6,628 km |    3,489 $ |    135 km
2025-02-28|       |                    |     32,655 $ |     6,777 km |    3,242 $ |    146 km

2025-03-01|       |                    |     38,276 $ |     7,037 km |    5,238 $ |    255 km
2025-03-02|       |                    |     26,490 $ |     7,087 km |  -11,906 $ |     49 km
2025-03-03|       |                    |     32,271 $ |     7,440 km |    5,660 $ |    349 km
2025-03-04|       |                    |     39,189 $ |     7,744 km |    6,719 $ |    299 km
2025-03-05|       |                    |     42,993 $ |     7,892 km |    3,556 $ |    139 km
2025-03-06|       |                    |     46,524 $ |     8,011 km |    3,304 $ |    115 km
2025-03-07|       |                    |     59,824 $ |     8,212 km |   13,242 $ |    201 km
2025-03-08|       |                    |     71,970 $ |     8,639 km |   11,426 $ |    427 km
2025-03-09|       |                    |    105,913 $ |     8,868 km |   32,432 $ |    227 km
2025-03-10|       |                    |    150,267 $ |     9,569 km |   10,263 $ |    701 km
2025-03-11|       |                    |    162,730 $ |    10,062 km |   12,373 $ |    493 km
2025-03-12|       |                    |    163,891 $ |    10,112 km |      449 $ |     41 km
2025-03-13|       |                    |    165,535 $ |    10,240 km |    1,631 $ |    117 km
2025-03-14|       |                    |    168,708 $ |    10,382 km |    2,738 $ |    142 km
2025-03-15|       |                    |    168,981 $ |    10,383 km |        0 $ |      0 km

Monthly Summary
2025-02   |       |                    |      52,307 $ |    3,682 km | avg   3,269 $ | avg  153 km
2025-03   |       |                    |     109,031 $ |    3,555 km | avg   8,387 $ | avg  254 km
Total     | 46169 | grassic            |     161,338 $ |    9,039 km | avg   5,563 $ | avg  205 km

--------------------------------------------------------------------------------------------------

2024-12-28| 38347 | ricardin1          |          0 $ |         0 km |        0 $ |    186 km
2024-12-29|       |                    |          0 $ |         0 km |        0 $ |    224 km
2024-12-30|       |                    |          0 $ |         0 km |        0 $ |    498 km
2024-12-31|       |                    |          0 $ |         0 km |        0 $ |    269 km

2025-01-01|       |                    |          0 $ |         0 km |        0 $ |    323 km
2025-01-02|       |                    |          0 $ |         0 km |        0 $ |    303 km
2025-01-03|       |                    |          0 $ |         0 km |        0 $ |    482 km
2025-01-04|       |                    |          0 $ |         0 km |        0 $ |    555 km
2025-01-05|       |                    |          0 $ |         0 km |        0 $ |    699 km
2025-01-06|       |                    |          0 $ |         0 km |        0 $ |    315 km
2025-01-07|       |                    |          0 $ |         0 km |        0 $ |    224 km
2025-01-08|       |                    |          0 $ |         0 km |        0 $ |    265 km
2025-01-09|       |                    |          0 $ |         0 km |        0 $ |    169 km
2025-01-10|       |                    |          0 $ |         0 km |        0 $ |    636 km
2025-01-11|       |                    |          0 $ |         0 km |        0 $ |    318 km
2025-01-13|       |                    |          0 $ |         0 km |        0 $ |    336 km
2025-01-14|       |                    |          0 $ |         0 km |        0 $ |    445 km
2025-01-15|       |                    |          0 $ |         0 km |        0 $ |    576 km
2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    439 km
2025-01-17|       |                    |          0 $ |         0 km |        0 $ |    235 km
2025-01-18|       |                    |          0 $ |         0 km |        0 $ |    159 km
2025-01-19|       |                    |          0 $ |         0 km |        0 $ |    247 km
2025-01-20|       |                    |          0 $ |         0 km |        0 $ |    225 km
2025-01-22|       |                    |          0 $ |         0 km |        0 $ |     85 km
2025-01-24|       |                    |          0 $ |         0 km |        0 $ |    153 km
2025-01-25|       |                    |          0 $ |         0 km |        0 $ |    239 km
2025-01-26|       |                    |          0 $ |         0 km |        0 $ |    265 km
2025-01-27|       |                    |          0 $ |         0 km |        0 $ |    302 km
2025-01-28|       |                    |          0 $ |         0 km |        0 $ |    447 km
2025-01-29|       |                    |    213,380 $ |    12,484 km |    3,392 $ |    316 km
2025-01-30|       |                    |    213,380 $ |    12,669 km |    5,332 $ |    179 km
2025-01-31|       |                    |    213,380 $ |    12,998 km |   12,029 $ |    328 km

2025-02-01|       |                    |    213,380 $ |    13,281 km |   12,488 $ |    286 km
2025-02-02|       |                    |    213,674 $ |    13,347 km |    5,785 $ |     64 km
2025-02-03|       |                    |    213,380 $ |    13,646 km |     -156 $ |    304 km
2025-02-04|       |                    |    212,585 $ |    13,723 km |     -795 $ |     71 km

2025-03-04|       |                    |    212,453 $ |    13,746 km |      131 $ |     11 km

Monthly Summary
2025-01   |       |                    |      20,753 $ |    9,265 km | avg   6,918 $ | avg  331 km
2025-03   |       |                    |         131 $ |       11 km | avg     131 $ | avg   11 km
Total     | 38347 | ricardin1          |      39,157 $ |   11,178 km | avg   6,526 $ | avg  302 km

--------------------------------------------------------------------------------------------------

2024-08-11| 44126 |  nameles           |          0 $ |         0 km |        0 $ |    123 km

2024-09-18|       |                    |          0 $ |         0 km |        0 $ |    115 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |    696 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |    136 km
2024-09-29|       |                    |          0 $ |         0 km |        0 $ |    240 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |    357 km

--------------------------------------------------------------------------------------------------

2024-07-16| 37136 | sensizim02         |          0 $ |         0 km |        0 $ |     80 km

2024-09-17|       |                    |          0 $ |         0 km |        0 $ |     52 km
2024-09-24|       |                    |          0 $ |         0 km |        0 $ |    127 km

2024-10-05|       |                    |          0 $ |         0 km |        0 $ |    107 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |     98 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |    129 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |     95 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |    126 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |     91 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |     79 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |    139 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    162 km

2024-11-01|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-11-02|       |                    |          0 $ |         0 km |        0 $ |    152 km
2024-11-03|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-11-04|       |                    |          0 $ |         0 km |        0 $ |    184 km
2024-11-05|       |                    |          0 $ |         0 km |        0 $ |    133 km
2024-11-06|       |                    |          0 $ |         0 km |        0 $ |     92 km
2024-11-07|       |                    |          0 $ |         0 km |        0 $ |     89 km
2024-11-08|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-11-09|       |                    |          0 $ |         0 km |        0 $ |    199 km
2024-11-10|       |                    |          0 $ |         0 km |        0 $ |    108 km
2024-11-11|       |                    |          0 $ |         0 km |        0 $ |    155 km
2024-11-12|       |                    |          0 $ |         0 km |        0 $ |     99 km
2024-11-14|       |                    |          0 $ |         0 km |        0 $ |     91 km
2024-11-15|       |                    |          0 $ |         0 km |        0 $ |    117 km
2024-11-16|       |                    |          0 $ |         0 km |        0 $ |    146 km
2024-11-22|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-11-27|       |                    |          0 $ |         0 km |        0 $ |    115 km
2024-11-28|       |                    |          0 $ |         0 km |        0 $ |    285 km
2024-11-29|       |                    |          0 $ |         0 km |        0 $ |    235 km
2024-11-30|       |                    |          0 $ |         0 km |        0 $ |    163 km

2024-12-01|       |                    |          0 $ |         0 km |        0 $ |    305 km
2024-12-06|       |                    |          0 $ |         0 km |        0 $ |    247 km
2024-12-07|       |                    |          0 $ |         0 km |        0 $ |    272 km
2024-12-08|       |                    |          0 $ |         0 km |        0 $ |    214 km
2024-12-10|       |                    |          0 $ |         0 km |        0 $ |    269 km
2024-12-12|       |                    |          0 $ |         0 km |        0 $ |    122 km
2024-12-14|       |                    |          0 $ |         0 km |        0 $ |    116 km
2024-12-16|       |                    |          0 $ |         0 km |        0 $ |    246 km
2024-12-17|       |                    |          0 $ |         0 km |        0 $ |    119 km
2024-12-18|       |                    |          0 $ |         0 km |        0 $ |     96 km
2024-12-20|       |                    |          0 $ |         0 km |        0 $ |    300 km
2024-12-21|       |                    |          0 $ |         0 km |        0 $ |    416 km
2024-12-22|       |                    |          0 $ |         0 km |        0 $ |    244 km
2024-12-23|       |                    |          0 $ |         0 km |        0 $ |    253 km
2024-12-24|       |                    |          0 $ |         0 km |        0 $ |    139 km
2024-12-27|       |                    |          0 $ |         0 km |        0 $ |    222 km
2024-12-28|       |                    |          0 $ |         0 km |        0 $ |    348 km
2024-12-29|       |                    |          0 $ |         0 km |        0 $ |    180 km
2024-12-30|       |                    |          0 $ |         0 km |        0 $ |    143 km
2024-12-31|       |                    |          0 $ |         0 km |        0 $ |    121 km

2025-01-01|       |                    |          0 $ |         0 km |        0 $ |    211 km
2025-01-02|       |                    |          0 $ |         0 km |        0 $ |    162 km
2025-01-05|       |                    |          0 $ |         0 km |        0 $ |    241 km
2025-01-11|       |                    |          0 $ |         0 km |        0 $ |    282 km
2025-01-12|       |                    |          0 $ |         0 km |        0 $ |    412 km
2025-01-13|       |                    |          0 $ |         0 km |        0 $ |    692 km
2025-01-14|       |                    |          0 $ |         0 km |        0 $ |    166 km
2025-01-15|       |                    |          0 $ |         0 km |        0 $ |    171 km
2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    402 km
2025-01-17|       |                    |          0 $ |         0 km |        0 $ |    129 km
2025-01-25|       |                    |          0 $ |         0 km |        0 $ |    163 km
2025-01-26|       |                    |          0 $ |         0 km |        0 $ |    357 km
2025-01-27|       |                    |          0 $ |         0 km |        0 $ |    163 km
2025-01-28|       |                    |          0 $ |         0 km |        0 $ |    501 km
2025-01-29|       |                    |     31,897 $ |    33,525 km |    6,017 $ |    292 km
2025-01-30|       |                    |     31,897 $ |    33,704 km |   -2,355 $ |    167 km
2025-01-31|       |                    |     31,897 $ |    33,878 km |   -9,370 $ |    183 km

2025-02-01|       |                    |     31,897 $ |    34,132 km |   16,842 $ |    249 km
2025-02-02|       |                    |     31,897 $ |    34,359 km |    8,303 $ |    219 km
2025-02-03|       |                    |     31,897 $ |    34,459 km |      366 $ |    104 km
2025-02-04|       |                    |     31,850 $ |    34,477 km |      -47 $ |     14 km
2025-02-05|       |                    |     31,940 $ |    34,526 km |       88 $ |     45 km
2025-02-06|       |                    |     32,930 $ |    34,633 km |      190 $ |    102 km
2025-02-07|       |                    |     32,910 $ |    34,678 km |      858 $ |     44 km
2025-02-08|       |                    |     39,023 $ |    34,831 km |    6,093 $ |    147 km
2025-02-09|       |                    |     27,647 $ |    35,109 km |  -11,296 $ |    274 km
2025-02-10|       |                    |     29,029 $ |    35,362 km |    1,384 $ |    249 km
2025-02-11|       |                    |     23,207 $ |    35,600 km |   -5,826 $ |    233 km
2025-02-12|       |                    |     22,871 $ |    35,675 km |     -336 $ |     75 km
2025-02-15|       |                    |     24,120 $ |    36,012 km |    1,349 $ |    324 km
2025-02-16|       |                    |      3,941 $ |    36,457 km |  -20,553 $ |    443 km
2025-02-17|       |                    |      7,080 $ |    36,629 km |    2,979 $ |    161 km
2025-02-18|       |                    |     37,799 $ |    36,881 km |   29,987 $ |    246 km
2025-02-19|       |                    |     58,561 $ |    37,581 km |   20,425 $ |    688 km
2025-02-20|       |                    |     36,981 $ |    37,618 km |  -21,580 $ |     37 km
2025-02-21|       |                    |     37,289 $ |    37,966 km |      288 $ |    266 km
2025-02-22|       |                    |     40,453 $ |    38,245 km |    3,172 $ |    270 km
2025-02-23|       |                    |     40,870 $ |    38,282 km |      471 $ |     37 km
2025-02-27|       |                    |     41,553 $ |    38,390 km |      632 $ |     97 km

2025-03-01|       |                    |     44,548 $ |    38,568 km |    2,878 $ |    169 km
2025-03-03|       |                    |     44,626 $ |    38,713 km |      140 $ |    143 km
2025-03-04|       |                    |     43,033 $ |    38,742 km |   -1,391 $ |     25 km
2025-03-12|       |                    |     43,089 $ |    38,753 km |      224 $ |      9 km

Monthly Summary
2024-11   |       |                    |           0 $ |    2,813 km |           0 $ | avg  141 km
2024-12   |       |                    |           0 $ |    4,372 km |           0 $ | avg  219 km
2025-01   |       |                    |       6,017 $ |    4,694 km | avg   6,017 $ | avg  276 km
2025-02   |       |                    |      93,427 $ |    4,324 km | avg   5,839 $ | avg  197 km
2025-03   |       |                    |       3,242 $ |      346 km | avg   1,081 $ | avg   86 km
Total     | 37136 | sensizim02         |     102,686 $ |   17,834 km | avg   5,134 $ | avg  188 km

--------------------------------------------------------------------------------------------------

2024-10-03| 43189 | kaanndarii         |          0 $ |         0 km |        0 $ |    363 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |    439 km
2024-10-05|       |                    |          0 $ |         0 km |        0 $ |    522 km
2024-10-06|       |                    |          0 $ |         0 km |        0 $ |    526 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    294 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |    158 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    221 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |    311 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    327 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    504 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    159 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |    228 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |    433 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    493 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    354 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |    228 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |    166 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    493 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    313 km
2024-10-28|       |                    |          0 $ |         0 km |        0 $ |    227 km
2024-10-29|       |                    |          0 $ |         0 km |        0 $ |    204 km
2024-10-30|       |                    |          0 $ |         0 km |        0 $ |    507 km
2024-10-31|       |                    |          0 $ |         0 km |        0 $ |    120 km

2024-11-02|       |                    |          0 $ |         0 km |        0 $ |    284 km
2024-11-03|       |                    |          0 $ |         0 km |        0 $ |    179 km
2024-11-05|       |                    |          0 $ |         0 km |        0 $ |    249 km
2024-11-06|       |                    |          0 $ |         0 km |        0 $ |    253 km
2024-11-07|       |                    |          0 $ |         0 km |        0 $ |    406 km
2024-11-08|       |                    |          0 $ |         0 km |        0 $ |    225 km
2024-11-09|       |                    |          0 $ |         0 km |        0 $ |    428 km
2024-11-10|       |                    |          0 $ |         0 km |        0 $ |    217 km
2024-11-11|       |                    |          0 $ |         0 km |        0 $ |    298 km
2024-11-12|       |                    |          0 $ |         0 km |        0 $ |    304 km
2024-11-13|       |                    |          0 $ |         0 km |        0 $ |    192 km
2024-11-14|       |                    |          0 $ |         0 km |        0 $ |     75 km
2024-11-15|       |                    |          0 $ |         0 km |        0 $ |    135 km
2024-11-16|       |                    |          0 $ |         0 km |        0 $ |    691 km
2024-11-17|       |                    |          0 $ |         0 km |        0 $ |    227 km
2024-11-18|       |                    |          0 $ |         0 km |        0 $ |    163 km
2024-11-19|       |                    |          0 $ |         0 km |        0 $ |    430 km
2024-11-20|       |                    |          0 $ |         0 km |        0 $ |    148 km
2024-11-21|       |                    |          0 $ |         0 km |        0 $ |    265 km
2024-11-22|       |                    |          0 $ |         0 km |        0 $ |    134 km
2024-11-23|       |                    |          0 $ |         0 km |        0 $ |    360 km
2024-11-24|       |                    |          0 $ |         0 km |        0 $ |    412 km
2024-11-25|       |                    |          0 $ |         0 km |        0 $ |    251 km
2024-11-26|       |                    |          0 $ |         0 km |        0 $ |    180 km
2024-11-27|       |                    |          0 $ |         0 km |        0 $ |    219 km
2024-11-28|       |                    |          0 $ |         0 km |        0 $ |    249 km
2024-11-29|       |                    |          0 $ |         0 km |        0 $ |    145 km
2024-11-30|       |                    |          0 $ |         0 km |        0 $ |    273 km

2024-12-01|       |                    |          0 $ |         0 km |        0 $ |    373 km
2024-12-02|       |                    |          0 $ |         0 km |        0 $ |    250 km
2024-12-03|       |                    |          0 $ |         0 km |        0 $ |    195 km
2024-12-04|       |                    |          0 $ |         0 km |        0 $ |    182 km
2024-12-05|       |                    |          0 $ |         0 km |        0 $ |    119 km
2024-12-06|       |                    |          0 $ |         0 km |        0 $ |    274 km
2024-12-07|       |                    |          0 $ |         0 km |        0 $ |    353 km
2024-12-09|       |                    |          0 $ |         0 km |        0 $ |    157 km
2024-12-27|       |                    |          0 $ |         0 km |        0 $ |    140 km
2024-12-28|       |                    |          0 $ |         0 km |        0 $ |    171 km

2025-01-15|       |                    |          0 $ |         0 km |        0 $ |    175 km
2025-01-17|       |                    |          0 $ |         0 km |        0 $ |    195 km
2025-01-18|       |                    |          0 $ |         0 km |        0 $ |    510 km
2025-01-19|       |                    |          0 $ |         0 km |        0 $ |    114 km
2025-01-21|       |                    |          0 $ |         0 km |        0 $ |    648 km
2025-01-22|       |                    |          0 $ |         0 km |        0 $ |    366 km
2025-01-23|       |                    |          0 $ |         0 km |        0 $ |    437 km
2025-01-24|       |                    |          0 $ |         0 km |        0 $ |    307 km
2025-01-25|       |                    |          0 $ |         0 km |        0 $ |    257 km
2025-01-26|       |                    |          0 $ |         0 km |        0 $ |    223 km
2025-01-27|       |                    |          0 $ |         0 km |        0 $ |    220 km
2025-01-28|       |                    |          0 $ |         0 km |        0 $ |    216 km
2025-01-29|       |                    |      5,715 $ |    36,825 km |  -16,372 $ |    312 km
2025-01-30|       |                    |      5,715 $ |    36,916 km |     -456 $ |    107 km
2025-01-31|       |                    |      5,715 $ |    37,135 km |     -377 $ |    205 km

2025-02-05|       |                    |      5,716 $ |    37,158 km |       -3 $ |     20 km
2025-02-10|       |                    |      3,046 $ |    37,362 km |   -2,621 $ |    200 km
2025-02-11|       |                    |      1,499 $ |    37,562 km |   -1,440 $ |    202 km
2025-02-12|       |                    |      1,509 $ |    37,795 km |    2,836 $ |      2 km
2025-02-13|       |                    |      3,878 $ |    37,897 km |     -627 $ |     98 km
2025-02-19|       |                    |      2,373 $ |    38,025 km |   -1,466 $ |    124 km
