Date (GMT) | ID    | Username             | Nick                                | Daily XP's | Total XP | Daily Fines Earned ($) | Total Fines Earned ($) | Daily Playing Time (hours) | Total Playing Time (hours) | Daily Driven Distance (km) | Total Driven Distance (km) | Daily Time Spent Chasing (hours) | Total Time Spent Chasing (hours) | Daily Driven Distance Chasing (km) | Total Driven Distance Chasing (km) | Daily Time Spent Speed Trapping (minutes) | Total Time Spent Speed Trapping (minutes) | Daily Roadblocks Placed | Total Roadblocks Placed
2025-03-14 | 19753 | morreboy             | RDP•Morre[COP]                      |          0 |   51,286 |                    160 |                278,336 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 44145 | zolon                | zolon[COP]                          |          0 |   20,892 |                      0 |                108,944 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 21218 | khaledalshihry       | VM.K3s[COP]                         |          0 |  329,789 |                      0 |              1,218,566 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |          0 |   19,167 |                  1,020 |                145,915 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 24859 | thuglife_            | RedﾉKaiku[COP]                      |          0 |   64,242 |                      0 |                180,473 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-15 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |      1,290 |   20,457 |                 12,116 |                158,031 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 43573 | wampy                | [COP] Wampy™                        |        948 |   42,863 |                  2,793 |                133,324 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 32361 | szymon3211           | [6S] Hams [COP]                     |        398 |  525,996 |                  1,557 |              1,477,566 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 12627 | Seal..               | [6S] Jacob [COP]                    |        398 |  151,645 |                  1,953 |                649,765 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 40866 | 01alperen001         | RDP•Ali[COP]                        |        346 |  157,942 |                  1,081 |                451,959 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 29892 | xseap-on             | EmRﾞ99[COP]                         |        278 |   40,779 |                  1,044 |                149,669 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 40242 | astraxan             | [COP]ESCOBAR                        |        229 |   43,148 |                  2,723 |                232,630 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 27293 | J--                  | VM.Jan[COP]                         |        214 |  239,449 |                    839 |                686,633 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 43189 | kaanndarii           | [COP] pr3tty                        |        200 |   40,152 |                  1,057 |                157,226 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 39608 | y a k u z            | yakuz[COP]                          |        190 |   48,832 |                  1,927 |                246,023 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 43444 | slyvute              | [PACT]Traxy[COP]                    |        182 |   20,545 |                  1,251 |                 73,387 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 44271 | balangenmarty        | [PACT]Mary[COP]                     |        155 |   52,400 |                    530 |                213,901 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 40877 | sametttpe            | maybe [COP]                         |        140 |  283,515 |                      0 |                844,478 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 23031 | ali_dk               | [COP]MEYSAM                         |        112 |  282,478 |                    910 |                875,670 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 30933 | kentwolf             | [6S] Feb [COP]                      |        110 |  257,440 |                    210 |                598,257 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 24859 | thuglife_            | RedﾉKaiku[COP]                      |         64 |   64,306 |                    467 |                180,940 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 41889 | eymen75              | [COP] Emre Bulut                    |         64 |   20,277 |                    840 |                 70,576 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 42703 | madeirinha           | [COP]TyagoGG                        |         60 |      812 |                     85 |                  1,501 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 11154 | Boypower             | [TC]›BP‹[COP]                       |         32 |  140,281 |                    330 |                719,969 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 42875 | posyda               | [COP] QS.Posyda                     |         23 |   39,736 |                      0 |                157,263 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 40263 | subuwu               | [COP]FF14                           |         16 |    6,881 |                    310 |                 23,612 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 46087 | yetkinbaba           | [COP]LancerBoss                     |          0 |   37,153 |                      0 |                142,141 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 34434 | senna.0213           | Commander Senna [COP]               |          0 |   62,188 |                      0 |                179,292 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 3245  | [OD]Jardim           | Best [COP]                          |          0 |  373,438 |                      0 |                891,473 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 38196 | laurynas683          | VM.DejaVu[COP]                      |          0 |  236,758 |                      0 |                732,054 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 39413 | baboulinet4          | Baboulinet [COP]                    |          0 |  140,400 |                      0 |                313,560 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 33219 | ines1                | [COP] KUTX                          |          0 |    2,872 |                    135 |                 15,995 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 16346 | minniyer             | [TC]›Dale‹[COP]                     |          0 |   39,866 |                      0 |                245,858 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 36041 | mercurygfx           | [COP] Mercury                       |          0 |   17,799 |                      0 |                 56,320 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 28654 | mbt                  | [COP] ок мвт                        |          0 |  190,955 |                      0 |                619,885 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 26468 | shadowfast           | [6S] Hakou [COP]                    |          0 |  417,552 |                      0 |              1,075,389 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 45440 | buntidondo           | [PACT] A7m [COP]                    |          0 |    9,467 |                      0 |                 18,789 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 34663 | abo-kroom            | VM. KrooM [COP]                     |          0 |  246,767 |                      0 |                536,827 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-15 | 35257 | inacio_block         | VM.Thunder[COP]                     |          0 |  142,382 |                      0 |                357,403 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-16 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |      1,869 |   22,326 |                  9,313 |                167,344 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 45835 | raklomore            | rak[COP]                            |      1,820 |   17,322 |                  8,535 |                 75,944 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 46087 | yetkinbaba           | [COP]LancerBoss                     |      1,266 |   38,419 |                  3,229 |                145,370 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 27293 | J--                  | VM.Jan[COP]                         |      1,136 |  240,614 |                  4,398 |                691,151 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 38196 | laurynas683          | VM.DejaVu[COP]                      |        902 |  237,698 |                  4,241 |                736,415 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 3245  | [OD]Jardim           | Best [COP]                          |        708 |  374,146 |                  1,879 |                893,352 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 40242 | astraxan             | [COP]ESCOBAR                        |        612 |   43,856 |                  3,092 |                236,056 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 34663 | abo-kroom            | VM. KrooM [COP]                     |        554 |  247,321 |                  2,382 |                539,209 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 26188 | rapidfiregaming      | RedﾉBas[COP]                        |        421 |   54,898 |                  3,101 |                178,181 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 45440 | buntidondo           | [PACT] A7m [COP]                    |        398 |    9,865 |                    985 |                 19,774 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 46558 | victorgtt            | [COP]VT                             |        370 |    4,727 |                    856 |                 13,629 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 22001 | lavezzi              | [COP]Panda                          |        344 |  161,594 |                  2,031 |                556,827 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 31993 | aplastador200        | [COP] Aplazt                        |        314 |  161,502 |                  1,596 |                469,837 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 35257 | inacio_block         | VM.Thunder[COP]                     |        256 |  142,680 |                  1,187 |                358,590 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 32361 | szymon3211           | [6S] Hams [COP]                     |        238 |  526,291 |                  1,087 |              1,478,653 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 30900 | viniciussantos       | [TC]›Grizz‹[COP]                    |        234 |  212,509 |                    581 |                537,521 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 39867 | racing101            | SMOKEY [COP]                        |        232 |  102,343 |                  1,421 |                485,387 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 23390 | ivo_drifta           | •[COP]Yasen•                        |        215 |  296,627 |                    540 |                637,008 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 44109 | zoniix               | [COP] artzs                         |        209 |    7,821 |                    433 |                 22,675 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 19753 | morreboy             | RDP•Morre[COP]                      |        198 |   51,484 |                    978 |                279,314 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 33219 | ines1                | [COP] KUTX                          |        198 |    3,070 |                    840 |                 16,835 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 37942 | isaac68ea            | RedﾉRob[COP]                        |        168 |   93,706 |                    280 |                140,965 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 43444 | slyvute              | [PACT]Traxy[COP]                    |        162 |   20,747 |                    320 |                 73,707 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 43573 | wampy                | [COP] Wampy™                        |        158 |   43,021 |                    300 |                133,624 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 40659 | cgtyksy55            | RedﾉCCTV[COP]                       |        152 |   22,711 |                    200 |                 39,472 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 41297 | mrjoao007            | [COP] MONTANELAS                    |        152 |   15,320 |                    117 |                 72,012 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 29892 | xseap-on             | EmRﾞ99[COP]                         |        148 |   40,927 |                    513 |                150,182 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 44099 | nexusmaniac          | RedﾉNexus [COP]                     |        146 |   17,915 |                      0 |                 47,284 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 45112 | cionada              | 12.7mm [COP]                        |        140 |   11,829 |                    920 |                 51,732 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 31914 | davidslv             | [COP] Supreme                       |        132 |   38,264 |                  1,010 |                166,099 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 24859 | thuglife_            | RedﾉKaiku[COP]                      |        132 |   64,514 |                    934 |                182,534 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 24713 | maketsi30            | [TC-G] Dodo [COP]                   |        132 |   83,012 |                    351 |                203,621 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 42875 | posyda               | [COP] QS.Posyda                     |        130 |   39,866 |                    190 |                157,453 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 46396 | smirdaboli           | Swim>7.62mm [COP]                   |        116 |    1,027 |                    711 |                  5,827 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 40866 | 01alperen001         | RDP•Ali[COP]                        |        114 |  158,056 |                    300 |                452,259 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 40263 | subuwu               | [COP]FF14                           |        102 |    6,983 |                      0 |                 23,612 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 15678 | johnstonkarting      | [COP]OliveGarden                    |         90 |   17,116 |                    230 |                 90,115 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 37117 | kr4d3c7f2            | VM.KT[COP]                          |         68 |   33,289 |                     60 |                 82,287 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 23031 | ali_dk               | [COP]MEYSAM                         |         38 |  282,516 |                      0 |                875,670 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 41544 | yasso7up             | tBug [COP]                          |         30 |   84,406 |                      0 |                352,941 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
