Date (GMT) | ID    | Username             | Nick                                | Daily XP's | Total XP | Daily Fines Earned ($) | Total Fines Earned ($) | Daily Playing Time (hours) | Total Playing Time (hours) | Daily Driven Distance (km) | Total Driven Distance (km) | Daily Time Spent Chasing (hours) | Total Time Spent Chasing (hours) | Daily Driven Distance Chasing (km) | Total Driven Distance Chasing (km) | Daily Time Spent Speed Trapping (minutes) | Total Time Spent Speed Trapping (minutes) | Daily Roadblocks Placed | Total Roadblocks Placed
2025-03-12 | 40242 | astraxan             | [COP]Ekrem Imamoglu                 |        811 |   42,118 |                  4,228 |                227,450 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 26188 | rapidfiregaming      | RedﾉBas[COP]                        |        809 |   53,712 |                  2,325 |                171,830 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 39608 | y a k u z            | 866¨yakuz[COP]                      |        787 |   48,642 |                  6,087 |                243,816 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 39867 | racing101            | 866"SMOKEY [COP]                    |        700 |  101,165 |                  3,909 |                479,828 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 42004 | tdiahmet_            |                                     |        564 |   21,655 |                  2,150 |                 66,949 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 23390 | ivo_drifta           | •[COP]Yasen•                        |        554 |  295,806 |                    674 |                635,101 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 45835 | raklomore            | rak[COP]                            |        551 |   14,748 |                  1,223 |                 65,621 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 23031 | ali_dk               | [COP]AlarmFor Cobra11               |        532 |  281,484 |                    791 |                870,971 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 28670 | mrdomas              | RedﾉAbyss [COP]                     |        464 |   55,916 |                  2,174 |                137,749 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |        429 |   18,235 |                  2,975 |                138,212 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 21218 | khaledalshihry       | VM.K3s[COP]                         |        418 |  328,813 |                  1,669 |              1,214,733 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 22001 | lavezzi              | [COP]Panda                          |        322 |  160,778 |                  1,411 |                553,671 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 30580 | dezign               | RDP•Robis [COP]                     |        320 |  166,324 |                  2,333 |                524,058 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 40408 | deagle762            |                                     |        291 |   98,912 |                    556 |                344,272 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 42317 | eetz1                | VM.Eetzi[COP]                       |        287 |    9,077 |                    570 |                 25,806 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 41889 | eymen75              | [COP] Emre Bulut                    |        283 |   19,964 |                  1,084 |                 68,171 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 45179 | eren.xk              | [COP]pudinglipizzas                 |        264 |    2,776 |                    600 |                 12,245 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 41544 | yasso7up             | tBug [COP]                          |        262 |   84,070 |                    192 |                352,620 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 43598 | triple1              |                                     |        252 |   24,358 |                    402 |                 83,745 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 19753 | morreboy             | RDP•Morre[COP]                      |        252 |   51,286 |                    404 |                278,176 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 40430 | gunther steiner      | RedﾉSteiner[COP]                    |        248 |  129,022 |                    667 |                293,105 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 24859 | thuglife_            | RedﾉKaiku[COP]                      |        236 |   64,050 |                    246 |                179,591 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 44045 | sirac.54_            | [PACT]Muffin[COP]                   |        216 |   80,985 |                  1,619 |                368,224 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 3895  | Piggy501             | [TC]›Nick‹[COP]                     |        214 |  177,479 |                    717 |                883,011 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 33219 | ines1                | [COP] KUTX                          |        203 |    2,872 |                    760 |                 15,860 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 42332 | ozanerkaya           | Ｂｏｏｍ[COP]                           |        153 |   50,774 |                    429 |                176,149 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 45440 | buntidondo           | [PACT]Ahmed[COP]                    |        130 |    8,552 |                      0 |                 16,984 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 46087 | yetkinbaba           | [COP]LancerBoss                     |        116 |   36,626 |                  1,500 |                140,032 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 29988 | xx_huguinho753_xx    |                                     |        114 |  274,009 |                    164 |                789,649 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 25704 | psykoze              |                                     |         92 |   72,154 |                      0 |                190,073 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 29421 | patryk1967           | [TC]›Wil‹[COP]                      |         90 |   49,889 |                    169 |                 77,619 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 32486 | x t                  | xт [COP]                            |         70 |  207,480 |                    146 |                488,415 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 39413 | baboulinet4          | Baboulinet [COP]                    |         50 |  139,994 |                    300 |                311,776 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 43034 | kadirarslann         |                                     |         44 |   19,284 |                  1,340 |                115,002 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 32022 | vuruz                |                                     |          0 |   12,306 |                      0 |                 48,327 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 42875 | posyda               | [COP] QS.Posyda                     |          0 |   38,918 |                      0 |                155,008 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 40263 | subuwu               | [COP]FF14                           |          0 |    6,585 |                    280 |                 22,702 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 43214 | raion4545            |                                     |          0 |   41,417 |                      0 |                119,101 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 28654 | mbt                  | [COP]мвтнп                          |          0 |  190,955 |                      0 |                619,885 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 40866 | 01alperen001         | RDP•Ali[COP]                        |          0 |  157,459 |                    320 |                450,812 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 16346 | minniyer             | [TC]›Dale‹[COP]                     |          0 |   39,723 |                      0 |                245,627 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 43444 | slyvute              | [PACT]Traxy[COP]                    |          0 |   20,251 |                      0 |                 71,590 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 34208 | emka2                |                                     |          0 |      569 |                     60 |                  1,562 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 41796 | countess             | [PACT] Countess                     |          0 |    8,323 |                      0 |                 21,966 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-13 | 27293 | J--                  | VM.Jan[COP]                         |      1,040 |  238,505 |                  4,525 |                679,354 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 40877 | sametttpe            | dﾞ[COP]ﾏ`samet                      |        943 |  283,300 |                  2,822 |                844,478 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 28670 | mrdomas              | RedﾉAbyss [COP]                     |        920 |   56,836 |                  3,897 |                141,646 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 39867 | racing101            | 866"SMOKEY [COP]                    |        874 |  102,039 |                  3,188 |                483,016 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |        852 |   19,087 |                  6,032 |                144,244 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 21218 | khaledalshihry       | VM.K3s[COP]                         |        800 |  329,727 |                  3,569 |              1,218,506 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 26188 | rapidfiregaming      | RedﾉBas[COP]                        |        651 |   54,477 |                  3,250 |                175,080 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 42875 | posyda               | [COP] QS.Posyda                     |        639 |   39,557 |                  1,959 |                156,967 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 42979 | firatrobert_07       | Robert [COP]                        |        504 |   60,534 |                  2,233 |                301,016 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 43573 | wampy                | [COP] Wampy™                        |        494 |   40,605 |                  1,377 |                127,119 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 23031 | ali_dk               | [COP]AlarmFor Cobra11               |        450 |  281,934 |                  2,254 |                873,225 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 29892 | xseap-on             | EmRﾞ99[COP]                         |        429 |   40,405 |                  1,033 |                148,325 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 40242 | astraxan             | [COP]Ekrem Imamoglu                 |        413 |   42,593 |                  1,452 |                228,902 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 45440 | buntidondo           | [PACT]Ahmed[COP]                    |        351 |    8,939 |                    300 |                 17,284 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 41796 | countess             | [PACT] Countess                     |        324 |    8,647 |                    566 |                 22,532 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 43185 | legenddarius         | [COP]Daniel                         |        324 |    6,928 |                  1,085 |                 30,549 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 41544 | yasso7up             | tBug [COP]                          |        306 |   84,376 |                    321 |                352,941 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 41297 | mrjoao007            | [COP] MONTANELAS                    |        287 |   15,168 |                  1,224 |                 71,895 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 15402 | vertti7              | VM.Deaky[COP]                       |        244 |  273,384 |                  2,149 |              1,154,086 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 40430 | gunther steiner      | RedﾉSteiner[COP]                    |        202 |  129,224 |                    838 |                293,943 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 34434 | senna.0213           | Commander Senna [COP]               |        160 |   61,994 |                    132 |                178,985 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 40818 | dmrzn                | [6S] Dmrzn [COP]                    |        160 |  129,930 |                    292 |                436,022 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 24859 | thuglife_            | RedﾉKaiku[COP]                      |        156 |   64,206 |                    776 |                180,367 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 6471  | superstix            | Josh[COP]                           |        156 |  126,937 |                    298 |                863,259 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 31993 | aplastador200        | [COP] Aplazt                        |        138 |  161,162 |                    243 |                468,241 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 42332 | ozanerkaya           | Ｂｏｏｍ[COP]                           |        134 |   50,908 |                    944 |                177,093 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 39413 | baboulinet4          | Baboulinet [COP]                    |        116 |  140,142 |                    343 |                312,899 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 12477 | mikebez              | [TC]›Bez‹[COP]                      |        108 |   88,427 |                    209 |                546,875 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 16346 | minniyer             | [TC]›Dale‹[COP]                     |        102 |   39,866 |                    231 |                245,858 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 45179 | eren.xk              | [COP]pudinglipizzas                 |         96 |    2,929 |                    122 |                 12,367 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 45835 | raklomore            | rak[COP]                            |         94 |   14,878 |                    369 |                 66,105 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 43444 | slyvute              | [PACT]Traxy[COP]                    |         92 |   20,363 |                    386 |                 71,976 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 46087 | yetkinbaba           | [COP]LancerBoss                     |         80 |   36,706 |                    714 |                140,746 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 26452 | driloniloni110       | VM.swf'[COP]                        |         72 |   99,966 |                    268 |                275,024 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 40866 | 01alperen001         | RDP•Ali[COP]                        |         62 |  157,521 |                     66 |                450,878 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 44123 | kaelo_fx             | [COP] SECRET SERVICE                |         58 |   21,842 |                    360 |                146,079 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
