Date (GMT) | ID    | Username             | Nick                                | Daily XP's | Daily Fines Earned | Total XP | Total Fines Earned
2025-03-16 | 23390 | ivo_drifta           | •[COP]Yasen•                        |        215 |                540 |  296,627 |            637,008
2025-03-16 | 44109 | zoniix               | [COP] artzs                         |        209 |                433 |    7,821 |             22,675
2025-03-16 | 19753 | morreboy             | RDP•Morre[COP]                      |        198 |                978 |   51,484 |            279,314
2025-03-16 | 33219 | ines1                | [COP] KUTX                          |        198 |                840 |    3,070 |             16,835
2025-03-16 | 37942 | isaac68ea            | RedﾉRob[COP]                        |        168 |                280 |   93,706 |            140,965
2025-03-16 | 43444 | slyvute              | [PACT]Traxy[COP]                    |        162 |                320 |   20,747 |             73,707
2025-03-16 | 43573 | wampy                | [COP] Wampy™                        |        158 |                300 |   43,021 |            133,624
2025-03-16 | 40659 | cgtyksy55            | RedﾉCCTV[COP]                       |        152 |                200 |   22,711 |             39,472
2025-03-16 | 41297 | mrjoao007            | [COP] MONTANELAS                    |        152 |                117 |   15,320 |             72,012
2025-03-16 | 29892 | xseap-on             | EmRﾞ99[COP]                         |        148 |                513 |   40,927 |            150,182
2025-03-16 | 44099 | nexusmaniac          | RedﾉNexus [COP]                     |        146 |                  0 |   17,915 |             47,284
2025-03-16 | 45112 | cionada              | 12.7mm [COP]                        |        140 |                920 |   11,829 |             51,732
2025-03-16 | 31914 | davidslv             | [COP] Supreme                       |        132 |              1,010 |   38,264 |            166,099
2025-03-16 | 24859 | thuglife_            | RedﾉKaiku[COP]                      |        132 |                934 |   64,514 |            182,534
2025-03-16 | 24713 | maketsi30            | [TC-G] Dodo [COP]                   |        132 |                351 |   83,012 |            203,621
2025-03-16 | 42875 | posyda               | [COP] дβo Jaber                     |        130 |                190 |   39,866 |            157,453
2025-03-16 | 46396 | smirdaboli           | Swim>7.62mm [COP]                   |        116 |                711 |    1,027 |              5,827
2025-03-16 | 40866 | 01alperen001         | RDP•Ali[COP]                        |        114 |                300 |  158,056 |            452,259
2025-03-16 | 40263 | subuwu               | [COP]FF14                           |        102 |                  0 |    6,983 |             23,612
2025-03-16 | 15678 | johnstonkarting      | [COP]OliveGarden                    |         90 |                230 |   17,116 |             90,115
2025-03-16 | 37117 | kr4d3c7f2            | VM.KT[COP]                          |         68 |                 60 |   33,289 |             82,287
2025-03-16 | 23031 | ali_dk               | [COP]MEYSAM                         |         38 |                  0 |  282,516 |            875,670
2025-03-16 | 41544 | yasso7up             | [SyN] tBug [COP]                    |         30 |                  0 |   84,406 |            352,941
2025-03-16 | 46176 | cursenation          | [COP] CURSENATION                   |          0 |                  0 |        0 |                  0
2025-03-16 | 45902 | dravens              | [COP] EreNot                        |          0 |                  0 |    1,023 |              3,643
2025-03-16 | 44145 | zolon                | zolon[COP]                          |          0 |                405 |   20,892 |            109,469
2025-03-16 | 18845 | lukey747             | [TC]›Luke™‹[COP]                    |          0 |                  0 |   74,863 |            659,218
2025-03-16 | 1238  | Rascar13             | [TC]›Ras‹[COP]                      |          0 |                  0 |  158,884 |            753,477
2025-03-16 | 44237 | exgang               | 99ﾞozzen[COP]                       |          0 |                  0 |   35,973 |            149,629
2025-03-16 | 40818 | dmrzn                | [6S] Dmrzn [COP]                    |          0 |                  0 |  130,026 |            436,446
-----------+-------+----------------------+-------------------------------------+------------+--------------------+----------+-------------------
2025-03-17 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |      1,430 |              9,486 |   23,756 |            176,830
2025-03-17 | 46558 | victorgtt            | [COP]VT                             |      1,312 |              4,096 |    6,039 |             17,725
2025-03-17 | 23390 | ivo_drifta           | •[COP]Yasen•                        |      1,230 |              4,713 |  297,901 |            641,721
2025-03-17 | 27293 | J--                  | VM.Jan[COP]                         |      1,065 |              5,119 |  241,733 |            696,596
2025-03-17 | 43573 | wampy                | [COP] Wampy™                        |        845 |              2,426 |   43,892 |            136,050
2025-03-17 | 46087 | yetkinbaba           | [COP]LancerBoss                     |        692 |              4,051 |   39,111 |            149,421
2025-03-17 | 23031 | ali_dk               | [COP]MEYSAM                         |        616 |              2,181 |  283,132 |            877,851
2025-03-17 | 40242 | astraxan             | [COP]INVESTI-GATOR                  |        592 |              3,376 |   44,448 |            239,432
2025-03-17 | 45835 | raklomore            | rak[COP]                            |        498 |              3,138 |   17,820 |             79,082
2025-03-17 | 39867 | racing101            | 866"SMOKEY [COP]                    |        448 |              2,439 |  102,808 |            487,826
2025-03-17 | 31993 | aplastador200        | [COP] Aplazt                        |        258 |              1,302 |  161,760 |            471,139
2025-03-17 | 32361 | szymon3211           | [6S] Hams [COP]                     |        199 |                375 |  526,490 |          1,479,028
2025-03-17 | 42332 | ozanerkaya           | Ｂｏｏｍ[COP]                           |        188 |                684 |   51,200 |            178,370
2025-03-17 | 39608 | y a k u z            | 866¨yakuz[COP]                      |        182 |                583 |   49,014 |            246,606
2025-03-17 | 22001 | lavezzi              | [COP]Panda                          |        168 |              1,230 |  161,788 |            558,057
2025-03-17 | 44241 | 166best              | [COP] Furkan                        |        158 |                380 |   10,523 |             55,364
2025-03-17 | 29892 | xseap-on             | EmRﾞ99[COP]                         |        156 |                  0 |   41,083 |            150,182
2025-03-17 | 34663 | abo-kroom            | VM. KrooM [COP]                     |        152 |                210 |  247,503 |            539,496
2025-03-17 | 38196 | laurynas683          | VM.DejaVu[COP]                      |        124 |                608 |  237,822 |            737,023
2025-03-17 | 44145 | zolon                | zolon[COP]                          |         90 |                540 |   20,998 |            110,009
2025-03-17 | 24859 | thuglife_            | RedﾉKaiku[COP]                      |         40 |                  0 |   64,554 |            182,534
2025-03-17 | 24713 | maketsi30            | [TC-G] Dodo [COP]                   |         34 |                  0 |   83,070 |            203,659
2025-03-17 | 45440 | buntidondo           | [PACT]Ahmed[COP]                    |          0 |                  0 |    9,865 |             19,774
2025-03-17 | 23253 | king_badr            | VM.BADR[COP]                        |          0 |                  0 |   71,956 |            374,153
2025-03-17 | 43674 | maxpower147          | [COP]MaxPower147                    |          0 |                340 |    6,435 |             21,228
2025-03-17 | 41297 | mrjoao007            | [COP] MONTANELAS                    |          0 |                  0 |   15,386 |             72,012
2025-03-17 | 42317 | eetz1                | VM.Eetzi[COP]                       |          0 |                  0 |    9,077 |             25,806
-----------+-------+----------------------+-------------------------------------+------------+--------------------+----------+-------------------
2025-03-18 | 27293 | J--                  | VM.Jan[COP]                         |      1,262 |              7,165 |  242,995 |            703,761
2025-03-18 | 46558 | victorgtt            | [COP]VT                             |      1,089 |              3,479 |    7,182 |             21,358
2025-03-18 | 46087 | yetkinbaba           | [COP]LancerBoss                     |        867 |              3,671 |   39,978 |            153,092
2025-03-18 | 31993 | aplastador200        | [COP] Aplazt                        |        643 |              1,271 |  162,403 |            472,410
2025-03-18 | 40242 | astraxan             | [COP]INVESTI-GATOR                  |        630 |              2,563 |   45,078 |            241,995
2025-03-18 | 23390 | ivo_drifta           | •[COP]Yasen•                        |        466 |              1,186 |  298,367 |            642,907
2025-03-18 | 38196 | laurynas683          | VM.DejaVu[COP]                      |        452 |              2,152 |  238,274 |            739,175
2025-03-18 | 43573 | wampy                | [COP] Wampy™                        |        448 |              1,336 |   44,340 |            137,466
2025-03-18 | 45835 | raklomore            | rak[COP]                            |        435 |              1,052 |   18,255 |             80,134
2025-03-18 | 42332 | ozanerkaya           | Ｂｏｏｍ[COP]                           |        362 |              1,453 |   51,620 |            180,123
2025-03-18 | 39867 | racing101            | 866"SMOKEY [COP]                    |        354 |              3,337 |  103,162 |            491,283
2025-03-18 | 21218 | khaledalshihry       | VM.K3s[COP]                         |        305 |              1,760 |  330,122 |          1,220,436
2025-03-18 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |        279 |              2,296 |   24,035 |            179,126
2025-03-18 | 40818 | dmrzn                | [6S] Dmrzn [COP]                    |        276 |              1,887 |  130,302 |            438,333
2025-03-18 | 42317 | eetz1                | VM.Eetzi[COP]                       |        236 |                997 |    9,313 |             26,803
2025-03-18 | 23031 | ali_dk               | [COP]MEYSAM                         |        194 |                450 |  283,364 |            878,301
2025-03-18 | 41889 | eymen75              | Unknown                             |        166 |              2,774 |   20,487 |             73,429
2025-03-18 | 22001 | lavezzi              | [COP]Panda                          |        140 |                645 |  161,984 |            558,702
2025-03-18 | 24859 | thuglife_            | RedﾉKaiku[COP]                      |        139 |                437 |   64,693 |            182,971
2025-03-18 | 42875 | posyda               | [COP] дβo Jaber                     |        138 |                445 |   40,110 |            157,898
2025-03-18 | 29892 | xseap-on             | EmRﾞ99[COP]                         |        128 |              1,085 |   41,211 |            151,267
2025-03-18 | 26188 | rapidfiregaming      | RedﾉBas[COP]                        |        102 |                477 |   55,093 |            178,658
2025-03-18 | 42979 | firatrobert_07       | Robert [COP]                        |        100 |                231 |   60,634 |            301,247
2025-03-18 | 32361 | szymon3211           | [6S] Hams [COP]                     |         74 |                932 |  526,564 |          1,479,960
2025-03-18 | 33219 | ines1                | [COP] KUTX                          |         60 |                256 |    3,180 |             17,390
2025-03-18 | 30580 | dezign               | RDP•Robis [COP]                     |         44 |                132 |  166,368 |            524,190
2025-03-18 | 43674 | maxpower147          | [COP]MaxPower147                    |         38 |                 40 |    6,473 |             21,368
2025-03-18 | 30900 | viniciussantos       | [TC]›Grizz‹[COP]                    |         18 |                  0 |  212,527 |            537,681
2025-03-18 | 45440 | buntidondo           | [PACT]Ahmed[COP]                    |          0 |                 30 |    9,865 |             19,804
2025-03-18 | 40263 | subuwu               | [COP]FF14                           |          0 |                240 |    6,983 |             24,012
2025-03-18 | 18845 | lukey747             | [TC]›Luke™‹[COP]                    |          0 |                  0 |   74,943 |            659,218
2025-03-18 | 40866 | 01alperen001         | RDP•Ali[COP]                        |          0 |                  0 |  158,056 |            452,259
2025-03-18 | 19071 | pcpaultje2           | RedﾉTT[COP]                         |          0 |                  0 |   37,650 |             56,077
2025-03-18 | 45351 | mrconfidence         | [COP] WHITELINE                     |          0 |                170 |    5,734 |             24,333
-----------+-------+----------------------+-------------------------------------+------------+--------------------+----------+-------------------
2025-03-19 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |      1,171 |             10,085 |   25,206 |            189,211
2025-03-19 | 43573 | wampy                | [COP] Wampy™                        |        816 |              4,321 |   45,156 |            141,787
2025-03-19 | 46087 | yetkinbaba           | [COP]LancerBoss                     |        705 |              1,914 |   40,683 |            155,006
2025-03-19 | 39867 | racing101            | 866"SMOKEY [COP]                    |        665 |              3,170 |  103,863 |            494,717
2025-03-19 | 31993 | aplastador200        | [COP] Aplazt                        |        598 |              2,191 |  163,081 |            474,601
2025-03-19 | 23390 | ivo_drifta           | •[COP]Yasen•                        |        592 |              1,817 |  298,959 |            644,724
2025-03-19 | 40242 | astraxan             | [COP]INVESTI-GATOR                  |        534 |              4,123 |   45,722 |            246,622
2025-03-19 | 40877 | sametttpe            | dﾞ[COP]ﾏ`samet                      |        376 |              1,124 |  283,891 |            845,602
2025-03-19 | 46558 | victorgtt            | [COP]VT                             |        347 |              2,511 |    7,529 |             23,869
2025-03-19 | 46396 | smirdaboli           | Swim>7.62mm [COP]                   |        317 |              1,211 |    1,390 |              7,038
2025-03-19 | 12846 | DJmad                | [COP]brokenlinkage.                 |        308 |              1,703 |  112,287 |            442,707
2025-03-19 | 42979 | firatrobert_07       | Robert [COP]                        |        254 |                996 |   60,888 |            302,243
2025-03-19 | 44109 | zoniix               | [COP] artzs                         |        196 |                989 |    8,083 |             23,787
2025-03-19 | 40866 | 01alperen001         | RDP•Ali[COP]                        |        190 |                607 |  158,246 |            452,866
2025-03-19 | 19071 | pcpaultje2           | RedﾉTT[COP]                         |        184 |                260 |   37,834 |             56,337
2025-03-19 | 16012 | tnt25                | [6S]Adamo[COP]                      |        125 |                560 |   77,336 |            242,068
2025-03-19 | 33219 | ines1                | [COP] KUTX                          |        114 |                606 |    3,294 |             18,036
2025-03-19 | 23031 | ali_dk               | [COP]MEYSAM                         |        114 |                880 |  283,478 |            879,181
2025-03-19 | 29892 | xseap-on             | EmRﾞ99[COP]                         |        100 |                  0 |   41,311 |            151,267
2025-03-19 | 19753 | morreboy             | RDP•Morre[COP]                      |         78 |                630 |   51,562 |            280,334
2025-03-19 | 37117 | kr4d3c7f2            | VM.KT[COP]                          |         70 |              1,640 |   33,399 |             84,287
2025-03-19 | 44123 | kaelo_fx             | [COP]TourGSP                        |         69 |              1,040 |   21,911 |            147,119
2025-03-19 | 26188 | rapidfiregaming      | RedﾉBas[COP]                        |         60 |                 50 |   55,153 |            178,708
2025-03-19 | 41544 | yasso7up             | [SyN] tBug [COP]                    |         43 |                 80 |   84,449 |            353,021
2025-03-19 | 45351 | mrconfidence         | [COP] WHITELINE                     |          0 |                  0 |    5,734 |             24,553
2025-03-19 | 24464 | monster110501        | C. Midgett[COP]                     |          0 |                  0 |   18,965 |             82,413
2025-03-19 | 44045 | sirac.54_            | [PACT]Muffin[COP]                   |          0 |                  0 |   81,220 |            368,680
2025-03-19 | 18845 | lukey747             | [TC]›Luke™‹[COP]                    |          0 |                  0 |   74,943 |            659,218
2025-03-19 | 44271 | balangenmarty        | [PACT]STOLEN[COP]                   |          0 |                  0 |   52,400 |            213,901
2025-03-19 | 32361 | szymon3211           | [6S] Hams [COP]                     |          0 |                  0 |  526,594 |          1,480,260
-----------+-------+----------------------+-------------------------------------+------------+--------------------+----------+-------------------
2025-03-20 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |      1,524 |             12,987 |   26,730 |            202,198
2025-03-20 | 40242 | astraxan             | [COP]INVESTI-GATOR                  |      1,024 |              3,157 |   46,746 |            249,779
2025-03-20 | 46087 | yetkinbaba           | [COP]LancerBoss                     |        978 |              3,271 |   41,661 |            158,427
2025-03-20 | 29892 | xseap-on             | EmRﾞ99[COP]                         |        955 |              5,601 |   42,266 |            156,928
2025-03-20 | 40877 | sametttpe            | dﾞ[COP]ﾏ`samet                      |        538 |              1,718 |  284,429 |            847,320
2025-03-20 | 42332 | ozanerkaya           | Ｂｏｏｍ[COP]                           |        482 |              2,625 |   52,102 |            182,748
2025-03-20 | 28094 | cem.demir.35         | [COP] Yeux                          |        401 |                804 |    7,464 |             23,913
2025-03-20 | 38196 | laurynas683          | VM.DejaVu[COP]                      |        380 |              1,053 |  238,699 |            740,258
2025-03-20 | 16012 | tnt25                | [6S]Adamo[COP]                      |        326 |              1,397 |   77,662 |            243,465
2025-03-20 | 44045 | sirac.54_            | [PACT]Muffin[COP]                   |        286 |                408 |   81,506 |            369,088
2025-03-20 | 37117 | kr4d3c7f2            | VM.KT[COP]                          |        278 |              1,075 |   33,677 |             85,362
2025-03-20 | 46558 | victorgtt            | [COP]VT                             |        264 |                923 |    7,793 |             24,792
2025-03-20 | 35257 | inacio_block         | VM.Thunder[COP]                     |        212 |                500 |  143,008 |            359,228
2025-03-20 | 43189 | kaanndarii           | [COP] pr3tty                        |        150 |                746 |   40,302 |            157,972
2025-03-20 | 37942 | isaac68ea            | RedﾉRob[COP]                        |        130 |                540 |   93,836 |            141,505
2025-03-20 | 31993 | aplastador200        | [COP] Aplazt                        |        110 |                292 |  163,191 |            474,893
2025-03-20 | 45351 | mrconfidence         | [COP] WHITELINE                     |        104 |                470 |    5,859 |             25,023
2025-03-20 | 28654 | mbt                  | [COP] " 7amoode "                   |         34 |                300 |  190,989 |            620,185
2025-03-20 | 1238  | Rascar13             | [TC]›Ras‹[COP]                      |         32 |                  0 |  159,196 |            754,129
2025-03-20 | 27293 | J--                  | VM.Jan[COP]                         |         30 |                270 |  243,087 |            704,348
2025-03-20 | 40866 | 01alperen001         | RDP•Ali[COP]                        |         28 |                  0 |  158,274 |            452,866
2025-03-20 | 44109 | zoniix               | [COP] artzs                         |         18 |                375 |    8,101 |             24,162
2025-03-20 | 42875 | posyda               | [COP] дβo Jaber                     |          0 |                  0 |   40,110 |            157,898
2025-03-20 | 40263 | subuwu               | [COP]FF14                           |          0 |                 30 |    6,983 |             24,042
2025-03-20 | 33219 | ines1                | [COP] KUTX                          |          0 |                  0 |    3,314 |             18,396
2025-03-20 | 43548 | suskun068            | Toprak [COP]                        |          0 |                  0 |   32,534 |             91,528
2025-03-20 | 44271 | balangenmarty        | [PACT]STOLEN[COP]                   |          0 |                110 |   52,400 |            214,011
2025-03-20 | 29189 | cetink.              | RDP•Fearr[COP]                      |          0 |                  0 |   25,500 |             66,291
2025-03-20 | 23031 | ali_dk               | [COP]MEYSAM                         |          0 |                  0 |  283,478 |            879,181
2025-03-20 | 24464 | monster110501        | C. Midgett[COP]                     |          0 |                  0 |   18,965 |             82,413
-----------+-------+----------------------+-------------------------------------+------------+--------------------+----------+-------------------
2025-03-21 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |        593 |              4,788 |   27,379 |            207,434
2025-03-21 | 42332 | ozanerkaya           | Ｂｏｏｍ[COP]                           |        576 |              2,557 |   52,709 |            185,305
2025-03-21 | 28094 | cem.demir.35         | [COP] Yeux                          |        467 |              2,838 |    7,931 |             26,751
2025-03-21 | 42979 | firatrobert_07       | Robert [COP]                        |        334 |              2,993 |   61,222 |            305,236
2025-03-21 | 23031 | ali_dk               | [COP]MEYSAM                         |        214 |              1,086 |  283,692 |            880,267
2025-03-21 | 45351 | mrconfidence         | [COP] WHITELINE                     |         59 |                548 |    6,189 |             27,927
2025-03-21 | 44145 | zolon                | zolon[COP]                          |         54 |                700 |   21,078 |            111,379
2025-03-21 | 40242 | astraxan             | [COP]INVESTI-GATOR                  |         27 |                560 |   46,773 |            250,339
2025-03-21 | 24464 | monster110501        | C. Midgett[COP]                     |          0 |                  0 |   18,965 |             82,413
2025-03-21 | 39867 | racing101            | 866"SMOKEY [COP]                    |          0 |                  0 |  103,892 |            495,117
2025-03-21 | 41796 | countess             | [PACT] Countess                     |          0 |                  0 |    8,693 |             22,532
2025-03-21 | 44123 | kaelo_fx             | [COP]TourGSP                        |          0 |                 40 |   21,911 |            147,159
2025-03-21 | 16012 | tnt25                | [6S]Adamo[COP]                      |          0 |                  0 |   77,662 |            243,615
2025-03-21 | 44109 | zoniix               | [COP] artzs                         |          0 |                  0 |    8,101 |             24,162
2025-03-21 | 44045 | sirac.54_            | [PACT]Muffin[COP]                   |          0 |                  0 |   81,586 |            369,088
2025-03-21 | 46087 | yetkinbaba           | [COP]LancerBoss                     |          0 |                  0 |   41,661 |            158,427
2025-03-21 | 45440 | buntidondo           | [PACT]Ahmed[COP]                    |          0 |                  0 |    9,865 |             19,804
