Date (GMT) | ID    | Username             | Nick                                | Daily XP's | Total XP | Daily Fines Earned ($) | Total Fines Earned ($) | Daily Playing Time (hours) | Total Playing Time (hours) | Daily Driven Distance (km) | Total Driven Distance (km) | Daily Time Spent Chasing (hours) | Total Time Spent Chasing (hours) | Daily Driven Distance Chasing (km) | Total Driven Distance Chasing (km) | Daily Time Spent Speed Trapping (minutes) | Total Time Spent Speed Trapping (minutes) | Daily Roadblocks Placed | Total Roadblocks Placed
2025-03-12 | 43444 | slyvute              | [PACT] Traxy[COP]                   |          0 |   20,251 |                      0 |                 71,590 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 34208 | emka2                | [COP] Mr_Fox                        |          0 |      569 |                     60 |                  1,562 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-12 | 41796 | countess             | [PACT] Countess                     |          0 |    8,323 |                      0 |                 21,966 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-13 | 27293 | J--                  | VM.Jan[COP]                         |      1,040 |  238,505 |                  4,525 |                679,354 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 40877 | sametttpe            | dﾞ[COP]ﾏ`samet                      |        943 |  283,300 |                  2,822 |                844,478 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 28670 | mrdomas              | RedﾉAbyss [COP]                     |        920 |   56,836 |                  3,897 |                141,646 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 39867 | racing101            | SMOKEY [COP]                        |        874 |  102,039 |                  3,188 |                483,016 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |        852 |   19,087 |                  6,032 |                144,244 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 21218 | khaledalshihry       | VM.K3s[COP]                         |        800 |  329,727 |                  3,569 |              1,218,506 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 26188 | rapidfiregaming      | RedﾉBas[COP]                        |        651 |   54,477 |                  3,250 |                175,080 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 42875 | posyda               | [COP] QS.Posyda                     |        639 |   39,557 |                  1,959 |                156,967 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 42979 | firatrobert_07       | Robert [COP]                        |        504 |   60,534 |                  2,233 |                301,016 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 43573 | wampy                | [COP] Wampy™                        |        494 |   40,605 |                  1,377 |                127,119 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 23031 | ali_dk               | [COP]MEYSAM                         |        450 |  281,934 |                  2,254 |                873,225 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 29892 | xseap-on             | EmRﾞ99[COP]                         |        429 |   40,405 |                  1,033 |                148,325 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 40242 | astraxan             | [COP]ESCOBAR                        |        413 |   42,593 |                  1,452 |                228,902 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 45440 | buntidondo           | [PACT] A7m [COP]                    |        351 |    8,939 |                    300 |                 17,284 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 41796 | countess             | [PACT] Countess                     |        324 |    8,647 |                    566 |                 22,532 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 43185 | legenddarius         | [COP]Daniel                         |        324 |    6,928 |                  1,085 |                 30,549 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 41544 | yasso7up             | tBug [COP]                          |        306 |   84,376 |                    321 |                352,941 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 41297 | mrjoao007            | [COP] MONTANELAS                    |        287 |   15,168 |                  1,224 |                 71,895 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 15402 | vertti7              | KR69 [COP]                          |        244 |  273,384 |                  2,149 |              1,154,086 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 40430 | gunther steiner      | RedﾉSteiner[COP]                    |        202 |  129,224 |                    838 |                293,943 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 34434 | senna.0213           | Commander Senna [COP]               |        160 |   61,994 |                    132 |                178,985 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 40818 | dmrzn                | [6S] Dmrzn [COP]                    |        160 |  129,930 |                    292 |                436,022 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 24859 | thuglife_            | RedﾉKaiku[COP]                      |        156 |   64,206 |                    776 |                180,367 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 6471  | superstix            | Josh[COP]                           |        156 |  126,937 |                    298 |                863,259 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 31993 | aplastador200        | [COP] Aplazt                        |        138 |  161,162 |                    243 |                468,241 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 42332 | ozanerkaya           | Ｂｏｏｍ[COP]                           |        134 |   50,908 |                    944 |                177,093 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 39413 | baboulinet4          | Baboulinet [COP]                    |        116 |  140,142 |                    343 |                312,899 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 12477 | mikebez              | [TC]›Bez‹[COP]                      |        108 |   88,427 |                    209 |                546,875 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 16346 | minniyer             | [TC]›Dale‹[COP]                     |        102 |   39,866 |                    231 |                245,858 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 45179 | eren.xk              | [COP]pudinglipizzas                 |         96 |    2,929 |                    122 |                 12,367 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 45835 | raklomore            | rak[COP]                            |         94 |   14,878 |                    369 |                 66,105 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 43444 | slyvute              | [PACT] Traxy[COP]                   |         92 |   20,363 |                    386 |                 71,976 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 46087 | yetkinbaba           | [COP]LancerBoobs                    |         80 |   36,706 |                    714 |                140,746 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 26452 | driloniloni110       | VM.swf'                             |         72 |   99,966 |                    268 |                275,024 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 40866 | 01alperen001         | RDP•Ali[COP]                        |         62 |  157,521 |                     66 |                450,878 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 44123 | kaelo_fx             | [COP]TourGSP                        |         58 |   21,842 |                    360 |                146,079 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 44045 | sirac.54_            | [PACT] Muff [COP]                   |         54 |   81,080 |                    101 |                368,325 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 18845 | lukey747             | [TC]›Luke™‹[COP]                    |         52 |   74,745 |                      0 |                658,398 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 32486 | x t                  | xт [COP]                            |         38 |  207,518 |                     61 |                488,476 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 41889 | eymen75              | [COP] Emre Bulut                    |         35 |   19,999 |                    450 |                 68,621 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 43548 | suskun068            | S>[COP]TopRat                       |         13 |   32,534 |                      0 |                 91,528 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 45351 | mrconfidence         | [COP] WHITELINE                     |          0 |    5,316 |                      0 |                 22,694 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 40263 | subuwu               | [COP]FF14                           |          0 |    6,585 |                      0 |                 22,702 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 45902 | dravens              | [COP] EreNot                        |          0 |    1,023 |                      0 |                  3,643 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-13 | 23253 | king_badr            | VM.BADR[COP]                        |          0 |   71,834 |                      0 |                373,507 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-14 | 43573 | wampy                | [COP] Wampy™                        |      1,310 |   41,915 |                  3,292 |                130,531 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 27293 | J--                  | VM.Jan[COP]                         |        692 |  239,235 |                  6,237 |                685,794 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 45835 | raklomore            | rak[COP]                            |        624 |   15,502 |                  1,304 |                 67,409 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 45440 | buntidondo           | [PACT] A7m [COP]                    |        466 |    9,467 |                  1,205 |                 18,789 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 46087 | yetkinbaba           | [COP]LancerBoobs                    |        417 |   37,153 |                    995 |                142,141 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 23031 | ali_dk               | [COP]MEYSAM                         |        408 |  282,366 |                  1,346 |                874,685 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 23390 | ivo_drifta           | •[COP]Yasen•                        |        408 |  296,260 |                  1,202 |                636,397 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 22001 | lavezzi              | [COP]Panda                          |        382 |  161,160 |                    900 |                554,571 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 28670 | mrdomas              | RedﾉAbyss [COP]                     |        356 |   57,240 |                    832 |                142,478 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 40242 | astraxan             | [COP]ESCOBAR                        |        326 |   42,919 |                  1,005 |                229,907 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 3245  | [OD]Jardim           | [COP]S.Samet Jardimir               |        324 |  373,438 |                    830 |                891,473 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 32486 | x t                  | xт [COP]                            |        258 |  207,776 |                  1,166 |                489,642 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 40263 | subuwu               | [COP]FF14                           |        244 |    6,847 |                    600 |                 23,302 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 35257 | inacio_block         | VM.Thunder[COP]                     |        215 |  142,376 |                  1,738 |                357,403 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 41889 | eymen75              | [COP] Emre Bulut                    |        214 |   20,213 |                  1,115 |                 69,736 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 24153 | dmo3_al7zn           | [COP] KooKoo                        |        192 |  140,618 |                    949 |              1,201,145 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 39413 | baboulinet4          | Baboulinet [COP]                    |        164 |  140,306 |                    522 |                313,421 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 34434 | senna.0213           | Commander Senna [COP]               |        138 |   62,132 |                    307 |                179,292 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 18845 | lukey747             | [TC]›Luke™‹[COP]                    |        118 |   74,863 |                    580 |                658,978 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 42332 | ozanerkaya           | Ｂｏｏｍ[COP]                           |        104 |   51,012 |                    513 |                177,686 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 29892 | xseap-on             | EmRﾞ99[COP]                         |         96 |   40,501 |                    300 |                148,625 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 26452 | driloniloni110       | VM.swf'                             |         94 |  100,112 |                    477 |                275,501 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 42875 | posyda               | [COP] QS.Posyda                     |         88 |   39,645 |                    202 |                157,169 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 30933 | kentwolf             | [6S] Feb [COP]                      |         79 |  257,330 |                      0 |                598,047 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 40866 | 01alperen001         | RDP•Ali[COP]                        |         75 |  157,596 |                      0 |                450,878 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 32361 | szymon3211           | [6S] Hams [COP]                     |         55 |  525,598 |                      0 |              1,476,009 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 23253 | king_badr            | VM.BADR[COP]                        |         50 |   71,884 |                     84 |                373,591 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 44109 | zoniix               | [PACT]artzs[COP]                    |         42 |    7,612 |                      0 |                 22,242 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 42936 | 3xb                  | [COP] QS.5osy                       |         36 |   10,609 |                     78 |                 21,770 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 39867 | racing101            | SMOKEY [COP]                        |         20 |  102,079 |                    950 |                483,966 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-14 | 44237 | exgang               | 99ﾞozzen[COP]                       |         18 |   35,973 |                    340 |                149,629 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
